"term","definition","source","language","country","normalized"
"fatcep","when someones arm has too much excess fat/blubber that when arms are in certain [positions] it forms a round shape [in the middle] of the arm [imitating] a bicep.  fatceps can also be located under someones arm","UrbanDictionary","en","US","fatcep"
"Hellen Keller","In [the card game] Wizard, its when you lay down all your hands without regard for what your opponents have. A variation is also [the double] Hellen Keller for [double points] if you win/lose","UrbanDictionary","en","US","hellenkeller"
"innerdouche","The anger that builds up inside of you by playing with [the many] retards [in the game] ""[World of Warcraft]"" or any other MMORPG.","UrbanDictionary","en","US","innerdouche"
"Mashes my potatoes","Used to show [appreciation], or strong like for something. Akin to floats your boat and [tickles your fancy].  A positive expression, should not be confused with the likes of ‘grinds my gears’ which shows annoyance or [irritation] in something.","UrbanDictionary","en","US","mashesmypotatoes"
"bebo stalking","A bebo stalking is the act of regularly checking up on friends/ex-girlfriends/co-workers in order to see who they are dating, chatting to, or just to see if they mention them ([the stalker]) in [conversation].  [The worst] bebo stalking then involves messaging or texting the victim to harass them for their beboing activites.","UrbanDictionary","en","US","bebostalking"
"russian hotboxing","[Russian] [hotboxing]: Putting a bottle of vodka into a [humidifier] in order to get drunk","UrbanDictionary","en","US","russianhotboxing"
"Nadeea","A nice sweet [person],[who care] for [people]","UrbanDictionary","en","US","nadeea"
"Pocket Rockets","Pocket Rockets is [basically when] you get dealt a pair of aces in poker ([texas holdem]) which is the best possible starting hand. It can also be referred to when people get [extremely] lucky with certain things/qualities in life such as good looks, good at sports etc.","UrbanDictionary","en","US","pocketrockets"
"helmr","A [hip] [person] to [look up to]","UrbanDictionary","en","US","helmr"
"costco-ized","(verb) - [purchased] from Costco, therefore [accomplished] the task with [quality] and savings","UrbanDictionary","en","US","costcoized"
"Zoiacide","The death of all Life. The extinction of Life itself. From [the Greek] ΖΩΗ aka ZOI = Life.  Will there still be a [Universe] if Humankind is gone and the Earth is dead?  ""Where Man is not, Nature is barren."" - [William Blake]","UrbanDictionary","en","US","zoiacide"
"Adultdren","Adults + [Children] = Adultdren  1: Adults that think & behave like [children]. 2: People that have adult (mature) bodies, but child-like ([immature]) mindsets. 3: A ""childish-psyche"" within a adult's physical body. Etc.","UrbanDictionary","en","US","adultdren"
"idiocracy","Movie turned real-life with the election of [Donald Trump] and [the invention] of the ""New [Hot Glue Gun] For Cheese"" in 2016.","UrbanDictionary","en","US","idiocracy"
"Fentanship","[Friendship] and bonding among [fentanyl] [lovers].","UrbanDictionary","en","US","fentanship"
"Platinum Star Gay","A gay man who has [never been] with a woman and was born via C-SECTION. Therefore he has never been inside a vagina. [Originated] from the revival of ""[Will and Grace]"" in 2017.","UrbanDictionary","en","US","platinumstargay"
"Seczema","The kind of [muff dust] you get on [your dick] [after sex].","UrbanDictionary","en","US","seczema"
"Semen milkquake","When a man cums [inside] of [a woman] [and then] eats it out.","UrbanDictionary","en","US","semenmilkquake"
"coinciGod","A noun which suggests that an event which could be attributed to a [coincidence] could have benefited from unseen, possibly Divine Assistance.  The Source of the Divine Assistance is [undefined]. It could be from the cosmos itself (destiny) or from a deity (i.e., God, Goddess, All That Is, Krisna, Shiva, The One Mind, The Tao, Great Spirit, All My [Relations], etc.)","UrbanDictionary","en","US","coincigod"
"poop dollar","A game played by placing a dollar laced with poo, shit side down [on the ground] for someone to pick up. [The person] picks it up and is usually grossed out.... [Very funny].","UrbanDictionary","en","US","poopdollar"
"fight me helen","a term used to [someone] who's being a nosy lil whore and you [trying to] get them [to back] tf up","UrbanDictionary","en","US","fightmehelen"
"emo racoon","A short [highschool] female that wears an [excessive] amount of  black [make-up] around her eyes and is very synical","UrbanDictionary","en","US","emoracoon"
"Double fault","1. Someone who's both fugly and an error  2. [Extremely] disadvantaged [human being]  3. Someone who's a [complete] failure of a person","UrbanDictionary","en","US","doublefault"
"dio cancaro","Typical italian [exclamation], like [dio cane], dio porco, dio ladro ecc., used when people are angry. [For example], in Padova, there is a man riding a bicycle who screams ""DIO CANCAROOOOOOOOO"" if you call him ""maometto"".","UrbanDictionary","en","US","diocancaro"
"broskini","a term of endearment used by a bro to a bro. [usually] used in serious [situations].  - can also be used passive aggressively, but not [directly] at a bro.","UrbanDictionary","en","US","broskini"
"Sweat","[Eissa]","UrbanDictionary","en","US","sweat"
"frag","1. To kill an enemy in a [first person shooter].  2. Short for [fragmentation] ([grenade]).","UrbanDictionary","en","US","frag"
"frau","[Stupid fat] ugly older woman who posts non-stop on message boards about old lady topics, such as hummus recipes and their current object of lust.  This object of obsession is usually a fugly contestant on [American Idol] (e.g. [Taylor Hicks]) or some other fug and/or gay singer, who they insist is very sexy and/or straight.  Also hausfraus.","UrbanDictionary","en","US","frau"
"Rutile","rutile is my [girlfriend] [of course] you cant [defy] me","UrbanDictionary","en","US","rutile"
"Riff","In music a riff is a repeated [instrumental] melody in a song like that catchy guitar lick from Black Sabbath's ""Iron Man.""  It also means to improvise in your [performance], esp. by expanding on something recognizable. So another artist might start with Sabbath's ""Iron Man"" melody at a live show and then take it in completely different direction.  ""Man that's a sick guitar riff in that Metallica song Enter Sandman""   ""I saw this great improv jazz band that could really riff.""  The term is also often used to describe inspiration and [improvisation] in other things like acting, comedy, dancing, drawing, djing/scratching etc.  a b-boy might say, ""So, I was breakin with Jamil the other day and was feelin what he was doin so I started riffin off his style and adding some new flava to it.  I vibed off his uprock but threw in some popping and dropped down to a wind mill...It was dope.""","UrbanDictionary","en","US","riff"
"Rose","[WOW], a [real life] [pony]!","UrbanDictionary","en","US","rose"
"Luci","[One of the most] amazing, beautiful, smart, shy person you will ever meet. When you first meet her you will think she is shy and antisocial but once you get to know her she will become a crazy person. She will keep all your deepest secrets and never abandon you. She a [natural beauty], her hair is perfect and never gets any pimples. If she feels nervous or quiet around you it is because she is scared she will do something wrong. A Luci is usually self conscious and she will continually try and tell you that she is fat but she really isn’t. She is a great student (usually [teachers pet] but doesn’t enjoy it) You are lucky to have a Luci in your life!","UrbanDictionary","en","US","luci"
"Quin","Quin is normally a [white male] with [blonde hair] with [the charm] of a donkey wearing a wig, he alsohas this weird quirk where he likes to jump from different classes often, he also has an addiction to pokemon.","UrbanDictionary","en","US","quin"
"heinz harmel","Heinz Harmel was Gruppenfueher in the 10th [panzer division] in the SS army.  He was [quite possibly] the best nazi ever. He was surround by at least a 1000 kikes and [jew nigger] lovers. When surrounded he was given the order to attack but disobeyed and fled saving the lives of at least 300 of his fellow nazi brethren.","UrbanDictionary","en","US","heinzharmel"
"Gutter butter","[Slang] for [crack]","UrbanDictionary","en","US","gutterbutter"
"Popular Girls","Those kind of girls in movies who [don't give a shit] about anything!They just want a fucking how boyfriend and go to prom,I'm serious.They'll come at you like a snake and be like ""SUPRISE [MOTHER FUCKER]""[Bitch run] away I'll kick you in the vagina!","UrbanDictionary","en","US","populargirls"
"boat washed","It [means] [a guy] got [lucky], or had sex.","UrbanDictionary","en","US","boatwashed"
"NASCAR Thumb","a [medical condition] that appears after playing NASCAR [video games] for a long period of time. Caused by pushing the joystick constantly [to the left].","UrbanDictionary","en","US","nascarthumb"
"pulling a memo","[when you] sit on [someones] lap and you're [going commando]","UrbanDictionary","en","US","pullingamemo"
"Ninjahead","The act of performing [oral sex], whilst [maintaining] a stealth like prowess, keeping the [receiver] unaware until climax.","UrbanDictionary","en","US","ninjahead"
"blundu","When a “bundu” blunders, [usually] leading to [deserved] [harassment] for days.","UrbanDictionary","en","US","blundu"
"Bhanu","[That guy] with the [unbelievable] amount of [god complex].","UrbanDictionary","en","US","bhanu"
"Yaell","Someone that is an [epic gamer] and fucks every girl. He has the [biggest dick] in [the world], it is so big that it doesn't even fit in the pussy. He gets all the girls to strip for him and make them cum without even fucking them. He doesn't watch porn because he always has a girl to fuck.","UrbanDictionary","en","US","yaell"
"Angry Black Woman","An [African American female] who has been exposed to many players, liars, manipulators and cheats that her original gentle loving caring, nurturing, spirit has been demished to a blackened heart, hard exterior and bitter [disposition] at times [to the point] of no recovery. (SN: sister you can forgive and love again <BIG HUG>)","UrbanDictionary","en","US","angryblackwoman"
"BEANZMOB","a beaner [lawn mowing], rapping, beat making, skating group that is [based on] [the sunflower] state. or just a mob full of beanz?","UrbanDictionary","en","US","beanzmob"
"Rabbit-holed","The process of [accidentally] losing an entire day of [otherwise] [productive] time to an expansive, multipage website found through a random link or, more commonly, when directed there by a friend.","UrbanDictionary","en","US","rabbitholed"
"iflyw","I [Fucking Love] You Whore!  [Commonly] used within really close girl [friends]","UrbanDictionary","en","US","iflyw"
"Christian Goth","[Christian] + Goth = [Christian] Goth.  I don't [understand]. If you are truly walking with God, why would you want to engage in a lifestyle that glorifies darkness?","UrbanDictionary","en","US","christiangoth"
"Barbara Dunkelman","A Canadian voice actress best known for he role of Yang Xiao Long on the web series RWBY. She also works as the Director of Social and [Community] Marketing at the American [production] company [Rooster Teeth]. She notoriously known for her rage inducing puns.","UrbanDictionary","en","US","barbaradunkelman"
"NARP","[Not a real person].  1) Someone who exists in Facebook statuses and photo albums, but not [in real life]. If you log off, they stop existing, kind of like how monsters go away when you turn on the lights. 2) Someone who many talk about but few have seen. Tends to pop up fleetingly in social [gatherings], only to disappear again. Sightings are rare and usually unconfirmed, like the Yeti or Loch Ness Monster.","UrbanDictionary","en","US","narp"
"booze traveling","[Blacking out] while drunk and not [remembering] [how you] ended up where you woke up.","UrbanDictionary","en","US","boozetraveling"
"pink mist","[Military] - The blood that comes out of a snipers target when he/she is hit. the blood appears pinkish over [the distance] and the quick burst of blood that comes out makes [a misty] effect.","UrbanDictionary","en","US","pinkmist"
"Sack-A-Joo-Wee-Ah","Word used to describe a [bag of weed] [without] tipping off the parents, pigs or [republicans].","UrbanDictionary","en","US","sackajooweeah"
"Spagged","(verb - past tense) [Definition]: Past tense of spagg, to have [experienced] a spontaneous burst of rapid lag or glitching. Often used to excuse a mistake or sudden [performance] drop. Related terms: spagg, spagger, spagging.","UrbanDictionary","en","US","spagged"
"Adriana","[I love you], and I will [love you] until I die and if there's a life after that, ill [love you] then. - imy","UrbanDictionary","en","US","adriana"
"National give a girl a hoodie day","[Do it] [bitch]","UrbanDictionary","en","US","nationalgiveagirlahoodieday"
"Volkswagen","Volkswagens are arguably the most unreliable vehicles on the road to date. Initially engineered by a political regime predicated upon the hatred of Jewish people, these vehicles pose a threat to motorists [all over the world]. There is much confusion over the origins of the word “toxic asset”, but most people have now come to accept that it was coined by Volkswagen mechanics. If you ever do experience engine failure, there is usually no need to call [emergency services] as the plume of black smoke emanating from the engine bay is usually enough to alert the authorities. Some of the other pleasantries one can experience with Volkswagen ownership are extensive [understanding] of engine related diagnostics procedures and a heightened sense of a mechanical aptitude. Most Volkswagen owners can usually pass the Automotive Service Excellence exam in under 15 minutes on their first try. Even more [disappointing] than Volkswagen’s reliability, the interior of these cars is more frail than an osteoporosis patient – it is akin to entirely furnishing your house with IKEA furniture. Most owners have reported that once they purchased the car from an accredited Volkswagen dealer, the dealership disappeared over night. The causes for this behavior are well documented; most dealerships do not want to explain to customers why the car burst into flames, the radio does not work, the transmission slips, the airbags never deployed or why Volkswagen is number 1 in the auto industry for recalls.","UrbanDictionary","en","US","volkswagen"
"Hypersexual","Person (typically a [Software engineer]) sexually [attracted] to the idea of working at Hyper, [the number one] Dashboard solution!","UrbanDictionary","en","US","hypersexual"
"San Murdadino","Name given to San [Bernardino] Ca due to all the crime,[violence],and [murders].","UrbanDictionary","en","US","sanmurdadino"
"non-intelligent","A blatant misnomer to describe someone who lacks [intelligence].  The correct term is actually ""[unintelligent],"" and those who attempt to criticize others as 'non-intelligent' lose any credibility they once [possessed].","UrbanDictionary","en","US","nonintelligent"
"Smurftacular","Being [the most] [spectacular] boy in [the entire world].","UrbanDictionary","en","US","smurftacular"
"skinny -fat girl","a girl who USED to be fat, but with the help of [gastric bypass] surgery, (stomach stapling) is now skinny, almost [to the point] of anerexia. she now has folds of [extra skin] that hang from her body in fleshy waves. usually will also be manic-depressive with multiple other various mental illnesses ranging from the mild to severe.","UrbanDictionary","en","US","skinnyfatgirl"
"hapfull","[Adjective] : Full of living life. Hapfull is [more than] lucky, [more than] happy, more than lively. This is the single word to use when describing someone who overflows with being alive. The opposite of hapless.","UrbanDictionary","en","US","hapfull"
"Blatherin' blatherskite","From the [cartoon] series 'Ducktales'. [Fenton] P Crackshells key [phrase] needed to turn into Gizmo Duck.","UrbanDictionary","en","US","blatherinblatherskite"
"Marilyn Manson","Marilyn Manson was born Brian Hugh Warner in [Fort Lauderdale], Florida. He grew up in Canton, Ohio with much [difficulty] being bullied by jocks. He since then has become an amazing singer for a band who derives their names from female icons and serial killers. His new album 'The High End of Low' was released on May 26, 2009 with such hits as Four Rusted Horses, Leave a Scar, Pretty as a ($) and Arma-goddamn-motherfuckin'-geddon. While believed to be a minister of the [church of Satan], his morals are in fact mostly Christian and positive but for some reason not accepted to be that way by society. His music is to help troubled people (especially teens) deal with feelings and emotions that overcome them, and does not promote violence! He is a self-proclaimed Anti Christ Superstar, and still tours after 15+ years.","UrbanDictionary","en","US","marilynmanson"
"Bdsm","Badly [down sad] man. [Way to] decide [a person] sad","UrbanDictionary","en","US","bdsm"
"rory","[someone] that walks [chickens] and takes shits out in [the bush] for fun","UrbanDictionary","en","US","rory"
"McCooty","A crazy family full of ups and downs but everyone perseveres through their [hard times], they stick together. They are a bunch [every single] one make mistakes but they know they can do better and try, they try find the best out of [everything]","UrbanDictionary","en","US","mccooty"
"Gavrilo","[A person] from [the Balkans] who is pomalo gej ali voli curice. [The thing] he often says is ""MAJMUUUNEEEE"" !","UrbanDictionary","en","US","gavrilo"
"qpwoeirutyazlmsxkndcjbfvhg","When you are bored outta your mind. You have finished typing [qpwoeirutyalskdjfhgzmxncbv], [qwertyuiopasdfghjklzxcvbnm], [mnbvcxzlkjhgfdsapoiuytrewq], etc. You finally type qpwoeirutyazlmsxkndcjbfvhg, which is inwards from q/p and then you type inwards via az/lm (2 letters)","UrbanDictionary","en","US","qpwoeirutyazlmsxkndcjbfvhg"
"404","[People] that [really] don't have a [clue].","UrbanDictionary","en","US","404"
"Noonawhore","Consists of the words noona and whore. Noona is korean and [literally] [translated] as 'older sister'. It's only used by males to refer to older female relatives like cousins or older female close friends.  Noun: Used for the lead rapping member, Choi Minho, of the [extremely] talented Korean group named SHINee. The only instance used, is when Minho happens to be in the same room as Kwon BoA, who is from the same company, and the only woman Minho will ever act sexually towards, See - hyungwhore  Verb: being flirtatious and suggestive towards noonas, even in front of cameras.","UrbanDictionary","en","US","noonawhore"
"lionox","Mixed between a lion and a ox also [known] from the [Zodiac] Leo and [the Chinese zodiac] ox","UrbanDictionary","en","US","lionox"
"self-titled","Album also known as ""twenty øne piløts"". It consists 14 tracks, all God's work. [Tyler Joseph] claims that it's his, so don't trust him. This coward doesn't even make his own music, [it's all] [heavenly] (God created it)","UrbanDictionary","en","US","selftitled"
"KY Trailer Bomb","A cocktail made by pillbillys to fuel long nights of [cooking meth], riding four-wheelers, and hunting opposums. 2 parts Ale8, 2 parts Red Bull, and 1 part [Southern Comfort]. Mix Ale8 and Red Bull in a mason jar, drop a shot of [Southern Comfort]. Origin: Stanton, KY.","UrbanDictionary","en","US","kytrailerbomb"
"prison bitch","when guys in jail [don't see] any girls in years, they get desparate. They fight with their cellmates, and the winner gets to fuck the other [in the ass]. Often the bitch has to dress and act [like a girl].","UrbanDictionary","en","US","prisonbitch"
"minimum wage","anyone that [honestly] believes minimum wage doesn't hurt [the economy] seriously needs to take an [economics] class.","UrbanDictionary","en","US","minimumwage"
"Lobcock","[The act] of [giving] dome in a [hotel lobby].","UrbanDictionary","en","US","lobcock"
"death burger","Any [Hamburger] that has 3 [patties] of [meat].","UrbanDictionary","en","US","deathburger"
"Rusty Gun","When a guy puts an [unshowered] [wiener] in a girls [butthole]","UrbanDictionary","en","US","rustygun"
"coll","variation of [the word] cool  [pronounced] like coal.  it is cooler than cool because it has one o and two l's instead of two o's and one l.  can be used in any situation.  usually used with ""heck of"".  [associated] with jel and rebecca.","UrbanDictionary","en","US","coll"
"tool","A paramedic that loves [the color purple], plays [christmas music] starting [november first], pays $1200 for a PSP (from Rent-A-Center), worships rent-a-center, throws garbage out the window, and has obtained the status of social outcast. Also, wears a utility belt that has earned himself the nick ""jingles"", and has place himself on the homosuspicion list.","UrbanDictionary","en","US","tool"
"Mischiefmarksman","This man is [the bestie] of cheese. Like are like team rocket.  Mischief is a [twitch streamer] that plays many games but mainly Minecraft -- in which he has a maid skin.  He is such a cutie and we [love him] with all our heart","UrbanDictionary","en","US","mischiefmarksman"
"Maira","Mairais [the greatest] friend you could ever imagine, she always makes sure everyone is okay. People always want to be around her because she has such positive energy. Maira does very well in school and her best friend is proud of her. Her best friend is an [amazing person] that maches her energy and humor. She always feels her best when she is around her best friend, everyone loves maira. She doesn’t realize that she is litterally the [prettiest girl] alive. Maira also has a great sence of style and music taste, that’s why everyone looks up to her.","UrbanDictionary","en","US","maira"
"porntato","[Pornography] involving [potatoes].","UrbanDictionary","en","US","porntato"
"Goons","[Silly], [Foolish], [Thug]","UrbanDictionary","en","US","goons"
"Facebook Whore","Someone who adds people they don't know [personally] but have heard of. [Generally] from other high schools. They then proceed to leave photo comments on [popular girls] pictures saying they are beautiful and like guys statuses and pictures. All of this is so people from other schools will think they're cool.","UrbanDictionary","en","US","facebookwhore"
"Hamburger fishing","When u fishing for that nice juicy burger in [the deep sea] and [waiting] for [the fish] to take your bait.","UrbanDictionary","en","US","hamburgerfishing"
"Chastity flab","noun. A role of fat that is so large that [it hangs] down, [covering] the [genitals] preventing sex.","UrbanDictionary","en","US","chastityflab"
"backscreening","When one inserts a finger into their anus when [constipated] to [retrieve] feces that may be stuck and [relieve] themselves.","UrbanDictionary","en","US","backscreening"
"Taisia","1. This is the [ancient Greek] name given to [the girl] who married Nanami Kento 2. Colloquially used when smb wants to praise person for a good choice of a partner who has [the same] qualities and character as Nanami Kento","UrbanDictionary","en","US","taisia"
"Safirah","Safirah is the absolute nicest person you’ll ever meet in the entire world and you’ll regret not being her friend and shes super popular with [the cool kids] and likes smoothie. She's really cool and everybody knows about her because she is super cool. If you're not friends with Safirah then you are not cool she is also [the best person] because of how awesome she is. Everyone knows her and everyone loves her. A very [beautiful woman]. Too beautiful for words. Shes absolutely stunning and perfect in every way. Her beauty will never be matched. Everything about her is beautiful. Shes very strong and [independent]. She will always have you smiling and keep you laughing. There isn't anyone that I care about more than her. I would fight for her. I would die for her. Shes my heart, my soul, my existence. Shes my everything. Shes the sweetest girl with a voice that could end a war with just one sentence. I tell her everything. Either good news or bad news, shes always there to support me. Shes knows everything about me and [I know] everything about her. All I want to do is make her happy. Even the image of her sad breaks my heart. She'll leave imprints on your heart that will never go away. We've had too many wonderful memories to count. I never stop thinking about her. I love her. I love everything about her. Ive never been happier. There will never be another girl like her, trust me. Shes perfect.","UrbanDictionary","en","US","safirah"
"Iceolytis","“Iceolytis” is a [effect] to [someone’s] body if they [drink] or eat to much ice.","UrbanDictionary","en","US","iceolytis"
"monkey pooch","A foul-smelling, well-used vagina.  Most [females] possessing a monkey pooch are either [lacking] the [intelligence] of the conventional woman or are simply both liars and hussies.","UrbanDictionary","en","US","monkeypooch"
"Gonzola","The preferred gay [idol] of [the gay] [blokes]","UrbanDictionary","en","US","gonzola"
"pussywillow","A male of any race who does [specific] [activities] that would be labeled as [feminine] in nature.","UrbanDictionary","en","US","pussywillow"
"The A-Class","Displayed with a rich [appearance], behavior, and style within an [individual] and/or [community].","UrbanDictionary","en","US","theaclass"
"HIJAR","HIJAR - ""[Heard] It's [Just] a [Rumor]""","UrbanDictionary","en","US","hijar"
"Burgery","Performing surgery on a sandwich that you get from a [fast food chain] (i.e. [McDonald's]), because of the fact that the buns are placed offset with the meat [in between].","UrbanDictionary","en","US","burgery"
"(sic)","an [awsome] [slipknot] [song]","UrbanDictionary","en","US","sic"
"beluxophobia","n. [The original] name for [baconophobia]. (Fear of [playing Roblox])","UrbanDictionary","en","US","beluxophobia"
"Sentenance","A better [version] of [the word] [sentence], used by more literall people.","UrbanDictionary","en","US","sentenance"
"Plates","The ID of [the car]","UrbanDictionary","en","US","plates"
