"term","definition","source","language","country","normalized"
"fauxgressive","Individuals that purport to be advocates of science and progress but that ignore all science and evidence that is contradictory to their ideology. The fauxprogressive group consists of marxists, neo-marxists, [social justice warriors], people that have blind faith in government subjugation and naively believe that an all powerful government can fix all of the world's problems, people that devolve to ad hominem attacks and that refuse to engage with the ideas of their opponents, all the people that want to destroy [classical liberalism], the people that refuse to acknowledge progress and claim that nothing has changed since 1776 or the 1950s, people who think that everyone who doesn't have the same exact beliefs as them are evil idiots, people who have blind faith in the oppressor vs oppressed narrative, people that are members of the anti-racism cult that hate MLK's humanist vision, people that believe that destroying the property and livelihood of innocent third parties is somehow helping to improve society, innocent [fundamentalist] reductionist that reduce everything to being about power or immutable physical characteristics, and people that love revisionist bullshit.","UrbanDictionary","en","US","fauxgressive"
"swojas","[Boobies], [always].","UrbanDictionary","en","US","swojas"
"aversion","Compelling [distaste] of a [peculiarly] [particular] version","UrbanDictionary","en","US","aversion"
"School Bus","A giant, [yellow], evil-looking bus that [forces] you to go to the [concentration camp] known as ""School"".","UrbanDictionary","en","US","schoolbus"
"jaden58243","jaden58243 is a small creating tiktoker that has [Tourette's] athough he is young hes very hot and [trying to] spread awareness of tics/[tourettes] and autism","UrbanDictionary","en","US","jaden58243"
"T boys","T boys are a group of queers from Tranent who never leave Tranent and always shite there selfs from mussy. T boys also [dick slap] [each other] to keep there selfs [entertained]","UrbanDictionary","en","US","tboys"
"Niggerific","1) The black meaning of terrific. As in when blacks have a great day.  2) Having especially black tendencies. Being worked as a [black person] with little or no [recognition] for [hard work].  3) Used as sarcasm. When treated unfairly or with little respect.","UrbanDictionary","en","US","niggerific"
"iqubal","iqubal is the name given to a [rebellious] [student]  can [often] be refferd to as iona","UrbanDictionary","en","US","iqubal"
"Lisa's business","[The act] of doing a poo. Often accompanied by [excessive] [flatulence] and smell. The poo is often runny.","UrbanDictionary","en","US","lisasbusiness"
"Horkey","[Something] that is to [complex] to [understand].","UrbanDictionary","en","US","horkey"
"bootylicious","[women] with a [big ass] ! [round] and hott!","UrbanDictionary","en","US","bootylicious"
"Glazed donut","When you're [having sex] with someone [doggy style] and right before you [ejaculate] you pull out and spray it on their a******.","UrbanDictionary","en","US","glazeddonut"
"Causeway","a bridge used as a linkway between [Singapore] and Malaysia immigrations, located in [the North] of [Singapore].","UrbanDictionary","en","US","causeway"
"briggs","an [extremely] fierce hot and desirable male who is [excellent] at anything and [everything].","UrbanDictionary","en","US","briggs"
"Heed","A [black male] who's some may call African always [traveling] on the road and [all about] money and will be rich some day","UrbanDictionary","en","US","heed"
"Naziphilac","A Naziphilac is a person who is ONLY obsessed with Nazi Germany and Nazi related stuff. These kind of people are only into Nazi Germany and are not [interested] in anything else about Germany. They mostly defend Germany over all things and think that Nazi Germany was the best era of Germany. They would also try to talk German and completely fail. They are similar to weebs and are annoying retards who won't [shut the fuck up] about Nazi Germany. Do not be confuse them as Neo Nazis they are not really chose to one due to them being big pussies. They are pretty hard to spot at first, but if they keep on talking about Nazi Germany all the time and have a Nazi, SS, or a picture of a German oldier as a profile pic, then they are a Naziphiliac. They are the low grade ""nazi"" you can find on [the internet].","UrbanDictionary","en","US","naziphilac"
"Sesh","[Just chillin] out","UrbanDictionary","en","US","sesh"
"race ist","Race ist is [when you] hate [racing]. Including racing games, racing, racing movies, just [all of it].","UrbanDictionary","en","US","raceist"
"Ovaries of iron","When [a girl] shows [extreme] [bravery]","UrbanDictionary","en","US","ovariesofiron"
"Muscle Car","Badass class of cars created almost exclusively by americans. The prime of the muscle car was during the 60s-70s where cars were often equiped with the biggest engines possible. The 80s saw a slow of [muscle cars] due to fuel prices, and the ford mustang even lowered it's standards to allow a 4 cylinder engine, defyng the ""theres no replacement for displacement"". This was corrected in the 90s there was a decent revival of the old legends, mainly the camaro, firebird, and mustang holding the banner for [affordable], badass, and extreme speed for money. Although most [muscle cars] died by the late 90s, they are being revived currently and address the old issue of ""[american cars] can't handle"" to make them the ultimate in affordable sprts cars,;unless the communist president and current lord of the U.S. manages to stop their produciton and implement hybrid cars. The main competitor for the muscle cars is the imported ""eco/sports"" car, aka ricers, who reckon a couple stickers makes up for the torque lost by their pure horsepower engines. Muscle car legends include: Corvette, Camaro, Firebird, Charger, Challenger, Mustang, Baracuda, Monte Carlo, Nova, Cougar, and many more [American made] rear wheel drive 300+ cube v8s built for pure horsepower.. Some english cars approach the muscle car ideology and may also be considered muscle cars in certain company.","UrbanDictionary","en","US","musclecar"
"flamboyance","1) a group of [flamingos] 2) a [situation] in which you [have to] make a hard decicion","UrbanDictionary","en","US","flamboyance"
"Donald Trump","45th US [President]. [Poor bastard] spent all his time as [president] battling the courts because people didn't want to see him succeed. But he still passed more useful bills in 4 years than Biden has since 1973.","UrbanDictionary","en","US","donaldtrump"
"Makayla","Not all Makayla's are [the same]. She's usually shy, and very quiet. She's not as [confident] as [everyone] would like her to be.","UrbanDictionary","en","US","makayla"
"Dirty Lowenna","A personal who likes to get [butt fucked] in [the audience] of popular Broadway musicals and climaxes at the end of the final song and dance number while holding direct [eye contact] with a child extras.","UrbanDictionary","en","US","dirtylowenna"
"B2","The [legendary] team «Bærjan 2» from Sandefjord, [Norway]. Rumour has it that they still are still [legends].","UrbanDictionary","en","US","b2"
"powergamer","(online specific) Referring to a player of MMOs who goes to great lengths to maximize the amount of [experience points] (xp) they get in the smallest amount of time.  They are obsessed with xp [efficiency] over all other things, including their own bladder status.  Typical behaviors are inordinate amounts of time spent [playing the game], getting the best equipment at all times for their character, and ""farming"" areas for the best loot and xp.","UrbanDictionary","en","US","powergamer"
"tmowna","The name for [a funny] [handsome man] who gets [money]","UrbanDictionary","en","US","tmowna"
"Filiiko","[The definition] of masculinity, long manly hair with scuffed manly beard, soft-spoken voice with a humongous Bulgarian and Turkish [vocabulary] of insults, the laugh of a very manly angel, aspiring accountant/[billionaire], typically seen around a gym or on the rift.","UrbanDictionary","en","US","filiiko"
"Jersey Swap","When you’re [swimming in the ocean] with your boys and each of you takes off his bathing suit, throws it to one another and puts someone else's on. [Particularly] adventurous if done during the day/in public as it requires a short period of [skinny dipping] and trust that one of your brothers will throw you a pair of trunks after you throw yours away. Can also be done in a lake or, far less likely, in a pool, because of the clarity of the water and proximity to one other making it hella sus.","UrbanDictionary","en","US","jerseyswap"
"restaurant limbo","When your waiter asks you for your order too soon [and then] [disappears] for a half hour. You're ready to take your order but mean while they're outside taking a [smoke break] and chatting with their co-worker... then they're shifts over and you're stuck in this limbo until the next waiter finally notices you've been sitting there forever.","UrbanDictionary","en","US","restaurantlimbo"
"Varant","a shit dude that [everyone] hates, [everyone] uses him as a [punching bag] and he deserves it.","UrbanDictionary","en","US","varant"
"Sugarhousing","(Verb) or ""Sugarhousin'""  Philadelphia-born slang meaning the dangerous gamble of [passing gas], when one is unsure if poop is [involved]. [Gambling] on a fart. Also known as ""sharting.""","UrbanDictionary","en","US","sugarhousing"
"noufah","A Noufah is a very badass, wise and smart girl. Very [confident]. They love sarcasm and win almost every argument. They can have trust issues but they are also very patient and give good advices. They love being [independant] and hate being controlled. Insanely gorgeous, they love to break their admirers' hearts...A very good and loyal friend, once they befriend you, it's forever and beware to [those who] would try to defame or hurt you, she'll destroy them...","UrbanDictionary","en","US","noufah"
"Ghettoracer","Also a racecar drover with mAdSKilZ.  Some [one with] a [magnetic] ability to colide with others on track, almost as if it was fait itself that brings them [together].","UrbanDictionary","en","US","ghettoracer"
"high-five friday","A magical day, which kicks off the weekend. The predecesor of [Super High-Five Saturday] and Super-Dooper High-Five Sunday. Coined by a man by the name of Jason Ritchie and seen widely at music festivals, one will hear it screamed and be beckoned to give a highfive to this crazy fuck. The act of the highfive is [spectacular] and truly adds to the [enthusiam] and team sprit of a festival!","UrbanDictionary","en","US","highfivefriday"
"mushroom cap","an [asshole], [dickhead]","UrbanDictionary","en","US","mushroomcap"
"rbutchered","To have your [account] completely [pwned] and be publicly humilated in [front] of your peers.","UrbanDictionary","en","US","rbutchered"
"damelza","a [dope cat]","UrbanDictionary","en","US","damelza"
"uwah","A cute way to express delight or bashfulness, as in after a [pleasant surprise]. Used [especially] by the anime [community].","UrbanDictionary","en","US","uwah"
"UDPP","[Urban Dictionary] [Party Pooper]: one who takes [urban dictionary] too seriously and puts the actual definitions of everyday words.","UrbanDictionary","en","US","udpp"
"tsg","[That's so Gay] - also, [emphasis] on ""so"" for [additional] affect.","UrbanDictionary","en","US","tsg"
"TikTok","This is the app where all [7th grade girls] love [trying to] be and ""hot/cool,"" but instead [just look] like an idiot","UrbanDictionary","en","US","tiktok"
"Marifay","Marifay is [precious] to [paw patrol] [and the] craziness level goes to the evh one","UrbanDictionary","en","US","marifay"
"john peel","DJ/spaffmonkey extroadinaire. Appears on [radio 1] and [radio 4] on the BBC in [the UK].","UrbanDictionary","en","US","johnpeel"
"Tom","Sexy bastard with a [horse cock] that can please any girl (sexually) [and it is] loved by every woman and man and dog and cat and sexy arouses [everyone]","UrbanDictionary","en","US","tom"
"cuts me to the quick","[really] [hurts] me / [touches] me","UrbanDictionary","en","US","cutsmetothequick"
"Zulu'd","being extremly inhebriated [to the point] of motor function impairment, poor thought processes, etc. Usually the result of a mixture of [pharmaceutical] [narcotics], alcohol, and illegal drugs.","UrbanDictionary","en","US","zulud"
"Z","An [underrated] letter that deserves to be famous, [the letter z] is not only the coolest but also [dankest] letter of them all.","UrbanDictionary","en","US","z"
"missing link","A man who is covered [head to toe] with thick and wiry hair. He's so hairy, he's [the missing link] that [connects] humans to apes.","UrbanDictionary","en","US","missinglink"
"pangaré","the most [important] [heavy metal] band in the history of [the universe].","UrbanDictionary","en","US","pangaré"
"Garflangooniun","[Garflangoonium] is Element Number 120 on the [Periodic Table], also used in slang to express [something] crazy.","UrbanDictionary","en","US","garflangooniun"
"Naphole","What you call [a person] who [works] from home who takes a nap while [you are] at work all tired","UrbanDictionary","en","US","naphole"
"to fladolate [fladolieren]","To [participate] in [insulting] someone, in alliance with his [girlfriend].","UrbanDictionary","en","US","tofladolatefladolieren"
"Mrs. Place","[A bitch] who sends [students] named [hunter] and caleb to iss for saying Kanye","UrbanDictionary","en","US","mrsplace"
"Falupa","A [large] quanitity or big [group] of [something]","UrbanDictionary","en","US","falupa"
"kijada","-A [self-important] person who is temperamental and difficult to please -A [social butterfly] -A combination of qualities, such as shape, color, or form, that pleases the aesthetic senses, especially the sight. - Very loyal but once you cross them they will become the worst enemy imagined -hard to love because they trust no one. - misunderstood - having or showing a quick-witted [intelligence]. - once your in their presence you crave them during their absence.","UrbanDictionary","en","US","kijada"
"Forrest Gump","When you have [intercourse] with a fat guy's [belly button] and [creampie] it.","UrbanDictionary","en","US","forrestgump"
"Angel's Three-way","The opposite of a [Devils Threeway] (2 men).  Two women in a threeway with one man. Also [sometimes] referred to as a 'Love Sandwich"" though in my opinion that sounds super gay, which an angel's threeway is most [definitely] not.","UrbanDictionary","en","US","angelsthreeway"
"Austrian Rubdown","The act of [ejaculating] and [defecating] on another's back and [massaging] the contents into the others back with your scrotum.","UrbanDictionary","en","US","austrianrubdown"
"kye","[beautiful man]","UrbanDictionary","en","US","kye"
"Earthtime","Earthtime is simply a way of greeting someone [without] worrying about what time zone they're in or where in [the world] they are or what [time of day] it is.","UrbanDictionary","en","US","earthtime"
"ROSKOSEXUAL","IF [YOU ARE] ROSKOSEXUAL YOU [WANT TO FUCK] ROSKO([STELIOS])","UrbanDictionary","en","US","roskosexual"
"frontier","A [frontend developer] who became rentier.","UrbanDictionary","en","US","frontier"
"plasta","[Literal] [Translation]: soft mass, [lump]. (poop)","UrbanDictionary","en","US","plasta"
"rolen","He's a [gorgeous] human. He will get many girls, and you'd be lucky to call him yours. He's a great kid we can be a real jerk but [just because] he is jealous of things. There are many great things about Rolen and you'd wish to not take him [for granted].","UrbanDictionary","en","US","rolen"
"Scrubby sushi","Hitting up your favorite sushi joint wearing some type of non-classy [elastic waistband] pants (sweat pants or zubas qualify) so that you can continue to stuff your face and not feel as full.  To emphasize your need of not only [eating sushi], but eating [to the point] of discomfort in normal pants.","UrbanDictionary","en","US","scrubbysushi"
"Minnesota","[The forgotten] [snowy] [state].","UrbanDictionary","en","US","minnesota"
"Hit that mothafucka in da woods","The art of hitting a baseball (the [mother fucker]) [over the fence] and deep into the [metaphorical] woods behind the fence. Otherwise known as a home run.","UrbanDictionary","en","US","hitthatmothafuckaindawoods"
"sadf","strictly and [directly] forbidden- what most [things] are, if you have a pissy mom ([pronounced] SA-DIF)","UrbanDictionary","en","US","sadf"
"Bootycalljay","He is a infamous [Instagrammer], but he got a different [username] at the time. The boy [built different] and he alright.","UrbanDictionary","en","US","bootycalljay"
"clachet","A [rachet] [claiming] to be classy. Combined [together], it becomes ""clachet.""","UrbanDictionary","en","US","clachet"
"Lemon Party","Kickback full of [guy friends]. [Drinking] beer. [Kicking back].","UrbanDictionary","en","US","lemonparty"
"Money Wagon","When you are unable to coin the phrase ""Cash Cab"" you turn to Money Wagon This entitles an on the road gameshow for kiddos who can't drive and want to brighten peoples' days.  The prize for answering correct [questions] are neither money or cash, usually hand made [arts and crafts] from [the heart].  It's easy to make a M and a W with your fingers to also create the sweet logo!","UrbanDictionary","en","US","moneywagon"
"modhi","Modhi also known as Audi. Is an EXQUISITE human with [the biggest] heart anyone will ever see, she is the baddest and funniest! Loved by all and hated by none ! FIERY and ambitious. [Beautiful inside and out] ! Loving and caring but she has a cat… I hate cats. [I LOVE YOU] VERY MUCH","UrbanDictionary","en","US","modhi"
"rio","a [river] or [riviera] [spanish] for a river","UrbanDictionary","en","US","rio"
"Propaganda","[A piece] of [information] or media I [personally] don't like or agree with.","UrbanDictionary","en","US","propaganda"
"Pulsesexual","Pulsesexual is a [BEAUTIFUL thing]. When you are pulsesexual every creature with a pulse turns you on. If you walk [on the street] every living creature makes you horny, and you [want to fuck] it.","UrbanDictionary","en","US","pulsesexual"
"Capitol Siege","A very [dangerous sex] position involving tear gas, [broken glass], and [Molotov cocktails].","UrbanDictionary","en","US","capitolsiege"
"creep","[A word] used by women to demean men who they find [unattractive] or low [status].","UrbanDictionary","en","US","creep"
"feral geek","1) An offshoot of the usual techno-geek. Feral Geek(s) are exactly that, feral, they aren't tame and have a tendency to snark at people. They usually don't take crap from anyone, and have no problem terrorizing their minions. (see Dr. McKay from [Stargate Atlantis])  2) A [fanfiction] writer on ff.net for the [Stargate Atlantis] fandom.","UrbanDictionary","en","US","feralgeek"
"Shpleek","To [sleep in] [weird] [conditions]","UrbanDictionary","en","US","shpleek"
"Mucks","[Shrooms]","UrbanDictionary","en","US","mucks"
"rhodge","A [slang] for a [chill guy]","UrbanDictionary","en","US","rhodge"
"The Took","Short for Skiatook. A [small town] in northeast [Oklahoma] known for its gangsta [lifestyle].","UrbanDictionary","en","US","thetook"
"betrayer","some one in halo or a [first person shooter] who betrays you for no apparent reason and ruins your time [playing halo] for example. After they betray you they often tea-bag you. if you [experience] one ban him as soon as possible.  known betrayers include:  Mars zac1212121 and various others","UrbanDictionary","en","US","betrayer"
"Motorhiking","N: Driving on vacation from one location to another between cities in an effort to [maximize] sightseeing opportunities the same day, [especially] between outdoor points of [interest].","UrbanDictionary","en","US","motorhiking"
"COD","short for [Call of Duty], a game series everyone thinks is [going back] to being good before [the new game] launches, then they play it and say it's garbage for any reason they can think of.","UrbanDictionary","en","US","cod"
"Bahjat","When someone is [like a boss].  When someone is Bahjat it means that [the person] is very smart, humorous and [beautiful].","UrbanDictionary","en","US","bahjat"
"annapolis","""A drinking town with a sailing problem."" Home of The [United States Naval Academy], AKA hot mids. We wear flip-flops year-round, and khakis and a nice shirt is considered ""dressed up."" [Everything] is laid-back and casual, rednecks aren't welcome, and we eat [everything] with Old Bay. We love to make fun of Plebes and tourists. [Everyone knows that] the movie ""Annapolis"" was totally fake. Broadneck can kick Severna Park's ass any day. Beer pong is a must. If you don't play lax in middle and high school, you might as well turn around and go back to wherever you came from. I bet you half your school will get early dismissal when [the Blue Angels] fly. You are nobody if the guy at Bay 50 doesn't know your name. We love O'Laughlin's and Starbucks. The mall is our second home. You can find most of the town at [Battle Of The Bands]. First Night is a MUST. We dress like preps, jocks, or gangsters, but usually a combination of all three. We like our guys hot and our beer cold. I'm from Annapolis; you name it, I'm better at it than you.  Annapolis, AKA Naptown, is in Anne Arundel County. It has a [comfortable] balance of preps and gangsters. Historic Annapolis has a lovely collection of coveted waterfront properties, as well as a ghetto. Annapolis is within 40 minutes of Baltimore, DC, PG County, and Maryland's Eastern Shore (but who the fuck would ever want to go THERE?). The Annapolis Mall is gangsterrr, especially on Friday and Saturday nights.  THE PREPPY SiDE Most preps reside in Severna Park and are known as ""parkies."" Everyone from Mago Vista to the Broadneck Peninsula hates them and knows they're stuck up as hell. Severna Park High School is considered to be ""the good school."" They're snobby about [everything]...academics, sports, band...you name it! But they really suck!! Severna Park is not in Annapolis! It's in Arnold. But Parkies think they live in Naptown.  THE BR0ADNECK PENiNSULA Starts where AAC starts (at Sandy Point, when you come over the Bay Bridge) and ends around Mago Vista. A mix of people. Everyone was happy when Melvin was found (2006)! People walk to Graul's in their PJs, and kids in Revell Downs (home!) are always up in the [7/11]. Breakneck is the local band. Most Broadneck Peninsula kids go to Severn or Fagothy Middle, then onto Broadneck High. The girls are hot and the guys are chill at Broadneck. It is THE place to be. PS. Note to all PG County dumbasses who come to Sandy Point to swim: IT IS NOT A BEACH. YOU CAN'T SWIM THERE. Idiots. PSS. Note to all tourists who keep driving through on College Parkway to get to the toll booths: YOU CAN'T COME THIS WAY. TAKE 50. Retarrrds.  HiST0RiC ANNAP0LiS A swarm of hot mids and clueless tourists holding ice cream cones. Downtown Annapolis is amazing ...always sunny and gorgeous during the summer. There is an unlimited supply of coffee shops and ice cream stores. It's fun to go watch random peoples' weddings. Ghettos include, but are not limited to: RobinWood, Bywater I && II, Clay Street, [Presidents Street], and some parts of Browns Woods. The Annapolis High School district has the ghettoest schools in AAC, so be prepared! PS. Note to tourists: PLEASE DO NOT FEED THE DUCKS. And fanny packs aren't cool anymore (were they ever?)  <333","UrbanDictionary","en","US","annapolis"
"COYRD","COYRD: It means Come On You [Red Devils]. [Man Utd] Not very used, but [typically] used on twitter","UrbanDictionary","en","US","coyrd"
"WBHBYD?","A [twi] [acronym] for Wo Ba Ha B3 Y3 D3n?","UrbanDictionary","en","US","wbhbyd"
"homewrecker","A [dirty slut] who sabotages your [relationship]. When she does not succeed at ruining it, she keeps up the shit until she becomes [victorious].","UrbanDictionary","en","US","homewrecker"
"Kishlay","Kishlay means strength. People with this name are highly [intellectual], beautiful, [compassionate], and form perfect partners in romantic relations and friendships.  Thier urge to be [independent] and and empower the weak make them great leaders, who make this world a better place.","UrbanDictionary","en","US","kishlay"
"BOOM","to have [great] sex for [hours] in many [positions]!","UrbanDictionary","en","US","boom"
"chicago","Cool city but not ""better"" or ""worse"" than New York, which it's always [trying to] compare itself to; despite the fact that there's no [comparison].  They're just [different] and they each have different charms and drawbacks.","UrbanDictionary","en","US","chicago"
"kwhen","Kwhenkwhen","UrbanDictionary","en","US","kwhen"
"spirit sock","Noun.  A sock that is used as [a jizz] [recepticle] when [masterbating].","UrbanDictionary","en","US","spiritsock"
"A Hundred Back Smack By The Dumbest Three","A [Hundred] [Back Smack] By The [Dumbest] Three","UrbanDictionary","en","US","ahundredbacksmackbythedumbestthree"
"Big Boy Hector","Big boy Hector is [another word] for an [individual] with a large and or [fat chode].","UrbanDictionary","en","US","bigboyhector"
"LAMP","A ship created by the fandom of the ""[Sanders Sides]"" series, (created by [Thomas Sanders]) referred to as ""fanders,"" that includes Logic, Anxiety, Morality and [Creativity].","UrbanDictionary","en","US","lamp"
"Cylinder play","Sex. [Getting laid]. [Fucking]. [The Act].","UrbanDictionary","en","US","cylinderplay"
"Tapibakigrafo","A tong-twister word that doesn't mean anything, but sounds like an old type of type writer machine, or [something like that]. The idea is to tell this word to someone and expect them to repeat it after [listening] for [the first time], without miss spelling it.","UrbanDictionary","en","US","tapibakigrafo"
"scabby fantastic","the [opposite] of Daddy [Fantastic]. [Generally] applied to someone who has a scruffy (scabby) appearence.","UrbanDictionary","en","US","scabbyfantastic"
"Shuke","When you find yourself in the ill-fated situation where you are shitting and puking at the same time, [periodically] having to choose which should go in the toilet. This is usually due to [food poisoning], but may be caused by other illnesses or [excessive] alcohol intake.","UrbanDictionary","en","US","shuke"
"Fabio","Fabio is usually a Male who is into sports preferably [football/soccer], he is also a very [attractive Male] who females love especially Amy's, he is a kind person to all the people he loves and he will treat his partner with care and [compassion] usually lasting a long period of time with his partner.","UrbanDictionary","en","US","fabio"
"that's just my opinion","1. A phrase used after stating an irrefutable or widely accepted fact, often to deride the [intelligence] of the listener and to add a quality of snarkiness to the statement. 2. (that's just [your opinion]) A reply to a statement of irrefutable fact, used to place the statement-maker in the awkward position of having to back up their statement with further irrefutable facts. Often followed up with one's own [ridiculous] opinion.","UrbanDictionary","en","US","thatsjustmyopinion"
"plz0r0z","[drastic] form of please or plz [meaning] you really want ""it"" bad or [something] you just cant have","UrbanDictionary","en","US","plz0r0z"
"Kuruma","Name of [a fat] but [friendly] [person] (male)","UrbanDictionary","en","US","kuruma"
"Ennis Joslin","[Anything] [that's anything]. Can be a [substitute] for any word.","UrbanDictionary","en","US","ennisjoslin"
"pre","[Australian] text slang for ""[pretty]"", as in ""[almost]"".","UrbanDictionary","en","US","pre"
"banging tastebuds","[making out] but [better]","UrbanDictionary","en","US","bangingtastebuds"
"procrastaception","[The act] [procrastinating] to [procrastinate].","UrbanDictionary","en","US","procrastaception"
"Bitch","[Sorry] [man]","UrbanDictionary","en","US","bitch"
"the escapists 2","A game [nobody] has heard of about escaping prisons made by the [developers] of golf with [your friends],","UrbanDictionary","en","US","theescapists2"
"Twin Tetons","[Tits], [boobs], [hooters]","UrbanDictionary","en","US","twintetons"
"Game is Game","Game is game is when [you out] play a [motherfucker] and they can’t [do it] like you 🤷🏾 ♂️","UrbanDictionary","en","US","gameisgame"
"DON'T PANIC","the immortal phrase coined by [Douglas Adams] [in the book] the hitchhikers guide to the galaxy, it is emblazoned on the cover of [the Guide]","UrbanDictionary","en","US","dontpanic"
"ea","An [extremely] “mean” or “[annoying]” person or [creature] who thinks they are really “funny” but are not.","UrbanDictionary","en","US","ea"
"Frog-licker","A person named, Adrieonna , who is [hot as fuck], [that licks] her [lesbian] frog named Venus between her frog-legs.","UrbanDictionary","en","US","froglicker"
"Farte Blanche","A light-headedness and pale pallor caused by an adverse [reaction] to an anal olfactory [offence] (real rip-snorting air-biscuit) exacerbated holding ones breath for too long to avoid the onslaught to said [offence].","UrbanDictionary","en","US","farteblanche"
"Paris","She is an [amazing friend] that is very shy but is a jewel once you get to now her. She is very smart and always trying her best! She has a talent that makes her special and that she enjoys very much. She’s still [trying to] find herself but once she does, she’ll be unstoppable! If you ever meet her [you won’t] want to let her go!","UrbanDictionary","en","US","paris"
"TAGGED","[The first time] you get tapped by a gay guy in [your own] house not [knowing] if you like it or not.","UrbanDictionary","en","US","tagged"
"Kasia Dork","Kasia is a loving and [unique] friend who stops at [nothing] to be a brat ;). Kasia has many of [nicknames] including ""Daddy dork"" ""Drunk Daddy"" ""Dork Sister"" ect.","UrbanDictionary","en","US","kasiadork"
"Thitting","The act of [getting] lost [in thought] well [taking a shit]","UrbanDictionary","en","US","thitting"
"Tao Bear","An unbelievably [sexy man] who attracts many women [and is] [hung like a moose].","UrbanDictionary","en","US","taobear"
"fag out","(v.) To decide to take [the worst] [result] of any [scenario].","UrbanDictionary","en","US","fagout"
"Soccer","12 [grown men] chasing a rubber ball in a ""would-be/[should be]"" [golf course] continously for 90 minutes per game, now that's soccer.","UrbanDictionary","en","US","soccer"
"Perfect","[Shyanne], the [prettiest girl in the world]","UrbanDictionary","en","US","perfect"
"joller","A [word to] describe [something] that [though] it is so wrong, it feels so right.","UrbanDictionary","en","US","joller"
"Mumday","Mumday is when lay in [your house] [wrapped up] like a mummy in [blankets] all day with no responsibilities.","UrbanDictionary","en","US","mumday"
"Joey Searle","[A person] who never [wears] a [condom].","UrbanDictionary","en","US","joeysearle"
"Ti’kayla","She can be really annoying she is outgoing has a bad [attitude] is mostly [innocent] she is kinda smart she is [kind hearted] she does not like people and is very caring","UrbanDictionary","en","US","tikayla"
"italian string","What Pennsylvanians [call] [spaghetti].","UrbanDictionary","en","US","italianstring"
"rapid texter","Someone who sends [multiple] text [messages] in a [short period of time].","UrbanDictionary","en","US","rapidtexter"
