term,definition,source,language,country,normalized
Elowenn,"Elowenn’s are goofy, fun loving girls who love the Norris nuts and [problematic] bands such as the 1975. These people usually have unhealthy roblox obsessions (Bloxy bingo and cart ride into Taylor swifts mouth especially) as well has a vast music taste expanding from Taylor swift and [Harry styles], all the way to the likes of George Ezra and the Victorious cast. Elowenn’s often get triggered by becky hill although always love a good concert (festivals not included). These silly gyals often go through food obsessions such as cold [sausage rolls] (sometimes up to 40 in one week) and large packets of raisins and chocolate (to be eaten separate or apart) although these food habits do die hard as once this obsession ends, she will no longer desire to eat it again. Elowenns, often go by the name Ellie, or even sometimes ‘[Snuggle Buddy]’ depending on the mood. Ellie’s also like depressing themselves by stanning the likes of Phoebe Bridgers and Boygenius (especially Julien baker). Elowenns never leave their houses without their green Uniqlo bag and EpiPen. They often sleep with a range of [stuffed toys] including two dinosaurs called bongo and bingu, two bears named beary and greg and a highland cow in a sweater called Stefano. Elowenns are specially gifted with words and can create marvellous poems however despite the fact they do wordle every night, they are god awful at it and will give you a sideye if you dare comment.",UrbanDictionary,en,US,elowenn
Dwad,"In order to successfully 'Dwad' you need at least 2 male particpants (3 if you wish to perfrom a ""Double Dwad""). One male will penetrate the 'Dwader' by inserting his flaccid or slightly aroused penis into the recipeints ear canal. As a side option, the [penetrator] may rest his scrotum on the recipeints face for added stimulation. The ""Double Dwad"" involves [penetration] of both ears and is [not to be] performed until the singular Dwad has been mastered.",UrbanDictionary,en,US,dwad
Simpleton,An [absolute] [dumbass] that doesn’t even think to use google/[dictionary] to define words,UrbanDictionary,en,US,simpleton
cock michael,A [fellacious] [male] [homosexual].,UrbanDictionary,en,US,cockmichael
Farvada,"A nickname given to Arvada, [Colorado] by [the radio] station ktcl (93.3) referring to the inconvenient location of [the west] Denver subdivision.",UrbanDictionary,en,US,farvada
Dinger,"[Penis], [Tallywhacker], [Wing Dang Doodle]",UrbanDictionary,en,US,dinger
School,"A fancy word for prison School is actually prison. The bell tells you when to eat, when to see [your friends], and what [time to go] back in. School is a place we spend 18 years of our lives, no one wants to be there, no one likes it but there just telling us [what to do].",UrbanDictionary,en,US,school
Morris,A being of pure power. Riches rain down [from the heavens] upon these [creatures] of majesty. The ruler [above all].,UrbanDictionary,en,US,morris
Pull the Pin and Throw,[Telling] [someone] that they needed to have made their [directions] more clear to begin with.,UrbanDictionary,en,US,pullthepinandthrow
Frankie,"Frankie is as sweet as a cupcake and if you have someone named Frankie [in your life] know you are very lucky. They are charming, kind, and funny and they will constantly make [your heart] melt into a puddle. They are perfect in every way so make sure you love them with all of your heart.  Frankie looks [simultaneously] adorable and hot at the same time. Overall the guy of your dreams.",UrbanDictionary,en,US,frankie
geddes,a [complete] and [total] [gay],UrbanDictionary,en,US,geddes
electrifine,shockingly [beautiful]; just [seeing] them sends a [tingle] down your spine,UrbanDictionary,en,US,electrifine
Bbjr,"A really unique place with people of [all sorts] . Many like Dwayne, ned , Kay pierce ,  Many nice food cuisines such as global cafe and Manley there is also a big estate and is the [hometown] of Edward cash . Many [believe] Ned/Edward Is a small part in organising hits",UrbanDictionary,en,US,bbjr
ghostinee,a [very cool] steramer that streams [roblox games] and maybe sime others [sometimes],UrbanDictionary,en,US,ghostinee
Fakeboyant,1. A [homosexual] who drastically changes their [personality] to fit a [preconceived] notion of flamboyancy.,UrbanDictionary,en,US,fakeboyant
Shufordlee,Adj: word defining a swift sly walk or manner of [walking]/ stride. [Opposite] of: [gingerly],UrbanDictionary,en,US,shufordlee
Zeph,"Someone who is a hipster, but is [way too] old [to be one]. They [usually] like cats and use way too much hair product.",UrbanDictionary,en,US,zeph
OMEM,[Oh My] [Elon Musk],UrbanDictionary,en,US,omem
Flophany,"The constant action of flopping down tremendously, typically if [the person] fell down in many certain things (in [popularity], in attitude, etc.) The word is a [reference] to the word ""epiphany"", but with the word ""flop"" instead.",UrbanDictionary,en,US,flophany
micropanic,to be [overcome] by a sudden fear only to realize seconds later [that the] issue is small or [nonexistent].,UrbanDictionary,en,US,micropanic
Yam,"A [man's] crop. Taken from [Chinua] Achebe's book, ""[Things Fall Apart].""",UrbanDictionary,en,US,yam
Oshu,"[A person] who is incredibly smart, and is [in fact], scientificalyy proven, to [be the best] Josh alive",UrbanDictionary,en,US,oshu
RSM,It stands for Raw [Sexual Magnetism]. Only people who are natuarally sexy [without] any form of [effort] are known to have RSM.,UrbanDictionary,en,US,rsm
Dirty Avian,When two strongly [connected] people know the true power of sex that their [sexual experience] [together] feels like they're flying as one.,UrbanDictionary,en,US,dirtyavian
olivia,[annoying girl] who will [follow] you [everywhere],UrbanDictionary,en,US,olivia
To Vick,(V) [to kill] [a dog],UrbanDictionary,en,US,tovick
EMA,When [people] [Eat My Ass],UrbanDictionary,en,US,ema
Jeffing,It is being shut-out in [foosball]. [You fail] to [score] a score,UrbanDictionary,en,US,jeffing
Mensah,"[Someone] [who is] not only smart, but sexy  [Oh and] they have waves",UrbanDictionary,en,US,mensah
work woody,[A work] [woody] is [the class] woody at work,UrbanDictionary,en,US,workwoody
Blooples,The word Blooples is an [onomatopoeia] for [diarrhea]. The [word was] coined in the satirical blog - Human Making and Beyond.,UrbanDictionary,en,US,blooples
Western Goodbye,[When you] are too busy [kissing] a cowboy to notice what is [going on] around you.,UrbanDictionary,en,US,westerngoodbye
tempo,speed.  Used [often] in music to describe how fast a song is in the [number] of beats per [minute].,UrbanDictionary,en,US,tempo
Collapitalism,The inability of [capitalism] to deal with [existential] threats. The rampant collapse of [capitalist] ideals.,UrbanDictionary,en,US,collapitalism
papifranco,it [means] [to be] [The goat],UrbanDictionary,en,US,papifranco
emo,"a way of life that is either often rejected or misinterpreted. those that are emo will never admit to actually being emo because then that would be another form of conforming to a meaningless consumer driven life. emos are driven in a meaningless life but they do not allow themselves to become consumed in [materialistic] items. they are vampires to society, never will they accepted. nor do they wish to be. they view life as [constantly] shitting on them and [personally] i agree. life does always find its little ways of making those humble suffer enernally",UrbanDictionary,en,US,emo
Acinonyx,"An Acinonyx is the [elitist] of the cat family. Those named Acinonyx are most likely a furry that looks down on other furries, [typically] [believing] that they are the apex.",UrbanDictionary,en,US,acinonyx
the mind sprinted,"An [expression] to use after a hard dawning you've had.  Often takes this [formula]: ""phrase dawned on me so hard,the mind [sprinted].""",UrbanDictionary,en,US,themindsprinted
For Science,"When you see someone that you know you either don’t have a chance with or simply wouldn’t usually go for, but the [opportunity] shows, you wouldn’t turn it down out of simple curiosity. The idea comes from the way a [hypothetical] statement is set up. IF I had sex with this person, THEN I would know what it’s like with [that person] specifically.",UrbanDictionary,en,US,forscience
Jake Kelleher,"[The prettiest], most [sexiest man] ever who’s so [majestic]",UrbanDictionary,en,US,jakekelleher
kashantia,"Smart,sassy,[beautiful], talented girl. [The queen] of all dark angels.A freak👅💦 and she [DANGEROUS] (devil in disguise)",UrbanDictionary,en,US,kashantia
Boop!,"A [conversation starter] through [social media] i.e. When you want to reconnect with someone you haven't spoken to in a while and you have no topic to talk about, so anything [you say] will be random.",UrbanDictionary,en,US,boop
Hustler,[Usha],UrbanDictionary,en,US,hustler
Musicophobia,"The dislike of music.   NB: not [the fear] of music, in the same way [homophobia] is not the fear of [homosexuals], but the dislike.   Compare musicphile",UrbanDictionary,en,US,musicophobia
Logan,"Logan is the person who is hides. Not because he’s scared, because he doesn’t want to be hurt. He thinks if he lets his emotions out no one will care. He thinks that He has to hide, But he doesn’t. Because some people do care. The [good ones] care. If they don’t care you don’t need them. Deep down Logan is fun, kind, and [protective]. But most of all he’s [the most amazing boyfriend]",UrbanDictionary,en,US,logan
Katieitis,"A chronical diagnosis for someone with unattainable beauty and someone who can only be described as the most [phenomenal] person. This word is limited to the only person [diagnosed] with this, being [Katherine] Evelyn Ertz",UrbanDictionary,en,US,katieitis
Fandom migration,when user(s) migrates from fandom wikis to fandom wikis in the Fandom [website]/app(weather staying there temporarily or permanently). this [usually] results in the [introduction] post about migrating to migrated fandom getting popular.,UrbanDictionary,en,US,fandommigration
sharebro,"an [individual] who appears on the ""Friends' shared items"" list on the [service] [Google Reader]",UrbanDictionary,en,US,sharebro
Ringalevio,"A NYC street game from the 1930s-1960s where two teams would be chosen, one called ""Rabbits"" the other ""Foxes."" The Rabbits run and hide while the Foxes count to 100. After counting, the Foxes head out to [search for] Rabbits and capture them by holding on to them, saying ""Ringalevio 1-2-3, 1-2-3, 1-2-3!"" They are then placed in a common area called the Jail. When all the Rabbits are captured and in Jail, the first round of the game ends. The teams then switch names and repeat in [round two]. A free Rabbit can sneak up upon the Jail and, by smacking the wall at the Jail, can free ALL of the captured Rabbits. To prevent this, the Foxes always kept a ""[Jailer]"" at the Jail to capture any sneaky Rabbit trying for a [Jailbreak]. This game could take 4-5 hours to complete, depending upon the number of players.  A version of Hide & Seek combined with Tag.",UrbanDictionary,en,US,ringalevio
Far casted,V. Disapearing [without] [telling] [anyone].,UrbanDictionary,en,US,farcasted
Scrotaint,[The area] of skin [in between] [a person]’s scrotum and taint.,UrbanDictionary,en,US,scrotaint
Spacalac tic tac,Kc,UrbanDictionary,en,US,spacalactictac
Mom,"A [mother], [aka] mom",UrbanDictionary,en,US,mom
Jenson Six-Pack,"Six loose cans of beer, which do not [necessarily] match, [removed] from a fridge and placed into a plastic shipping bag and brought to a [social gathering].",UrbanDictionary,en,US,jensonsixpack
Skittlization,Skittlization is a [dangerous] [process] of turning someone into a [skittle].,UrbanDictionary,en,US,skittlization
Jizz Kissed,To Get Kissed By A Girl After She Gives [Oral Sex] To [Another] man and [swallows] his cum.,UrbanDictionary,en,US,jizzkissed
Pirate,[someone] who [gets] [the booty] ;),UrbanDictionary,en,US,pirate
specia,"[Retarded], [Special Ed]., or just ""special"".  It's not cool no matter how many times [your mother] tells you it is.",UrbanDictionary,en,US,specia
twacker bitch whore,Noun: A fully developed female meth head prostitute.  Typically resembling a transexual aids case [lumberjack]. Once fully developed the twaeeker prostitute will often need to up the ante and up the price often including others with or without knowledge and or consent.  Once an addicted prostitute reaches a level of [human trafficking] [there is nothing] left of their soul. Creating. Sort of zombie tweeker- the twacker bitch whore.,UrbanDictionary,en,US,twackerbitchwhore
First On My Wrist,"From [the act] of [making] notes in pen on ones [wrist], arm, or other body parts.",UrbanDictionary,en,US,firstonmywrist
Tinder Bender,When you [have sex] with someone from tinder you just met.  Much like a [fender bender] it is when you hit someone from behind that [you don't know] yet.,UrbanDictionary,en,US,tinderbender
Angel vibes,[this girl] [gives] me angel [vibes],UrbanDictionary,en,US,angelvibes
Classic Addict,"Classic Addict is a band from Columbus Georgia with a sound you can only describe as what [Classic Rock], [Alternative], Grunge & [Southern Rock] would be if swirled with Journey, Bon Jovi, Boston and 38 Special and sprinkled with All American Rejects, Blink 182, 3 Doors Down and Train.  Kickstart, their 2011 debut album, was released in April.",UrbanDictionary,en,US,classicaddict
Snag,[To snatch] [something],UrbanDictionary,en,US,snag
Taofik,"Taofik (also spelled tawfik, taofiq, taufiq, taofeeq, tewfik, taoufic, taofeek) is derived from arabic and means ""successful, prosperous or fortunate"". It's [associated] with the ability to prosper, achieve success or being fortunate in everyday life. While [this is true], Taofiks do have their own sizable shares of ups and down. This is why a Taofik is good in cheering people up despite his own unhappiness which he hides well.  E.g. You see that dude, he's taofiking that girl despite his own troubles.  Also, a taofik is a closet satyromaniac and a [heart breaker]. Ladies never leave him but he leaves ladies.  e.g. That dude is so good in bed, he's a taofik.  Ambiguity: Do not confuse taofik with taofig (the amount of fucks I give)",UrbanDictionary,en,US,taofik
Dood,"Short form of “doodle”, a common name for a poodle [crossbreed] which is [currently] becoming [one of the most] popular dog breeds right now.",UrbanDictionary,en,US,dood
turkishtam,"A legend. Turkishtam, also known as “bossman” or just “Tam” is one of the UK’s finest [treasures]. He can get any woman he wants and is a man of pure talent. Football. Boxing. Acting. Academic. [Good looking]. Turkish. Good at cutting doner and an [absolute unit].",UrbanDictionary,en,US,turkishtam
onit team,"east side boys, girls [love them], get [money team], 30 deep, [DOUBLE O]",UrbanDictionary,en,US,onitteam
Cliff jumping,[People] who are not pussy of [jumping] off [cliffs].,UrbanDictionary,en,US,cliffjumping
manrage,"pronounced as ""man-raj"" the merging of the words man & garage.  A real Man's Garage. Space soley [dedicated] to the art of [being a man]. Also likely to be clad in a mixture of tools, [entertainment] & exercise equipment. A place for a man to work off his rage when he's po'd!",UrbanDictionary,en,US,manrage
Hot Dog Hallway,"Any [orifice], [usually] a vagina or an anus, into which a penis, or a dildo, has been/is to be [inserted].",UrbanDictionary,en,US,hotdoghallway
meta,"used to be [facebook], but cuckerburg [was like], “nah [fuck that]”",UrbanDictionary,en,US,meta
Back Boobs,When an [individual] is so obese that when viewed from the rear [the rolls] [make it] look like there is a set of tits on thier back.,UrbanDictionary,en,US,backboobs
Spooky Month,ITS A [SPOOKY] [MONTH]??? *does [spooky dance]*,UrbanDictionary,en,US,spookymonth
Lady Sovereign,"Lady Sovereign was born Louise Amanda Harman to Lynette Parsons and Aden Harman. She was raised in northwest London's Chalkhill [Estate], a public housing project. She was influenced by her mother's Salt-N-Pepa albums and began writing her own raps at the age of 14.  She began uploading some of her songs and a picture to various music Web sites. Around this time Harman adopted the Lady Sovereign moniker, a reference to the large sovereign ring she wore.2 After dropping out of school she landed a job acting in an [educational film] about the life of an up-and-coming MC who also [dropped out] of [Preston Manor] High School at 16.  She convinced the film's producers that she could record a soundtrack for the film, the demos for which landed in the hands of record producer Medasyn. He partnered Sovereign with Frost P, Zuz Rock, and Shystie for a male vs. female MC freestyle contest, titled ""The Battle"". It was released in 2003 on Casual Records. Every artist that was featured on ""The Battle"" has gone on to be signed by a record label.  Personally, I think that Lady Sovereign is awesome!",UrbanDictionary,en,US,ladysovereign
Snomophobic,"adj. The [description] of one who fears [homosexual] snow, or [homosexual] snow itself; Often used to describe snow that is not adequate for athletic and/or religious activities.  Roots: English-Homophobia English-Snow",UrbanDictionary,en,US,snomophobic
trombloated,"[The condition] of being stuck at work, manning the [periodicals] desk, when you really need to take a poop but you can't because a patron might need help finding an article in Trombone [Enthusiast] magazine.",UrbanDictionary,en,US,trombloated
dess nauns,when a cyattie is just too [desperate] for [something] or just being weird in [general],UrbanDictionary,en,US,dessnauns
knick-knackeroonied,very very [tired]. comes from [the word] [knackered].,UrbanDictionary,en,US,knickknackeroonied
Homosexual,[Your mother].,UrbanDictionary,en,US,homosexual
simp,a silly or [foolish] person/a male [putting] the [females] before the males,UrbanDictionary,en,US,simp
altchanww,alts is a mega based loli who truly [loves] her daddy. alts is also [obsessed] with [apples] and cold showrs,UrbanDictionary,en,US,altchanww
Ajemide,A cute [beautiful] Yoruba girl.....Ajemide is [usually] calm and [peaceful]...if u meet her never let her go cause she comes from wealth...she hardly spills secrets and is very trustworthy.....she's a girl every boy wants...,UrbanDictionary,en,US,ajemide
Bakataku,"Anime fan who dislikes and criticizes popular or any other anime because of stupid and trivial reasons,do not know how to enjoy anime and thinks that [Fullmetal Alchemist] Brotherhood,[Cowboy Bebop],Code Geass,Death Note,Steins;Gate,Gintama and [Tengen Toppa Gurren Lagann] are only good anime in the world and that all other anime's are not perfect and they are trash.",UrbanDictionary,en,US,bakataku
Dhruv,He is the [coolest] and [nicest] guy you can [ever] have,UrbanDictionary,en,US,dhruv
bellarosso1,Bellarosso1 is [a tt] with over 400 they [started] in [2015],UrbanDictionary,en,US,bellarosso1
CC,“[Community center]”,UrbanDictionary,en,US,cc
Mohawkcat,A [username] that a guy [named] mike uses (he is [so cool]),UrbanDictionary,en,US,mohawkcat
Witty Profiles,"1. Where [self confidence] goes to die.  2. A website which would be really good, except [for the people]. The so-called 'witty profilers' or 'wittians' hate anyone born after 1996, because apparently (according to a 'witty girl') a 90's kid is between 1986-1996.  3. A website, where people WILL judge you unless [you're not] popular. If you are, you'll have stupid suck-ups favouriting all of your quotes, following you and standing up for you. However, you will have a gang of haters who want your top-quote status.  4. A website where, as soon as a boy joins and posts something like 'hi, i am a boy' he gets 599495673 faves. But a girl could join, post quotes WORTH reading, and get 1 fave.",UrbanDictionary,en,US,wittyprofiles
Fantastic star,Actor suriya he is [realistic] actor and his movie are [versatile] so that make his fanbase in every where of the contry and [outcountry] so he is fanbase king now so actor suriya now known as fantasticstar,UrbanDictionary,en,US,fantasticstar
Gelatin and lollipop,I [think you] [just] [watched] Bfb 22 I-,UrbanDictionary,en,US,gelatinandlollipop
suytl,[Show] us [your tits] [love],UrbanDictionary,en,US,suytl
Overfuckage,[The act] of [adding] a swearword in to a [sentence] that didn't require one,UrbanDictionary,en,US,overfuckage
GYFO,"Get Your F$@# On An [internet acronym] [short] for ""get [your fuck] on""",UrbanDictionary,en,US,gyfo
flatmate,1. A femail friend with small or [non-existant] [mammaries] 2. A person who lives in [the same] flat as you.,UrbanDictionary,en,US,flatmate
jabanatoski,[A person] who thinks they are cool by [hanging out] with [idiots].,UrbanDictionary,en,US,jabanatoski
Pulling a Mubarak,Insisting on staying someplace where [you are] [obviously not] [wanted].,UrbanDictionary,en,US,pullingamubarak
Gat,"A slang term used to describe a [revolver] pistol derived from [the word] ""Gatling"", A cival war firearm [that works] by manualy turning multible barrels on a rotating cylinder to create a rapid fire.",UrbanDictionary,en,US,gat
altebawi,a [tall] and [dumb kid],UrbanDictionary,en,US,altebawi
hekin,"A nicer way of saying ""Fuckin"". A word used to be [friendly] and funny, [as well] as [aggressive].",UrbanDictionary,en,US,hekin
prime time players,A group of [legends] that [recieve] head [everyday].,UrbanDictionary,en,US,primetimeplayers
VTEC,[Killer] fast Honda [engines] that last [forever].,UrbanDictionary,en,US,vtec
my purse,"Describing someone's ""[personals],"" or [something] they find [personal] or unique to them.",UrbanDictionary,en,US,mypurse
catapraxis,"Unconventional wisdom or learning; contrary to [popular belief]. From the Greek kata - ""against, contrary or opposed to,"" - and the Greek praxis - ""practice, as [distinguished] from theory; [application] or use, as of knowledge or skills.""",UrbanDictionary,en,US,catapraxis
div,"makes a better [house pet] than a human, spoiled, one man moshpit. has is more brains [critters] than most ppl have [brain cells]. and will one day become god",UrbanDictionary,en,US,div
Rastraded,The act of castrating someone and then displaying their [genitalia] in a [pickle jar] in the style of [Rasputin],UrbanDictionary,en,US,rastraded
load,"in an [electronic] circuit, the component(s) that are [responsible] for dropping the voltage. in audio ciruits, this is usually a speaker. in other circuits, in can be a lightbulb, a [household] appliance, etc.",UrbanDictionary,en,US,load
Lol,Lol,UrbanDictionary,en,US,lol
point taken,"Expression [indicating] [understanding] of, but not [necessarily] agreement with or acceptance of, what someone has said to you.",UrbanDictionary,en,US,pointtaken
sonnay,a [term] to [call] [your friends],UrbanDictionary,en,US,sonnay
Leland,[Someone] [who is] super [spread] and SPREADMAZING,UrbanDictionary,en,US,leland
Browaver,"A person with an [inclination] to bands such as [Animal Collective] and especially Panda Bear's solo work, who also [appreciates] recent hype bands that are tagged with the 'chillwave' genre such as Washed Out, Memory Tapes etc.",UrbanDictionary,en,US,browaver
dualcoreo,A [technical] term for a [double stuf]® oreo cookie because it uses two CPUs of [cream filling] for twice the amount of possible high-fructose sugarflops.,UrbanDictionary,en,US,dualcoreo
Adorabler,“[Abigale] [Graham] is adorabler”  That’s a fact 😉 [I love you] aj 🤍,UrbanDictionary,en,US,adorabler
chambkin,"Chambkin:[The most] [talented] editor in the whole world,He’s a sweet kind amazing editor fanpage for charli and Emma🥰🥰[Everyone] loves him!",UrbanDictionary,en,US,chambkin
chahely,"Chahely is a pretty, cute, adorable, [beautiful], [attractive girl] that can be weird around you when she is [comfortable]. Also If you get on her bad side she will go crazy on you!",UrbanDictionary,en,US,chahely
megaTUT,a tut that is so [MEGA] that it [clogs] [the toilet].,UrbanDictionary,en,US,megatut
Bed Bath and Beyond a Doubt,[Bed Bath and Beyond] a Doubt — a headline trumpeting the [ridiculous] fact that former President. Donald J. Trump his secret documents in an easily accessible bathroom at Mar-a-Largo. There are both photographs and video footage to document this.  Dolt 45 hid secret documents in an easily accessible bathroom documented by visual evidence in photographs and video taping [Bed Bath and Beyond] a Doubt.  I wonder if our enemies got 20% off coupons while reading our secrets after their infiltration of Mar-a-Largo?,UrbanDictionary,en,US,bedbathandbeyondadoubt
overpowered,"Hunter.  [Hunters] are under the [dillusion] that they are ""cool"", and have no idea that they are merely an imbalanced class. The hunters who do know they are overpowered have [Superiority] Complexes. Hunters are also pussies, due to the fact that they have to run away from you to kill you.",UrbanDictionary,en,US,overpowered
Shatnerian Reserves,"[Over dramatic] comeback by a hero who seems [defeated]. [Tending] to speak in short, clipped phrases.",UrbanDictionary,en,US,shatnerianreserves
stam,[You say] this after you or [somebody] else makes a joke that's [not really] a joke,UrbanDictionary,en,US,stam
ho-diggery,[Sexual intercourse] which is not the beginning of a [relationship -] nor accident of alcohol [consumption]; simply abit of fun.,UrbanDictionary,en,US,hodiggery
Punch him in the dick,To crave or desire a man's penis usually in a sexual way [normally] though [sexual intercourse]. Wive's of men will say this to their husbands often to avoid [suspicion] that they desire another man's penis.,UrbanDictionary,en,US,punchhiminthedick
zomij,"zomij is like a [refined] version of ""zomg"" like [voltage]      [zomage]      zomij",UrbanDictionary,en,US,zomij
Thats Disrespectful,[Something] I tend to [say when] im angry or [frustrated],UrbanDictionary,en,US,thatsdisrespectful
tea drips,When you’re [tea bagging] and a little cum come out and drips on [the person] being [tea bagged],UrbanDictionary,en,US,teadrips
December 3,"There was a time when I would say: God, if this man is not good for me, remove him from my life… and that’s exactly what happened. 🙏  It was harder to accept this when parts of me were still attached to all the projections I had placed on him. I started to [understand] that what falls apart does so to reveal what’s real.  And once I accepted [that truth], I chose myself. I chose peace. I chose to [believe that] what is meant for me will never require me to chase, force, or shrink.",UrbanDictionary,en,US,december3
