"term","definition","source","language","country","normalized"
"Bassmelter","Pretty [much] the same exact [thing] as a facemelter, but on a bass [guitar].","UrbanDictionary","en","US","bassmelter"
"brodent","A [guy] between the age of 17 and 23, typically found at a university, who has all the usual attributes of a bro, but who's overall appearance including hygiene, [hair] style, and sometimes even [facial] structure, closely resembles that of a rodent.","UrbanDictionary","en","US","brodent"
"ShadowIceman","ShadowIceman, The name of a no0by [player] on [Runescape]. This guy this guy thinks he's great and think's he is so cool but he's not.  In [short], to be ShadowIceman is too be un-cool.","UrbanDictionary","en","US","shadowiceman"
"insta famous","Everyone wishes to be instagram famous. are you even a typical white girl who pretends she’s tumblr if you don’[t]?? who wouldn’[t] want to sit behind a screen only posting the best aspects of ur life pretending you have ur shiz together!?!? then to have thousands of [people] with they were you when in reality your a hot mess!!","UrbanDictionary","en","US","instafamous"
"skig-scag","Some [bitch] who follows around guys that are [way] [outta] her league.","UrbanDictionary","en","US","skigscag"
"Maoist Rebel News","A [homophobic] eunuch who has a Youtube news channel as a front for his many crimes against humanity. He is also globally famous for his stance that North Korea is a socialist paradise far exceeding the comfort and [happiness] of any capitalist country especially the ""great big evil fascist satan, the US"". Maoist Rebel is well renown for sticking it to the big corporations and never giving them anything. Also, you can find MRN on [twitter], facebook, youtube, instagram, wordpress, online [book] stores and is associated with many other corporatio........ errrr... small businesses. Maoist rebel is from, where else, [Canada], [yet] he for some reason refuses to visit the countries he'd like to emulate. Above all else, Maoist is a trained marxist. But you gotta respect the gall of a man who believes in an ideology where total government power is necessary only to remove ALL government and have a perfect never before existing, stateless utopian world where every person is an angel and never makes a mistake or wrongs anyone else.","UrbanDictionary","en","US","maoistrebelnews"
"Dank","A new street slang word meaning ""[Cannabis]"". The word came about in around [2012] when a new clothing brand named ""Dank Clothing"" had an exclusive [t]-shirt with someone smoking on it; it was believed to be cannabis. So now the youth of 2013 use it as a term for cannabis.","UrbanDictionary","en","US","dank"
"fort collins","Fort Collins, or FoCo, is largely mislabeled as a city. While the population is probably at 130,000 blessed souls, it remains a town. Why? Because a train runs down the middle of [Mason] Street. You can drive along side it. Fort Collins is demographically challenged, consisting of old white [people], [white] students, [white] techies, [white] pot heads, white hippies, and white drunks. I guess that would make what relatively few minorities (probably under 17%) there are - normal. An analysis reveals that most of the Subaru-owning population has come from California, or Boulder.   Geographically close to the ""foothills"" - which has a stupid A on it - which are the last remanants of real mountains before going north and therefore, being ruined by the proximity to Wyoming. Many outdoor activities are the only thing that keeps the young from throwing themselves off the five (5) ""tall"" buildings in the town.  High School Breakdown:  FCHS - rich, yippie, my parents bought my [bmw] FRHS - who knows, but they finally included 9th grade into a high school! RMHS - the ""forgotten high school"" - many normal [people] go here PHS - hicks, ffa, younger smart [people] Centennial HS - oops  Plagued by horrible traffic planning and unsynched lights, nobody seems to care, because city council doesn'[t] really want the city to grow. They would rather give explosive growth to Greality and Loveland.  On to the popular nickname of ""The Choice City""... it is... if you're not young. Touted as a great place to raise a family - but not to grow up in. Many of us stay here out of sheer apathy and eventually move to Denver, which still sucks, but it has something called jobs. The *town's* one saving [grace] is Colorado State University, which feeds the bar cluster in ""old town"", the downtown area, which has... 12 bars within 6 [square] blocks. You will not find a decent club. FoCo's ""old town"", is sadly outshined by Longmont.  Drugs - the only thing that keeps us sane:  Fort Collins is apparently the perfect transhipment point for killer nugs. In fact, just try to find schwag or ditchweed here, you can'[t].   Other than that particular notoriety, Fort Collins has three breweries of note: (excluding the huge Anheuser Busch factory north of town) New Belgium Brewery (Fat Tire, Sunshine Wheat, Loft), Odell's Brewery (5 Barrel Pale Ale, Easy Street Wheat), and Fort Collins Brewery (Major Tom's Pomegrante Wheat, Z Lager). Fort Collins employs 14.5x as many brewery industry workers as other cities its size.  Despite Fort Collins' enjoyment of alcohol, Colorado State University seems to boo-hoo it (who died last year?)- yet we still have a bar on campus - in the student center, a wine club, and who knows, do they still serve [beer] at Hughes Stadium? Officially though, they have distanced from it, by doing shady things like not having [beer] at the ""zerunion"" a zero-year reunion, which is more a ploy to suck alumni [money] from us - they'd do a better job with alcohol.  Interestingly enough, and despite how bleak life is for the young, meth has not caught on to the proportion that it has in Cheyenne, WY and Laramie, WY.  Things to stay away from:  Drunk driving on the wind-y hell that is Laurel Street. Outside, when a front comes over the mountains. Once again, Wyoming affects us by sending down high speed gusts of wind.  Places to go:  Big City Burrito, and only buy the potato burrito. Whorestooth Rock. The Surfside 7. The Crown Pub.","UrbanDictionary","en","US","fortcollins"
"Thass","A very [Thick Ass]","UrbanDictionary","en","US","thass"
"Wit","A Lion'[s] [vagina]. More commonly referred to as ""Lion Cunt."" [Used] often as a replacement word for other insults.","UrbanDictionary","en","US","wit"
"Tristan and Emily","Most amazing [couple] he loves her more then [words] can explain. She puts up with his bs no matter what but be [rude] to her and he will kill you because he loves her so much.","UrbanDictionary","en","US","tristanandemily"
"Dick Juice","[Semen] from a [mans] [penis]","UrbanDictionary","en","US","dickjuice"
"The Wilson","When you [slap] your partners ass with her vaginal [blood] leaving a [blood] print on her ass like Wilson from castaway","UrbanDictionary","en","US","thewilson"
"rachel sham","[The funniest] [sexiest] [girl] in school","UrbanDictionary","en","US","rachelsham"
"Blowjob Blinders","The inability of a [male] to recognize that his significant other is [crazy] because he is engaging in regular intercourse or receiving oral sex from [said] significant other.","UrbanDictionary","en","US","blowjobblinders"
"dohdh","[How do] you [pronounce] dohdh","UrbanDictionary","en","US","dohdh"
"The Hindenburg","When some slut who is so bad at oral sex, you're forced to [cry] ""Oh! The [humanity]!"" as her [teeth] scrape your man tool.","UrbanDictionary","en","US","thehindenburg"
"Finger Bracelet","Male bachelor high tech vernacular for wedding ring. Also can be used in phonetics as ""foxtrot bravo"" or in [short] as ""fox brav"" so other women you are with don'[t] pick up on the fact that you and your [buddy] are peepin another gal in the presence of a current Delia","UrbanDictionary","en","US","fingerbracelet"
"kephlie","[Kaka] [santi]","UrbanDictionary","en","US","kephlie"
"dillon","[hes] [gay]","UrbanDictionary","en","US","dillon"
"rope","SHEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEESH","UrbanDictionary","en","US","rope"
"Henry","A [tall] [brown] haired [boy] with dazzling hazel eyes.","UrbanDictionary","en","US","henry"
"affair bike","When your spouse cheats, you hop on the Affair Bike by [cheating] with someone else’s spouse, creating an endless [loop] of infidelity and [revenge].","UrbanDictionary","en","US","affairbike"
"Em","When you're clearing your throat to [start] to [speak].  [Shorter] version of ""Ahem"".","UrbanDictionary","en","US","em"
"Play date","A word used by [young] adults to describe a [situation] where they hang out and reminisce or indulge in [childhood] activities from when they were younger.  Usually done to bring back child hood activities","UrbanDictionary","en","US","playdate"
"Capital numbers","A capital number= A number at the beginning of a series of numbers, example 57885557 the 5 would be the capital number. Only 1 through 9 may be capital numbers, except for proper numbers (0, 11, [12] ). Proper numbers are capital numbers as [well] (except at the beginning of a series of numbers) Example 115663 a 1 is the capital number not 11. You dot your capital numbers or proper numbers, decimals are also capitals and should be dotted. Dot on the top for [reading] right to [left], on the bottom for reading left to right. Capital numbers are also the hours on a clock, they are capitals because they represent more than one number, for example 1am is also 1pm. Always leave a decimal beside solitary capital numbers, always dot your decimals and always [check] your [time].","UrbanDictionary","en","US","capitalnumbers"
"speed caking","Speed Caking:  Purchasing multiple cakes with multiple [people] whether it be [chocolate], cheese, raspberry, etc... taking a bite of one and rotating either to your right or left in a timely manner until each persons soul is completely satisfied with sugary goodness, and the plates are licked [clean].   ","UrbanDictionary","en","US","speedcaking"
"iibunny._","A [tiktoker] who is amazing! iibunny._ posts Tiktoks on [TikTok] and has the large following of [110].9k! iibunny._ is amazing and NOBODY can change my mind about that.","UrbanDictionary","en","US","iibunny_"
"Crazy Aunt Sheryl","A [poggers] [aunt] whos on [cocaine]","UrbanDictionary","en","US","crazyauntsheryl"
"Camper Aw man","A name for a camper in the game roblox game jailbreak, which is when a [player] ambushes a spot to [target] or trigger a certain [person].","UrbanDictionary","en","US","camperawman"
"crasher","crashes [the shit out of] [ppl]","UrbanDictionary","en","US","crasher"
"Zimzalabim","The [dream] is [inside] of you [bitches].","UrbanDictionary","en","US","zimzalabim"
"Jovanie","Jovanie: a [guy] who’[s] insecure about certain things but is all-around perfect! He’s a great [guy] with a loving personality, loyal, and kind. He may have been hurt in the past but the future is looking bright for him! He’s perfect, and funny!","UrbanDictionary","en","US","jovanie"
"Saaligah","A beautiful girl, that’s sensitive but cares for others very much she cares so much she would do things she doesn’t like just to please others, she’s [literally] a [goat] so don’[t] take someone like her for granted she cares a lot and not just for herself and she’s a good person and literally the funniest ever🤣","UrbanDictionary","en","US","saaligah"
"NoGoPhobia","A [Fear] without Using [GoAnimate] for [a while]","UrbanDictionary","en","US","nogophobia"
"Danyela","A female that prefers [black] males. A Danyela will date [white] guys to make it seem like she doesn't like a specific body part of black males, however, do not let a Danyela tell you that because it is in fact a lie. Danyela's have good qualities though they have very nice ""badonkadonks"" and [beautiful] ocean blue eyes. Contrary to prior beliefs Danyelas do not hold their liquor well at all.","UrbanDictionary","en","US","danyela"
"Beef Wings","The large labia that protrude from a [woman]'[s] [vagina]. ","UrbanDictionary","en","US","beefwings"
"Spacetime-Probability Foam","What happens at the tiniest, most chaotic scales of existence, where the smooth fabric of reality breaks down into a frenzied, bubbling froth of near-infinite, fleeting possibilities. It'[s] the quantum foam's more neurotic cousin. At this level, for a tiny fraction of a second, you both did and didn'[t] say that embarrassing thing at the [party]. The foam represents the sheer, bubbling [chaos] of chance that underlies the seemingly stable surface of our daily lives.","UrbanDictionary","en","US","spacetimeprobabilityfoam"
"zoehottiess","some random follower. but her edits do be [good] [just] she needs to add some shakes😇💕 still [ly] though😍","UrbanDictionary","en","US","zoehottiess"
"Probot","A brilliant old-school metal project created by the collest [guy] in the world, Dave Grohl who has worked on his own awsome band Foo Fighters and drummed for Nirvana, Queens Of The Stone Age, Nine Inch Nails, [Tenacious D] and Cat Power along with others. It features many metal legends, most notably Lemmy of Motorhead. It also has one of the coolest CD covers I have ever seen in [my life].","UrbanDictionary","en","US","probot"
"bodgy","[something] that [has been] completely scewed up, and looks kinda [shifty]","UrbanDictionary","en","US","bodgy"
"NyE","Internet slang used to describe someone as tacky and dumb. Originated by a youtube comment directed to [popular] [mexican] clown Cepillín. Not to be [confused] with N&E, which means the opposite.","UrbanDictionary","en","US","nye"
"Jooby","An [adjective] for [dorky]","UrbanDictionary","en","US","jooby"
"Jamie ","To [sit] on a [couch] which is already [full] or has no more space on it.","UrbanDictionary","en","US","jamie"
"Kayla","A totally awesome friend who can be close to a [sister]. Not too tall, [short], skinny, or fat, but at just the right middle. Has naturally brown or dark-blonde hair. Pretty in her own unique way. Likes [anime] and manga, video games, cats, foxes, animals in general, and more. Can have a slightly perverted mind, but no matter.","UrbanDictionary","en","US","kayla"
"precumdensation","When [adolescent] precum evaporates then condenses onto the sock hop [gymnasium] [wall].","UrbanDictionary","en","US","precumdensation"
"Pepperonism","The religion of worshipping the supremacy of pepperoni and [pizza], and worshipping the great Lord Pepsus Crust. After [death], [people] become pepperoni. Followers of this religion are known as pepperonites.","UrbanDictionary","en","US","pepperonism"
"Rucy","The ship name for [Rohan] and Lucy. They enjoy [quiet] nights in [bed] every Saturday.","UrbanDictionary","en","US","rucy"
"crakmonkie","1- one who is easily consumed with impulsive behaviour without caring what may happen or thought  2-a [person] who is easily addicted to things, to the point it may be consume large amounts of [time]  3- somebody who listens to the voices in the head resulting in [random] and off the all acts and thoughts","UrbanDictionary","en","US","crakmonkie"
"faliciate","The [act], [noun], and, or, to nominate artificial [technical] spectacles.","UrbanDictionary","en","US","faliciate"
"Pararazzi","When someone takes pictures of their extremely [drunk friends] and posts them [online], they are [known] as Pararazzi.","UrbanDictionary","en","US","pararazzi"
