"term","definition","source","language","country","normalized"
"Lala","Shisha Lounge, Sheesha Lounge,Hookah Lounge  A place where you go to smoke Sheesha, enjoy [hot] drinks, milkshakes, some snacks and deserts.  ""Flavored tobacco [smoked] from a [hookah]. Abrabic in origin.""  It's a code word for Hookah bar.","UrbanDictionary","en","US","lala"
"The Internet Explorer Messenger (IEM)","The type of person who constantly, involuntarily, responds to messages [one] message behind [everyone] else - especially if the subject has [already] shifted.","UrbanDictionary","en","US","theinternetexplorermessengeriem"
"Shakespeare","The name not the writer, He's good at [basketball] he smells good, he can be a player at times and once he makes you fall for him, he'll [ditch] you. He has the deepest dimples and dresses decent, he's tall and muscular. He is hispanic and has [beautiful] brown eyes.","UrbanDictionary","en","US","shakespeare"
"Bavin","[Mean]'s you are a lucky person with a [family] who loves you and your name means careful person who loves [everyone] before there self","UrbanDictionary","en","US","bavin"
"Sim","a sim/simulator [game] is a game about a [job] someone does on the [daily].","UrbanDictionary","en","US","sim"
"sieve","A goalie who allows a lot of goals, enjoys seeing other teams score and watching other teams [win], and acts in an overall [tool]-like manner. They [may] also hide in their nets to avoid the opposing team's student section.","UrbanDictionary","en","US","sieve"
"Scott","The most handsome man to ever walk the face of planet [earth], best described as [GQ]'s Man of the Millennium Award. Usually being followed by a large group of infatuated women, though he takes no notice as he is focused on the woman he loves. Scotts love only once in a lifetime, and do not ever let their woman forget it by making sure to say it at least once a [day]. Scotts are kind, gentle, passionate, [smart], funny, manly, sexy, honorable, loving, witty, fierce, warriors, [stoic], noble, and every good word you could ever describe a man with. True Scotts are tall and strong and muscular. And I am the lucky girl that has a godly one.","UrbanDictionary","en","US","scott"
"Oni-chan","A [way to say], “[brother]”.","UrbanDictionary","en","US","onichan"
"3rd September","[International fuck] [your best friend] [day]","UrbanDictionary","en","US","3rdseptember"
"Linn marita","linn marita is a magical creature that lives in the forests of southern norway. known for its [beautiful] appearance and stubbornness. she tends to lure stupid men [home] with her, and they are [never] seen again","UrbanDictionary","en","US","linnmarita"
"Josejuan","one of the rarest and exotic names he’s actually [pretty] fucking awesome [sauce] and can [run] pretty damn fast","UrbanDictionary","en","US","josejuan"
"ddamm","[Drunk] Drivers Against [Mad] Mothers; a super duper [song] by Slayer","UrbanDictionary","en","US","ddamm"
"Riley","[Everyone]'s best friend, but annoying to most! She's [bubbly], [quirky], and honest about how she feels","UrbanDictionary","en","US","riley"
"chicken scratch","[Illegible] [handwriting]","UrbanDictionary","en","US","chickenscratch"
"paloni","Polari word for a young girl or woman.  Probably derives from Italian for '[chick]'.  [May] appear with [alternative] spellings, e.g. palone, paloney, pollone, polone, etc.","UrbanDictionary","en","US","paloni"
"yoongissoul","is the best [yoongi] [stan] [out there]","UrbanDictionary","en","US","yoongissoul"
"shimoni","Meaning- opposite of her girlfriend  Loves her girlfriend more than her boyfriend  Acts innocent in front of her friends and lasts more than 8 hours  Extremely introvert🤌🏻  Has worst record in keeping boyfriends Has a boyfriend who is like a Toxic [husband]  Has more fun being [lesbian] than being straight  Has two friends who she calls bro but aren’t really bro😂🔪 Kisses everyone with shields on/[mask] Has best relationship advice and herself has a husband kum boyfriend 🩸🤌🏻","UrbanDictionary","en","US","shimoni"
"ting ting ting","[headshot] in [pubg]","UrbanDictionary","en","US","tingtingting"
"yum yuck","something you hate but can't [help] loving, or consuming.  Relishing, Compulsion and/or enjoyment of a vile, [nasty] thing, person, [food] etc. see also: guilty pleasure, Schadenfreude, Love Sick","UrbanDictionary","en","US","yumyuck"
"Hulara","[A beautiful girl] that is very [sweet] and [just] perfect :)","UrbanDictionary","en","US","hulara"
"Amilamia","The complete opposite of a [narcissist]. The pinnacle of humility. Amilamia is every man'[s] Gandhi, every woman's Mother Theresa. She is Aidos incarnate: reverent, temperate, and demure, yet tenderly shameless. She has a soft demeanor and can [melt] you with meekness, yet she can also have a lyrical soul which resembles the lilting tempo of Enya rather than Reznor. She is full of bashfulness and would never boast online of her unparalleled brilliance and diverse gifts. If you've crossed her, you will eventually [Google] her name out of suspicion she's written a bestselling novel featuring a negative portrayal of you à la Woody Allen's Manhattan, and stumble across this page. If you ever get the chance to take her to McDonald's, it's probably best not to ask her to buy the next [sandwich].","UrbanDictionary","en","US","amilamia"
"Back Nuts","When you're laying in [bed] and your girlfriend or other [kicks] you in the butt during a [joke] and it hits your nuts from the behind with 1 nut or 2 hanging by your butt crack","UrbanDictionary","en","US","backnuts"
"dank","[humid]","UrbanDictionary","en","US","dank"
"Pinky blinder","When an individual sticks a [pinky] in someone’s asshole or sphincter area and rub it in their eyes causing mild to moderately severe forms of pink eye, subsequently leading to calling in sick to work the next [day] and having to binge watch the [popular] tv drama series, Peaky Blinders.","UrbanDictionary","en","US","pinkyblinder"
"facehook","A hooking-up [session] where the participants met one another [via] the social network [facebook].","UrbanDictionary","en","US","facehook"
"Spicy hotdog","[Fucking a] girl between her boobs when she [sucks] your [dick]","UrbanDictionary","en","US","spicyhotdog"
"sweetshooter","A combination of two very candy-tasting substances, created by Natalie and AJ.  One being from [starbucks] ((a venti shaken 3 pump juicy raspberry, 2 pumps classic, 1 pump melon, blueberry white iced tea lemonade)) and the other being jet fuel ((vodka baileys irish creme peach schnapps and sherbert)).  The term 'sweetshooting' is to [flip] between the two of them.  A gulp of the [starbucks], and a shot of the jet fuel.","UrbanDictionary","en","US","sweetshooter"
"Yellow Washed","When a non-[asian]/white person becomes [obsessed] with Asian culture. Similar to white [washed]","UrbanDictionary","en","US","yellowwashed"
"Zac Griswold","Usually a white kid with a [jew]-fro, most of the time an ignorant asshole when around girls. Talks very little, and always very [awkward]. Also, he is usually into the gayest sport in the world; [baseball].. ALso he wears shorts too small for him.","UrbanDictionary","en","US","zacgriswold"
"mandy moore","one of the best singers out there [great] role [model] and awesome [lyrics]!","UrbanDictionary","en","US","mandymoore"
"waryah","a [pun]","UrbanDictionary","en","US","waryah"
"Dort","A person who is [acting] [weird] but like funny but like strange at [the same] time.","UrbanDictionary","en","US","dort"
"Buffarillo","Originally heard in military units at Fort Ord in 1978.  These units were historically  named ""Buffalo Cav"" [based] in the old west and primarily made of [black] only troops.  Modern day Cav troopers kept several young ladies of large size and less than attractive demeanor around the barracks in the evenings to ""relieve the [boredom]"" and referred to them as ""Buffarillos"". ","UrbanDictionary","en","US","buffarillo"
"thysaw","Is [used] as a racist or insulting [term] for a [Turkish] person.","UrbanDictionary","en","US","thysaw"
"Poohtang","The [heaven] between a [girls] [legs]","UrbanDictionary","en","US","poohtang"
"Obamercs","An armed and well organized mercenaries disguised as protesters & leading every [single] anti-President Trump protests across the United States in order to bring fear and anarchy. They operate under the direct command of barack obama, his wife michelle, [bill clinton], and john mccain throughout george soros's partner foundations and organizations like Open [Society], Planned Parenthood and MoveOn.","UrbanDictionary","en","US","obamercs"
"Filthy Wolverine","When your giving or boyfriend a bj, right as he cums have your friend sneak up from behind and get him in a full [Nelson], then bite his [dick]. This maneuver will make his [bones] pop out from his knuckles like Wolverine.","UrbanDictionary","en","US","filthywolverine"
"Cookold","A culinary inadequate [husband] who accepts his [wife] is a better chef. she is allowed to bake anything she wants and the husband usually sits there and watches. If he's lucky he'll get to [link] the plate when she's done. ;P","UrbanDictionary","en","US","cookold"
"Jamilmariam x","Jamilmariam [x] is a channel where there is mixed car stuff, gaming and unboxing. It is a channel with gaming and Car Fun. Sometimes he unboxes 1:18 and 1:24 Scale Diecast Models, such companies as BBURAGO, MAISTO, JADA TOYS, RASTAR MODELS, AND MORE. Also he might make some content of vacations such as the [beach] or an amusement [park]. He also does reviews on Toys such as Road Rippers, Glow Racers, and Kid [Galaxy]. And makes some awesome shorts of his musical cars with awesome lights. Make sure to subscribe!!","UrbanDictionary","en","US","jamilmariamx"
"mikanssibuki","the hottest and funniest guy out there on [tiktok] if you [follow] them your [automatically] segc.","UrbanDictionary","en","US","mikanssibuki"
"pete zapepsi","[What you say] in place of saying [Pizza] and [Pepsi]","UrbanDictionary","en","US","petezapepsi"
"Work CC'd","When an [employee] that does not get along with another employee, deliberately copies all email correspondence to a [boss] just to get the employee in [trouble]; a form of work tattle-tailing.","UrbanDictionary","en","US","workccd"
"Pakyu","Pakyu [means] [Fuck You in] [English]","UrbanDictionary","en","US","pakyu"
"LOLACOG","laughing out [loud] and [choking] on [granola].","UrbanDictionary","en","US","lolacog"
"i saw","having [sex] with a really [hot girl]","UrbanDictionary","en","US","isaw"
"April","[National] [DONT] [ask] for nudes month","UrbanDictionary","en","US","april"
"beatle mania","[See] [Beatlemania]","UrbanDictionary","en","US","beatlemania"
"puregrime","Puregrime. a forum made by [RISKY], BATCHY, PBS & [SEAN]. To illegally download [grime] music.","UrbanDictionary","en","US","puregrime"
"Reeee","1. A term to express hate or angriness, usually towards somebody who has stolen a meme and credited it as his own or to somebody who is not part of the meme community.  2. However, it can also [mean] that the person saying it is angry, stressed or disappointed.  An antonym of [reee] is [yeet]","UrbanDictionary","en","US","reeee"
"cleaveland steamer","(No one has gotten this right yet!) An official ""cleaveland steamer"" is shitting on a girl's chest while receiving head, plain and simple. Now, there are certain ways to [tweak] the technique if you will. For instance, you can be having [sex], and right before you'[re] about to [cum] you pull out to put it in the girl's mouth, and then as you're cumming take a shit on her chest (bonus points!). It all depends on how creative you wanna get.","UrbanDictionary","en","US","cleavelandsteamer"
"GGP","[Gamer Girl] [Piss]","UrbanDictionary","en","US","ggp"
"Myrtle Creek","One of the smallest hicktowns in oregon, where you [cant] take a [crap] with out anyone knowing,know for its wooden nickle days, and where every one knows every one but your only cool if you are a [Jarvis].","UrbanDictionary","en","US","myrtlecreek"
"tom","A slang word used to describe [a man] with [two] assholes. Most commonly used as an [insult]. ","UrbanDictionary","en","US","tom"
"dj crime","A retarded [DJ] who thinks he can actually spin tunes (but is utter [crap]) and is emotionaly unstable when it comes to the opposite [sex]!","UrbanDictionary","en","US","djcrime"
"supersuction","[Suction] of a greater degree than your [typical] [suction]","UrbanDictionary","en","US","supersuction"
