term,definition,source,language,country,normalized
Vasil,"A name for a boy, who is handsome, kind, caring and generous. He loves with all his heart, he is loyal and romantic! Vasil is so talented, that [everybody] is delighted with his work. He can make you smile just with [one word]. His friends are always happy, when they're around him. So, all his [relatives] are blessed to have him in their life.",UrbanDictionary,en,US,vasil
easy button,"woman whom after [sleeping with], your first [thought] is ""[that was easy]""...",UrbanDictionary,en,US,easybutton
Cumpuccino,A type of coffee made with [espresso] and cum that has been [frothed] up with [pressurized] steam.,UrbanDictionary,en,US,cumpuccino
älwa,"Is the most loyal and [amazing person] you’ll ever meet! She doesn’t let others decide what she’s gonna do and are a really strong person. Friends that leave her will regret it there whole life and when they will have her back it’s already too late, she doesn’t need any toxic friends in her life!  She have a [heart of gold] and looks amazing, she probably gonna be a model in the future!! Every single guy that sees her thinks she’s [the most beautiful girl] they’ve ever seen, but she is hard to get! Not everyone have the luck to know älwa.",UrbanDictionary,en,US,lwa
Geslangen,Geslangen it mean to give the Slange. [The guy] [who is] [the definition] of Geslangen is known as Abu.,UrbanDictionary,en,US,geslangen
porridge,To [serve] [time in] [prison].,UrbanDictionary,en,US,porridge
LOL,A Shortend [Way] Of [Saying] [Laugh Out Loud]!,UrbanDictionary,en,US,lol
elephant gun,"The Dostevei in the N64 game, [Goldeneye]. So [called] because it's [gray].",UrbanDictionary,en,US,elephantgun
polygloat,Noun. A person who shows off their [linguistic] ability by [reeling] off a string of phrases in various [languages].,UrbanDictionary,en,US,polygloat
Less Pusa Bading,It [means] dechonked cat or [a cat] loses its [weight].,UrbanDictionary,en,US,lesspusabading
E-Wog,"[Europeans] who have evolved [to the point that] they are capable of using a computer to access [the internet] and perform astounding feats such as movie piracy.  The E-Wog generally refers to rich, computer-savvy Eastern-Europeans.",UrbanDictionary,en,US,ewog
angry white male,"a man who is angry and white,anger mostly coming from jealous of a black or [Mexican man] doing something [better than] [white man].",UrbanDictionary,en,US,angrywhitemale
Techno Hippy,An [unemployed] Techno DJ who likes putting dildo's and other [objects] [in his ass],UrbanDictionary,en,US,technohippy
passing the cat,An obscure term regarding the smoking of [marijuana]. This version is [typically] performed while passing a real cat around. Stuffed cats are also viable when lacking [a real one].,UrbanDictionary,en,US,passingthecat
shittiot,a [shitty] idiot. [the next level] of [idiotness].,UrbanDictionary,en,US,shittiot
little dilberts,[heroine] [type] [doobies],UrbanDictionary,en,US,littledilberts
khi,"khi is [super cool] and chill.He might be [one of the most] chill people u know.He might be young but knows how to make somebody a lil bit better.But if your is bsf,its a whole different story.He will get on your nerves and will be very annoying.He super nice and chill and he got yo back if you cool wit em.Yea he can be annoying sometime but he got yo back and sometime he'll come at ya neck 0_o.Hes also [very funny] yo like he is FUNNY.",UrbanDictionary,en,US,khi
lana,"my Lana is [the most beautiful] and smart girl i have ever met, i love her so much and she is the bestest friend that i have ever had. she is my [hunger games] bestie, my Gilmore girls girl and many more. she is the one with the fashion sense, my skincare girlie. i'm so lucky to be [your best friend]. i will love you forever. btw girl your eyelashes are amazing. anyone who meets you will be changed for forever (in a good way). your pirouettes are amazing and i'm sure what ever you want to do when your older you turn in to a profesh dancer.",UrbanDictionary,en,US,lana
rød grød med fløde,[the best] [kind of] [orgasm] you can have,UrbanDictionary,en,US,rdgrdmedflde
pillowfucking,[Making love] to a pillow. Usually involves fucking soft pillows filled with feathers. Options include greasing [the pillows] with Vaseline and/or making holes in a pillow using [your cock] equipped a metallic knob.,UrbanDictionary,en,US,pillowfucking
Shlit,"A state of perfect [intoxication], that comes around ounce every 12 moons. When you get so [belligerently drunk], that you have the night of your life, constantly need 1-3 people accompanying you when you want to move, yet never feel like vomiting. This word is derived from two other English words: Shitfaced , and Lit , combining the words, and their [definitions].",UrbanDictionary,en,US,shlit
Busted headlight,The [formation] of one's [nipple] being [erect].,UrbanDictionary,en,US,bustedheadlight
Chocolate Tornado,When a guy sticks his finger in a girls [poopy bum] & swirls it around really fast [in the air] with a bit of poo on [the end] of his finger.,UrbanDictionary,en,US,chocolatetornado
Basel Stuka,Lemomeme's [greatest] [pornstar] of [all time]. He's porns are so hot that he'll make you cum in a millisecond.,UrbanDictionary,en,US,baselstuka
ghetto booty,[A woman] who has a [large] but [lovely] bum,UrbanDictionary,en,US,ghettobooty
egav'd,To be an [extremely] beta [video game] [player].,UrbanDictionary,en,US,egavd
Dirt Button,"Dirt [button] is a refernece to [anal sex], most [commonly] used by gay boys.",UrbanDictionary,en,US,dirtbutton
Weeb Heaven,Ujasen bulgarski anime server claimvasht da e rai za weebovete no [actually] house-va 30 godishni pedofili jiveeshti s tehnite maiki v mazeto chugvaiki [mountain dew] i qdeiki [doritos]. Horata v tozi server sa grozni gadni geiove (ggg) (neshto kato kkk),UrbanDictionary,en,US,weebheaven
D'Angelo,D'Angelo aka Panda is a [non-binary] person who you want to hug and kiss to [all day long]. A sweathart friend and the perfect lover. Pandas underrate themselves but you know they are the cutest and sexist people in [the world].,UrbanDictionary,en,US,dangelo
Ihy,"noun, [adjective], [pronoun], verb, [adverb], etc. - Maddie's word.",UrbanDictionary,en,US,ihy
School,[Prison],UrbanDictionary,en,US,school
fitore,"a girl that is beautiful in a exotic way. Known for her [beautiful eyes] and long dark hair. Cares alot for her family and friends, and [naturally] she is loved by all. But don't piss her off, because she knows how to kick ass. smart, [intelligent], sweet, loyal, trustworthy, caring, strong, hard-working, adorable. needs to learn to care about herself as much as she cares for others.",UrbanDictionary,en,US,fitore
Soypool,A [large gathering] of soyboys into [one] [space].,UrbanDictionary,en,US,soypool
DeMagana bukkake Squirt,When a group of Males (8 will do) encircle a willing young naked male and proceed to [defecate on] to his body while jerking themselves off.Usually done best after all the males have consumed some type of laxative (hence improved squirtage). This form of bukkake is [normally] used in a sort of [initiation] ritual.,UrbanDictionary,en,US,demaganabukkakesquirt
The Goat's Toe,[The bee's knees] or the [cat's pyjamas],UrbanDictionary,en,US,thegoatstoe
Phoofer,"An air [blowing] heater or [air con] in [the home] or car, can be shortened to Phoof",UrbanDictionary,en,US,phoofer
definitewee,"The way [black people] (such as Kern) say, or try to say, [definitely].  It is very fun to say, and can be [pronounced] def-in-it-we.",UrbanDictionary,en,US,definitewee
Riti,"Sweeter than [strawberries], a [really really] caring friend and an amazing person, she will be so nice to you and care for you at times of need.  Shes [drop dead gorgeous] and overall just so beautiful. she has all this going for her but still cant find a guy who likes her despite there being many",UrbanDictionary,en,US,riti
Horseheads High School,[Chaos] and lots of kids [beating in] [the bathroom],UrbanDictionary,en,US,horseheadshighschool
Promulgatus,To dress in ones finery and have [sexual intercourse] [whilst] [walking].,UrbanDictionary,en,US,promulgatus
u fucking wot m8,[Mostly] MLG [used] [phrase],UrbanDictionary,en,US,ufuckingwotm8
Scoiling,A [portmanteau] of SCALDING and BOILING.  [Especially] useful for describing British [heatwaves].,UrbanDictionary,en,US,scoiling
Reno,"Reno is a video game character from the 1997 hit, ""[Final Fantasy VII]"". He is a member of the elite government [organization] known as ""The Turks"" (similar to MI6) Reno is known for his red-hair, electrically charged staff and partner on the job, ""Rude"".  Reno is additionally, very witty and clever and known for his wise-cracking 'assholeish' comments towards others.  In every day [conversation], his name may be used to describe a way of putting somebody in a negative position that perhaps makes them look dull.",UrbanDictionary,en,US,reno
Yoloically,Were you are in a “ [you only live once]” mindset. You don’t care about what are the [consequences] or what can happen about anything. You [just do it].,UrbanDictionary,en,US,yoloically
GAnBJrasta rap,Real Father phucking gs. By Bg as in baby [ganBJrasta]. [GANBJrASTA] party. By maclonnbeveli. By lbj as in [Lonnie benningfield junior] ♥💙.,UrbanDictionary,en,US,ganbjrastarap
got him,1) when u make a [good] pun.  2) when u [trick] [someone] out,UrbanDictionary,en,US,gothim
Alabama caesar salad,When a man receives [analingus] from a woman while performing a [reverse] [tittyfuck].,UrbanDictionary,en,US,alabamacaesarsalad
Wunth,[First],UrbanDictionary,en,US,wunth
Lugino,lugino means thotslayer. If the guy his name is lugino he is a thotslayer when he is single. In a [relationship] then is he loyal asf. He love to eat pussy thats his [favorite] [breakfast],UrbanDictionary,en,US,lugino
Cig,"The [opposite] of simp.  Stands for ""[Curses] [infront] of girls"".",UrbanDictionary,en,US,cig
Bluntozz,a [cottage] [version] of having a [blunt],UrbanDictionary,en,US,bluntozz
ridita,An [extremely] [nice person] that is on [Instagram] a lot and is caring to others -Hector lol,UrbanDictionary,en,US,ridita
Quackree,Quackree is a [outstanding] [wonderful] person. Quackree is [very funny] and is known to be very hot. There is barely enough words to describe how lovely they are.,UrbanDictionary,en,US,quackree
Lillin Rose,[Always on] point! [Everyone] [loves] her. <3,UrbanDictionary,en,US,lillinrose
cuntwife,"a ""cuntwife"" is basically an actual wife/[girlfriend]/[fuck buddy] (aka gik) who acts [like a bitch] or, a cunt.",UrbanDictionary,en,US,cuntwife
21,Your [that person] who got 10 + 9 wrong. [Why is this] meme so [popular].,UrbanDictionary,en,US,21
Reanna,"the most [amazing girl] in the world. she's crazy, random, athletic, [hilarious], gorgeous, and just most of all.....[the definition] of perfect. she's the girl you cant live without and never wanna get over. very horny and def a freak: one nite with her and you'll never be the same.",UrbanDictionary,en,US,reanna
slut,"A term for a woman who enjoys sexual stimulation. [Historically], it has had a [negative] connotation, and to this day is still confused with the word ""whore"". Being a slut is a glorious attribute, and an [honorable] quality for a woman. It means she likes to have fun in an adult manner with herself and/or with a partner(s) close enough to her.",UrbanDictionary,en,US,slut
Seth,Seth is [turd],UrbanDictionary,en,US,seth
Riney,"The kindest person you can ever meet. Strong, talented, [handsome] and [super cool]. Riney is the type of guy [everyone] wants to be around.",UrbanDictionary,en,US,riney
Hilborn,"Often a last name mocked by children even though its [not really] [embarrasing] being called someone who was born [on a hill], but then again, children are sooo soo cruel.haha",UrbanDictionary,en,US,hilborn
Trap Rat,"someone who is [obsessed] with trap music, ""rinsing"", ""thrinsing"", stussy brand, [long sleeve] shirts, [bandanas] covering their mouths, caps and alcohol. males are usually man whores females are usually slutty",UrbanDictionary,en,US,traprat
✌️,This [peace sign] means [you’re] [bisexual],UrbanDictionary,en,US,
Billy Shaw,"Billy is an amazing guy with stunning eyes and [golden brown] locks. Extremely handsome, he is bound to be a melt many hearts. His soft yet sharp masculine and charming features make him a [picture perfect] face to gazing at all day long. But his beauty doesn't stop there. A truly inspiring person with superb intellect which is matchless even for people years beyond his age. His knowledge about every topic is astounding and he's a A student all the way. His diligent, studious, hard, working and is a big dreamer and because of his dedicated nature, he is bound to achieve great things. Once you get to know Billy you will fall in love with his heart, the person he is inside, the wonderful person he might not even know he is. He's perfect and i can't stress that enough. He has the most [compassionate] nature, looking out for his loved ones. And he loves you so dearly, even with all your endless flaws and faults. To make a Billy upset kills you and you wish never to upset him. If only you would recognize the love that he has stored in his heart. The love that he has to share with the world. The joy that he gives people in [the little things] he does such a making a cup of coffee for you or writing you a small note which speaks volumes. Don't let this go unnoticed because he is the most caring person you will meet.",UrbanDictionary,en,US,billyshaw
douche bag workout,"A gym workout focused entirely on [the chest] and arms. [Repeated] several times per week while totally neglecting legs,back,etc.  Typical d-bag workout attire: ""Tapout"" or ""[Affliction]"" shirt,skullcap or ballcap worn backwards,tribal tattoos.",UrbanDictionary,en,US,douchebagworkout
Kıvanç,"Means pride, honor and cheer at the same time in Turkish language. It's a name for the cutest and the [attractive] guy you'll meet. You'll make a strong [friendship] if he likes you; is [thoughtful] and smart.",UrbanDictionary,en,US,kvan
Yag,"Yag means you are so gay, even [gay guys] [think you] look [backwards]",UrbanDictionary,en,US,yag
Chronoir,a [very gay] [vampire] and [priest] duo. they prioritize bros over hoes,UrbanDictionary,en,US,chronoir
atasia,a [beautiful girl] that is loving and kind to [others] and is a [gift from god],UrbanDictionary,en,US,atasia
Zombie Flip,"The pharmaceutical [combination] of Ambien (Zolpidem) and Lunesta (Eszopiclone). Routes of [administration] include oral, nasal, and intravenous for the truly twisted [individual].",UrbanDictionary,en,US,zombieflip
Antibitch,"Noun 1. A very meek, [timid] [woman]; [opposite] of bitch.",UrbanDictionary,en,US,antibitch
Offented,When your tall mate [calls] you short [cause] [you are].,UrbanDictionary,en,US,offented
The Burger King,"Noun. [Euphemism] used to refer to the American [President] because burgers refers to [Americans], and King is a leader.",UrbanDictionary,en,US,theburgerking
Jimmy Hill,[Bill],UrbanDictionary,en,US,jimmyhill
Blogred,"Getting a [blow job] whilst [watching] Shreck. Afterwards, your [foreskin] closes into an onion and you need to peel it to get your regular penis back.",UrbanDictionary,en,US,blogred
agita,to [agitate] or the [trouble maker],UrbanDictionary,en,US,agita
Lick my knob,An insincere request for a [blow job] said in a [sarcastic] or [condescending] manner.,UrbanDictionary,en,US,lickmyknob
PAHC,"abbr. for ""[Pennsylvania] Hardcore,"" a music [oriented] [community].",UrbanDictionary,en,US,pahc
ai or A.I.,1. is [short] for [Allen Iverson] a NBA [player],UrbanDictionary,en,US,aiorai
dingus tag,"A game played with a dingus, runners and a yeller. One person is the dingus. The dingus runs [trying to] tag the runners. If a runner gets tagged, they are the dingus. The yeller yells who the dingus is so there is no sneaking possible. Dingus tag is a game that [everyone] who is a [little bit] of a retarded should play.",UrbanDictionary,en,US,dingustag
<.7.9.7.6.>Every Expressed To Angel Jose RObleS Is A consolidated Version Of What Is About To Happen TO AN Individual Who Is Being Malicious<.7.9.7.6.>,<.7.9.7.6.>Every Expressed To Angel Jose RObleS Is A consolidated Version Of [What Is] About To Happen TO AN [Individual] Who Is Being [Malicious]<.7.9.7.6.>,UrbanDictionary,en,US,7976everyexpressedtoangeljoseroblesisaconsolidatedversionofwhatisabouttohappentoanindividualwhoisbeingmalicious7976
149,"[You are the one] I want, the one I need and the person I choose every [single day].  I know that love is more than just a feeling it’s the security of knowing we have each other’s backs.  Let’s take this path together, being present with one another and honest in [everything] we do. I am ready to earn your heart and give you mine completely. Let’s build something unbreakable.",UrbanDictionary,en,US,149
spinach casserole,"A bundle of [marijuana] much larger than a joint used to make multiple people high, they're much more [convenient] [because they can] be made faster",UrbanDictionary,en,US,spinachcasserole
incarnation,"Incarnation [literally] means embodied in flesh or taking on flesh. It refers to the conception and birth of a sentient being who is the material [manifestation] of an entity, god or force whose original nature is immaterial. In its [religious] context the word is used to mean the descent from Heaven of a god, or divine being in human/animal form on Earth",UrbanDictionary,en,US,incarnation
LGWM,[Looks good] [with me],UrbanDictionary,en,US,lgwm
Discord Tough Guy,"Tough guy: The wannabe [intimidator] on Discord, threatening to doxx or fight anyone who annoys him. He surrounds himself with loyal underlings—yes-men who blindly follow him, doing his dirty work. Once he’s done using them, he discards them like trash, leaving them bitter and full of regret.  Eventually, people see through his act—he’s just a kid trying to prove himself but failing miserably. His underlings, now resentful, realize they were just pawns. Soon, he becomes [irrelevant], remembered only as a joke. While he sits at home trash-talking on Discord, he’s nothing more than a lolcow [making a fool] of himself.  .",UrbanDictionary,en,US,discordtoughguy
Porno Boy,[When you] get caught [looking] at guy porn in [Graphic] Arts.,UrbanDictionary,en,US,pornoboy
Rio,Anyone called Rio is THE [WHITEST] PERSON TO EVER EXIST they get anything they want [whenever] they want it they [just ask] their butler,UrbanDictionary,en,US,rio
pemisire,a [nice boy] or girl/boy who love his/her family who is [handsome] or [beautiful] and very nice and smart,UrbanDictionary,en,US,pemisire
Bryce Reynolds,A [menace to society] that does [anything] [no matter what],UrbanDictionary,en,US,brycereynolds
WAP,[Wack] [Ass Penis],UrbanDictionary,en,US,wap
Delph,"[Last minute] rejection of an arrangement that seemed all but done.  Named after Premier League footballer, Fabian Delph's [last minute] decision not to join [Manchester City] despite being booking in for a medical assessment later that day.",UrbanDictionary,en,US,delph
Alexa,@alexadellanoo,UrbanDictionary,en,US,alexa
angrified,[pretty much] a [synonym] to angry but [moreso],UrbanDictionary,en,US,angrified
Dong Driven,"[Someone] who's mind is [focused] on [getting] ""donged""",UrbanDictionary,en,US,dongdriven
HAHDHSHDJAJ,"[When you] begin to laugh, [but then] you start choking on [something]",UrbanDictionary,en,US,hahdhshdjaj
fitmc discord,A [discord] [channel] where incels [hang out] to glory up FitMC. Very weird place.,UrbanDictionary,en,US,fitmcdiscord
dashawn,he's a cocky lil juice wrld obsessed [oblivious] bitch but he's hot so like who cares right? he's kinda tall with [fluffy hair] and blue eyes and lowkey [depressed].,UrbanDictionary,en,US,dashawn
Republican't,When [someone] just cannot [deal with] [republicans] anymore.,UrbanDictionary,en,US,republicant
Coochie Dominator,"A coochie [dominator] is unlike [the rest], when seeing a coochie [dominator] his presence is know.",UrbanDictionary,en,US,coochiedominator
face sucking,[The act] of [unnecessary] [making out] for a long period of time.,UrbanDictionary,en,US,facesucking
misc,"The name of the miscellanous section of the popular bodybuilding.com forums. Contains all the random topics that aren't appropiate for the other sections of the forum.  It has aquired a stereotype that it is predominatley populated, ironically, by people who don't even work out. Most members enjoy the anonymity the section provides and therefore feel free to post opinions and content that they would [otherwise] feel too [embarrassed] to share in real life, often with hilarious results.  Members have the option to post an avatar of themselves to show off their physique as well as the option to list their physical stats and age. If the avatar and/or stats are unflattering, they could end up being reposted by other members mockingly when they disagree with one of their opinions.  Members can be awarded with [positive or negative] reputation points from other members depending on [the content] of their posts. The positive points are known as reps/greens and are received for quality posts while negative points, otherwise known as negs, are usually reserved for poor posts and trolls. These trolls are disdainfully known as 'reds' and are largely ignored by the other members of the board.  It is heavily moderated to keep the frequent trolling at bay with moderate success.",UrbanDictionary,en,US,misc
speh,[god] [like] [kid],UrbanDictionary,en,US,speh
Dopeller,{Dope-ella} when [something] is done to a [ridiculous] and insanely stupid and [forgetful] standard. Derives from dope.,UrbanDictionary,en,US,dopeller
Hayreee,A very sexy [person] who [goes] by the [username] Hayreee,UrbanDictionary,en,US,hayreee
agnorunt,A concatenation of ([arrogant]) ([ignorant]) and ([runt]),UrbanDictionary,en,US,agnorunt
MassaCurry,When [you hit] so many 3's that you [demolish] [the other] team,UrbanDictionary,en,US,massacurry
Elanip,A [ancient] (very old) GTA V [player] who got all his subs from [Treyten].,UrbanDictionary,en,US,elanip
Gixtiditdgisfudoy,"Gixtiditdgisfudoy is a one of kind [keyboard smash] that people do at random when they have no idea what to say or don’t want to answer. [Keyboard] smashes come in [variety] such as srusrusursrusidiyd, itdtudruseaudiyfoyfoy, suraurfoycpucuocyocoychk, tfbdvdfchxfuzurc, xzyzucicoyvjpguovoucoufu.",UrbanDictionary,en,US,gixtiditdgisfudoy
ghetto texting,"The act of having a [conversation] with someone by typing on your phone, but not actually sending the text. Rather, you just pass the phone [back and forth] to type on, or you just show [the person] what you wrote to them.",UrbanDictionary,en,US,ghettotexting
jaja,"In [Norwegian], [the word] [means] ""yes"", but in a ""care way"".",UrbanDictionary,en,US,jaja
A&F Crowd,Walking billboards... I [mean people]... who wear [clothing] from the retailer [Abercrombie & Fitch].,UrbanDictionary,en,US,afcrowd
Thank God John Kerry Is Our President,"An exclamation that [United States] citizens, living in an [alternate universe], would cry out, every time they had a glimpse of their alternate universe, in which [George W. Bush] is president.",UrbanDictionary,en,US,thankgodjohnkerryisourpresident
GOAT,[Kanye West],UrbanDictionary,en,US,goat
Hot Mongolian,When you have [sexual intercourse] and [contract] an STD/STI from an [Asian hooker],UrbanDictionary,en,US,hotmongolian
unhookupable,"Beat, wack, mad scathed in the genitalia area, [beautifully] [challenged], anti-hott, so ridonculously fugly that no testosterone-possessing human would ever consider in their sober or non-sober state-of-mind to think about in any shape or form every touching even their pinky toe to this [human being]",UrbanDictionary,en,US,unhookupable
Harold,"Harold is the ghost that haunts Micah and Katy in [Paranormal Activity]. Harold just wants to have fun, and party [on the beach], but he is sometimes clumsy and forgetful. Other people view his actions as harmful, when really he just wants to have a [house party].",UrbanDictionary,en,US,harold
Maim,"[Taylor] Swift's [language], also stream ""Red ([Taylor's Version])""",UrbanDictionary,en,US,maim
Oigger,[Reference] to a race of orange [skinned] [degenerates].,UrbanDictionary,en,US,oigger
Harisons,A species of Homo phobsapians who have forgoten to evolve and are thuss stuck in the state between [retardation] and geniouses and with theyre massive numbers due to the constant [reproduction] the existence of Harison species has lead to multiple wars and the creation of [the Geneva Convention],UrbanDictionary,en,US,harisons
