"term","definition","source","language","country","normalized"
"William Floyd High School","William floyd is where [people] fight on the first day, the teachers care about ur work more than you, and [people] bring their pet [rat] to school and let it loose. Oh also people wear shorts with their ass out and no one cares :)","UrbanDictionary","en","US","williamfloydhighschool"
"blk ink","Blk ink is a fire ass [artist] who is literally smarter than everyone. He is very kind with a large vocabulary, and he is a [funny] ass [nigga].","UrbanDictionary","en","US","blkink"
"Ken Dodd","The 'art' of spunking in your partners hair [whilst] she sleeps, and waking up in the [morning] with hair á la [Ken] Dodd.","UrbanDictionary","en","US","kendodd"
"Hangry","your so [hungry] your [angry].","UrbanDictionary","en","US","hangry"
"Yova","The [joke] was [unfunny] and [nobody] laughed","UrbanDictionary","en","US","yova"
"Chun-Li","A female character from Street Fighter 2 who is often viewed as the [Queen] of Fighting Games. Chun-Li is a Chinese policewoman who hails from Hong Kong, and practices Kung-Fu. As many [people] know, her most striking feature are her muscular legs, which she uses to deliver a blinding flurry of powerful [kicks] to attack her opponents with. Chun-Li is also able to shoot blasts of energy from her hands, which she calls Kikoken, and incorporates many acrobatic, [high] flying moves into her moveset that gives her a further edge over her opponents. Chun-Li personality wise is very sweet natured and loyal to her allies, she also possesses a strong sense of justice, as she won't stand for seeing [people] take advantage of others. Chun-Li's most recent appearance was in Street Fighter V, where she apparently has enough alternate costumes to fill a wardrobe the size of [Texas], not that many male players complain that is.","UrbanDictionary","en","US","chunli"
"Prabhgeet","[Hot] and sexy mf. The main character. She'll conquer the world and blow your mind. She's amazing, empowered, bold and [beautiful]. She is a princess. People wonder where this chick comes from... An absolute gorgeous women who [will] light up your day. She's a major introvert. She is unable to express her feelings towards you even though she loves you very much. If I were you I'll keep her very close forever.","UrbanDictionary","en","US","prabhgeet"
"Hum Bug","a [person] that begs alot. They usually are cool so u let them in ur clique but u hate to be around them [cuz] they snakes they [lie], sometimes are lame and they beg alot.","UrbanDictionary","en","US","humbug"
"Brown eye","[Ones] hole in the posterior [section] of the [gluteus Maximus]","UrbanDictionary","en","US","browneye"
"ttv btw","a common phrase used in the game fortnite when you [kill] or [get] killed by a [player] with ""ttv"" or ""twitch"" in their username.","UrbanDictionary","en","US","ttvbtw"
"Dressed for the occasion","Having your genitalia and surround area [freshly] [shaved] or trimmed, ready for sexual [activity].","UrbanDictionary","en","US","dressedfortheoccasion"
"Minger","another [slang] for [butterz] or ugly. Usually used by cockney [people].","UrbanDictionary","en","US","minger"
"November 19","[Hit] [a boy] who's [name] starts with A or L","UrbanDictionary","en","US","november19"
"Williston","When you blow your load in your [wife]'s piss [mop] then continue to go down and clean up the [mess].","UrbanDictionary","en","US","williston"
"dumbifying","1. The Process of hiring dumb [people] to decrease the overall [intelligence] of the [work] force. 2. The process of hiring anyone from Dumbfuckistan.","UrbanDictionary","en","US","dumbifying"
"Pushing P","Where 2 [men] [fart] in each others mouths until they [cum].","UrbanDictionary","en","US","pushingp"
"Crop Circle","When your [cornrows] have a bald [spot].","UrbanDictionary","en","US","cropcircle"
"Devyn","A [discordian] who is inlove with Gintoki and [Deku] and is allergic to [hitting].","UrbanDictionary","en","US","devyn"
"smart little girl","Smart little [girl] refers to either the fact that the subject is literally smart and a little [girl] or refers to Lucy who infact isn't smart nor a little [girl],so what could she be possibly referring to? That answer is personal and depends all on the individual Lucy that we are talking about.","UrbanDictionary","en","US","smartlittlegirl"
"kordelle","[someone] who is infinitely [swaggy] or [neato]","UrbanDictionary","en","US","kordelle"
"Anthony","Anthony is a really smart dude who is a little [bit] shy. He's not afraid to tell the [truth] but he fucks with way too many white [girls]. He's a freak but his penis is as small. If you get on his bad side he can be an aggressive hater. But in general he's a pretty chill dude.","UrbanDictionary","en","US","anthony"
"coyote ugly","Waking up from a drunken stupor to [find] that your sexual [partner] of the previous night is not only ghastly, but is sleeping with his/her head resting on your arm.  The only way to escape, without waking [the beast], is to chew off your arm and flee.","UrbanDictionary","en","US","coyoteugly"
"captain america swirly","to put a woman on her [knees] spinning and blowing [five] animals with a american [flag] on the back","UrbanDictionary","en","US","captainamericaswirly"
"Nudered","The [act] of killing someone's [sausage] while [nude]. Like murdered but specifically for sausages.","UrbanDictionary","en","US","nudered"
"wazz","Jizzing [Credit] [goes] to brady [Wilson]","UrbanDictionary","en","US","wazz"
"Corp Callum","The deity of a certain nightclub in Sheffield, [England]. Known to cause all women in a nearby radius to instantly orgasm from his [impeccable] dance moves. Has been known to [work] his magin on unsuspecting minors.","UrbanDictionary","en","US","corpcallum"
"Isadora","A [description] in three [words]: she is [adorable]!","UrbanDictionary","en","US","isadora"
"Seaver","To be pro at [everything] at a higher level than daristaul, warning: this [may] generate such massive levels of [jealousy] that suicide is most likely to occur.","UrbanDictionary","en","US","seaver"
"plug","A [drain] [stopper].","UrbanDictionary","en","US","plug"
"Kendall","A super sexy [girl] who is freaky in bed. She is a god and everyone loves her. She has a thing for tall guys and DILFS to satisfy her [daddy issues]. Also an amazing friend who is also [a bitch].","UrbanDictionary","en","US","kendall"
"Bollock Swoggle","To [suck] and choke upon a [gentleman]'s [sweaty] swingers","UrbanDictionary","en","US","bollockswoggle"
"plastic cockney","One who puts on a fake [London] accent and adopts dialectical features which do not [suit] his/her own [personality]. Ultimately resulting in looking like a jeb end.","UrbanDictionary","en","US","plasticcockney"
"guppers","it means yes, but when [people] dont [know] [what it is] we say it is a bad word","UrbanDictionary","en","US","guppers"
"Lia","Lia is an amazing person who is so sweet. She got the big [booty], any guy wants. Guys stay staring at her because of how stunning she is. She is so [beautiful] and talented. She has the most prettiest hair, the prettiest eyes, flawless skin, and such an amazing personality. She is honest, loyal, and extremely trustworthy. She is really sweet, but you do not want to get on her bad side. She [will] always help a friend in need when they are having a bad day. She's got your back anytime. She [will] make you laugh and smile all the time. SO if you are lucky enough to meet a Lia, then your life is at its best.","UrbanDictionary","en","US","lia"
"SPOR","Suspicious Pile Of Rocks. Abbreviation used in Geocaching to indicate that a cache container is hidden under a pile of rocks that look suspicious or out of place. Capitalized indicate a [large] pile, lower [case] indicates [small] pile.","UrbanDictionary","en","US","spor"
"Vincent","LITTERALLY the cutest [person] to ever exist. He's very caring and is very nice to others even when their mean to them. He give you a [spark] like no other and you [never] want to give up on someone like him.","UrbanDictionary","en","US","vincent"
"prostitosticles","Usually, the prostitosticles are the underveloped mammary glands of the famed [prostitot] species. However. it is also quite [common] to find the prostitosticles of a [prostitot] prematurely overdeveloped due to a freakish side effect of growth hormones in modern food.","UrbanDictionary","en","US","prostitosticles"
"power","Power is most simply defined in [Physics] as the rate at which [work] is done.  More specifically, it's the ratio of [work] to time.  See below for an interesting usage of ""power.""","UrbanDictionary","en","US","power"
"Bestfriends","Someone who you trust and/or are very close to. Your ride or [die] [hoe] that you are not technically [dating] or with.","UrbanDictionary","en","US","bestfriends"
"ichree","[Fatass] that [hoops]","UrbanDictionary","en","US","ichree"
"alex_thegamer33","A [national] [born] [beast]","UrbanDictionary","en","US","alex_thegamer33"
"A Jena Move","When [something] is blatantly obvious yet you [do it] horribly [wrong].","UrbanDictionary","en","US","ajenamove"
"wtna","where the [niggas] at? [generally] used during a txt/im [convo]","UrbanDictionary","en","US","wtna"
"twelve","a dyme that gets 2 [extra] points for having a really good personality.  the two [extra] points is for personality (only crack heads add extra points on a scale of one to ten based solely on looks plus using any number higher just makes you look [stupid]). ","UrbanDictionary","en","US","twelve"
"cosmoflip","Noun: the combination of [Adderall], a central nervous system stimulant, and Phenylpiracetam, a nootropic compound in the racetams group.  Verb: to orally-ingest such a combination.  Origin: [Adderall] is known to improve mental function and study performance, and Phenylpiracetam is renowned as a drug so powerfully stimulating that the Olympic committee has banned its use for athletes competing at this high level. The combination of these two compounds reveals an untapped potential for extreme cognitive enhancement that is primarily used for optimum academic [studying]. The origin of the term 'cosmoflip' can be traced back to its creation at the [Russian] Academy of Sciences Institute of Biomedical Problems in 1983 as a medication for Soviet Cosmonauts to treat the prolonged stresses of working in space.  Not to be confused with 'cosmoswirl'.","UrbanDictionary","en","US","cosmoflip"
"Toiletry","A subdefinition of [poetry].  Toiletry is a version of poetry specifically dedicated to toilet topics, such as [feces], urine, vomit, or other general activities that take place in a bathroom or other venues for such activities, such as sexual intercourse, lunch, laptop movies, [homework], among others. ","UrbanDictionary","en","US","toiletry"
"Camberwell Grammar School","i think its an elite school with [horny] seventh graders which has children who smokes crackpipes [outside] he fence and gets overcharged for some fish and [chips].","UrbanDictionary","en","US","camberwellgrammarschool"
"huevon","in latin culture, a [lazy] man. a huevon is a [person] who is so lazy that his testicles drag on the ground. derived from the use of the spanish word huevos (eggs) as a [slang] word for testicles. A huevona is a the female equivalent, although a bit less true-to-form given the lack of a droopy ballsack!","UrbanDictionary","en","US","huevon"
"pastey","usually a pale, [skinny], long [shaggy] haired, crackhead. skin tone is very abnormal, looks high 24/[7].","UrbanDictionary","en","US","pastey"
"ywf","[young] [wild] and [free]","UrbanDictionary","en","US","ywf"
"qpalzmwoskxneidjcbryfgvt","Nah!!! This word doesn't have a [meaning] You'[re] [just bored]","UrbanDictionary","en","US","qpalzmwoskxneidjcbryfgvt"
"involuntary planking","Passing out [face] forward. When you're so [drunk] or bored or tired you just fall on your [face]. (origin: CuteWinFail)","UrbanDictionary","en","US","involuntaryplanking"
"Bodyguard","1. [A word] used as a replacement when you [don]'t know what to say to someone  2. A thug way of shouting out to another [gangster]","UrbanDictionary","en","US","bodyguard"
"magnus erickson alexanderson the divine jesus chair","He was born out of the Scandinavian god Odin'[s] rectum on October 9, 1944 (Leif Eriksson [Day]) due to a wolf-styled anal plug. Later killed in an accident involving poisonous blowfish innards, he was then reborn through a [cake] recipe in which the blond-haired baker didn't do the cooking by the [book]. However the oven was built into the volcano Eyjafjallajokull, and he was [blown] into a bush at a park in Nevada (after Iceland's banking crisis). There, he was discovered by Funion-eating Americans, whom adopted him as their love [child]. He currently resides with bitch-ass white kids and drug-dealing draugr, leaded by a half-[Asian] named Fuzzy Sheiben. Please subscriebe and donate nao so he can fulfill his dream of meeting Alexander Rybak. Join the Felowship of Magnus Followers who partake in the journey to his birthplace in Iceland.","UrbanDictionary","en","US","magnusericksonalexandersonthedivinejesuschair"
"lousea","louis [tomlinson] and [chelsea] williams [shipping] name they are inlove","UrbanDictionary","en","US","lousea"
"Buddy up","The process of splitting a [single] shower [stall] with another [male] in the event that all of the dormitory showers are in use","UrbanDictionary","en","US","buddyup"
"zongy","1. The [furry] inside all of us.  2. An elastic [mass] that fluctuates from the miniscule to the colossal.  3. Son of Boppi. Held by Owna.  originally from Sino-franco [reading] of xiaoxiong ","UrbanDictionary","en","US","zongy"
"autismtimistic ","[autism] -[noun]  and [optimistic] -adj  create autismtimistic.","UrbanDictionary","en","US","autismtimistic"
"Chilicothe Marble Toss","Named after Chilicothe, Ohio. Which is known for its Smell of Shit in the [Air].  A Chilicothe Marble Toss is when a [Girl] Places a [Mans] Testacles in her own Rectum then Proceeds to Poop Them Out.","UrbanDictionary","en","US","chilicothemarbletoss"
"gril","[Roblox noob] [slang] for [girl].","UrbanDictionary","en","US","gril"
"reamed out","([verb]) 1. to [get] verbally assaulted as punishment or reprimand for one's foolishness or errors.  2. to have the outer rim of a bodily orifice, for example an anus, mangled or bludgeoned beyond repair, thus expanding and/or loosening said orifice and rendering it [useless].","UrbanDictionary","en","US","reamedout"
"Fur-poo","The [true] description of a [cats] supposed ‘fur-[ball]’.","UrbanDictionary","en","US","furpoo"
"Javion Juice","Javion Juice is the most [delicious], scrumptious drink to ever exist. Only created by boys, Javion Juice is the first juice to ever exist. Without Javion Juice, [nobody] would [live].","UrbanDictionary","en","US","javionjuice"
"Ac","How to tell if you'[re] a [nerd]: When hearing the [letters] AC you think of Asheron's Call.","UrbanDictionary","en","US","ac"
"humblejeeblebum","A precision sport, which involves expelling faeces from one's anus at unsuspecting arabs.  It's expected to be done from at least the 6th [floor] of a building.  The sport of humblejeeblebum also has a ranking system. Obviously due to the difficulty of the task, the figures below are for total hits within one [year].  0       Feeblejeeblebum 1 - 3   Heeblejeeblebum 4 - [7]   Evilknieveljeeblebum 8 - 12  Legaleaglejeeblebum 12 - [20] Regalseagulljeeblebum  [20]+     Grandmassturd","UrbanDictionary","en","US","humblejeeblebum"
"Traningangel","A sweaty [Tryhard] that’s a [bot] at [everything] he does, but a god at Mobile go follow on Instagram @traningangelyt","UrbanDictionary","en","US","traningangel"
"slamp","Abbreviation of slampiece. Mildly derogatory play on [the Used] to refer to a sexual [partner] or S.O. without indicating [gender] or sexual preference. Can be used as a term of endearment.","UrbanDictionary","en","US","slamp"
"Moses Lights","The instant and simultaneous parting of all motor vehicles on a busy or stationary [road] when the driver can [see] the flashing blue lights of a police [car] or ambulance coming up behind them.","UrbanDictionary","en","US","moseslights"
"adam's apple","The lump at the front of the neck, in [men] and some women, that is caused by the angle of the thyroid cartilage surrounding the larynx.  Webster's 1913 [dictionary] states that the term ""… is so called from a notion that it was caused by the forbidden fruit, (an [apple]) sticking in the throat of our first parent."" ","UrbanDictionary","en","US","adamsapple"
"Oshawotted","If you receive a [card] of this [Pokémon] it means the [person] who gave it to you wants to blow your back out","UrbanDictionary","en","US","oshawotted"
"Taylynn","The funniest most beautiful [girl] you’ve ever met. When she walks in a room her smile lights it up. When she finds someone important she’ll hold onto them, and always do the same for her. She has a tendency to doubt herself and be close to giving up but she [will] strive her hardest. She’s the most loving but [goofy] person you’ll ever meet. Once you got one don’t let her go <3","UrbanDictionary","en","US","taylynn"
"Jewnip","Same as cropdusting. You pass an unsuspecting [person], or [people], and let a stank [fart] slip out. Resulting in one of said persons in group, being blamed for the Malay.","UrbanDictionary","en","US","jewnip"
"Yompt","When one is too [high] to [think]. Or [used] when someone gets injured.","UrbanDictionary","en","US","yompt"
"Kyle DMC","A member of the Columbus based Desperate Measures Crew. Born in 1986, the Columbus native who plays in hardcore/metal bands and books shows has received his legendary shitbag status from his well known ""cock"" and ""p.o.s."" tattoos, single handedly hospitalizing hundreds of frat dudes, robbing armed robbers, setting people on fire, impregnating the turds of scene girls worldwide, out-eating all [men] who challenge him, banging girls in club bathrooms, and his unmatched rage. There is no man alive that has kept it this real since [chuck norris]. From the years of touring with bands to the periods of heavy drug usage to the hookers in Tijuana and Vegas and his willingness to do ANYTHING for [money], at 21 years [old] has a superb reputation on this planet [earth].","UrbanDictionary","en","US","kyledmc"
"Higheist","A [small] content [creator], and developer for the Roblox game ""[Ghost] Simulator"".","UrbanDictionary","en","US","higheist"
"Wiggapuss","A White [Person] who thinks they are [black] and they also suck out [pum]!","UrbanDictionary","en","US","wiggapuss"
"Going Phelps","The dolphin-like motion used by a male while trying to achieve sexual gratification with a lucky lady. The position usually begins with spooning, but quickly escalates into something much more upon insertion, much like a [Michael Phelps] freestyle upon insertion into the pool.  Both partners [lie] on their sides with the woman partially crouched, like a limp [fetus], and her dominant male stroking behind her in fluid motion like a gold medal athlete, until the woman’s cheers can be heard louder than the billions of Chinese at the Olympics. However, in this case, world record speed is not suggested.  ","UrbanDictionary","en","US","goingphelps"
"SKEEZY","[You know] [wtf] it is stop playing... ski [mask]","UrbanDictionary","en","US","skeezy"
"Cute","[The key] [word] of “[ugly]”","UrbanDictionary","en","US","cute"
"Rudy","is someone that is a very nice [person]. someone that tells his girlfriend he loves her and someone that is [caring]... also someone thatcan be a [little] stuburn. but still you can still coun on him. ","UrbanDictionary","en","US","rudy"
"gack","v. - to [steal], snatch, grab, or otherwise [take] [something] into one's possession","UrbanDictionary","en","US","gack"
"ink smudger","Slur for [people] who can't write properly and [get] ink all up their hand  I.e., left handed [people]","UrbanDictionary","en","US","inksmudger"
"Shit Talking","When so much shit gets typed on websites but [never] said to anyones [face] because you know you'[re] wrong!","UrbanDictionary","en","US","shittalking"
"Real Life Superheroes","Real Life Superheroes is a grassroots movement of [people] that dress up in superhero attire and works in a fun, exciting, and inspirational fashion to make the world a better place. They use the iconicism of comic [book] superheroes to make a difference, inspire others, spread a positive message, and call attention to issues in thier communities. Real Life Superheroes [work] to make the world a better place by doing civic activities, charity [work], public safety patrols, hospital visits, school talks, distributing wanted and missing [person] fliers, helping the homeless, community clean ups, and more.  Thier main objective is to inspire others. They hope through thier actions they can inspire others to go out and do [good], help others, and stand up for what they believe in. They have an online headquarters www.therlsh.com","UrbanDictionary","en","US","reallifesuperheroes"
"sluray","[Opposite] of [slay]","UrbanDictionary","en","US","sluray"
"larb","/larb/; [verb], intransitive. 1) To lie in one's bed in sweatpants while adjusting the covers and sighing. 2) To get the same amount accomplished while awake as one could accomplish while asleep—that is, to say, [nothing].  Present participle: larbing Past tense: larbed Past participle: larbed  Etymology: from a misreading of ""larb"" (pronounced /la:p/), a meat [salad] of Laotian and Thai origin.","UrbanDictionary","en","US","larb"
"Oreo","Black on the outside, white on the inside, like an Oreo. A black [person] who acts white. Or a black [person] who comes from a stable household, stereotypical among White [people].","UrbanDictionary","en","US","oreo"
"Space Brain","A dope [smoker] who, instead of hanging on street corners and making an arse of his/herself, chills out and makes mellow comments about the groovyness of the wallpaper or the [pure] [hotness] of the kids TV presenters.","UrbanDictionary","en","US","spacebrain"
"Seira","Seira is a feisty and angry chibi chick with a big baby-nevah-leave-me [booty]. She is quick to anger and easy to please and one of the coolest girls you [will] ever know. she is short and sexy and we all wish we had a seira. make her food and she [will] shriek.","UrbanDictionary","en","US","seira"
"Italian dandruff","Shakeable parmesan [cheese], usually from a [plastic] container with a [green] lid.","UrbanDictionary","en","US","italiandandruff"
"éxtasis","In [Spanish], MDMA, a recreational [drug] who enlivens [social] abilities. ","UrbanDictionary","en","US","éxtasis"
"Woods","[Shorts] worn by [cycling] enthusiasts that are [left] draped on the back of chairs in the workplace. ","UrbanDictionary","en","US","woods"
"aaron hotchnner","the most hottest man in criminal minds. [nobody] could ever compare to him [tbh]. plus he’s a [dilf] and he can get this 🐱 anyday.","UrbanDictionary","en","US","aaronhotchnner"
"Permadibs","having [permanent] ""[dibs]"" on an [object] that is unquestionably yours.","UrbanDictionary","en","US","permadibs"
"Dickledore","Dickledore: The act of having and using a [penis] [wise] and magical. With abilities to cast spells over the female [gender].","UrbanDictionary","en","US","dickledore"
"sugar nigga","1) a big ass [nigga] with a sweet tooth  2) a big ass [nigga] with sweet or homely tendencies, generally a bitch in the community and a [pushover]. ","UrbanDictionary","en","US","sugarnigga"
"MASTERS","The Masters clan are a [tough] [bunch].  [Females] are likely to start bar brawls. Beware!","UrbanDictionary","en","US","masters"
"scallywag","dirty ass uss [emory] s land navy hoes, usually [yellow] toothed dirty nappy headed foulmouthed copenhagen spitting trailer park [trash] dirty whores.  main goal in life is to get newbies drunk and take advantage of them or suck submairines of in a dirty bar bathroom. ","UrbanDictionary","en","US","scallywag"
"Kamille","a bitch who hits on a boy even tho she knows he has a girlfriend. thinks everyone is her [best friend] but in [reality] has no [friends]","UrbanDictionary","en","US","kamille"
"Blumpkin","A Halloween [Pumpkin] with no [eyes] Its got a [lot] of Fibre in it and it helps u shit.","UrbanDictionary","en","US","blumpkin"
"Blach","An [angry] [screaming], [jewish boy] who enjoys pfeffernusse.","UrbanDictionary","en","US","blach"
"Chromie","An astranged [lad] that does not understand how [basic] human beings [work], the exiles of life.","UrbanDictionary","en","US","chromie"
"lindenmuth","Comes from the native term, ""Mouth of the linden [TREE]"" It's a like colored [tree] that is found mainly in [Asia], but can be commonly found in Britain and Europe. And the North Eastern hemisphere. Lindenmuth is mostly used as a last name. And is a common German name. variant of Lindemuth, probably altered by folk etymology as a result of a confusion of linde ‘soft’, ‘gentle’ with Linde ‘lime [tree]’ (plural Linden).The second element, muth, is from Middle High German muot ‘disposition’.","UrbanDictionary","en","US","lindenmuth"
"tuffit","Scottish term for the [small] tuft of chest hair protruding at the top of an open-necked or low cut t-[shirt]/[shirt].","UrbanDictionary","en","US","tuffit"
"Cheerleader on it","""Going cheerleader on it"". This phrase has several uses.  1. When a chick is riding your [rod] and she starts really bouncing and moaning and going [nuts]- she is ""going cheerleader on it""  [2]. When a chick is devouring you with her oral skills, appyling [good] amounts of spit and giving it her all- she is ""going cheerleader on it"".  3. When someone gets all into something and starts running off at the mouth about it- they are going cheerleader on it. ","UrbanDictionary","en","US","cheerleaderonit"
"homewrecker","A homewrecker is a a slut who [loves] to ruin relationships. She gives herself the name. And loves to be a whore [around] all [taken] guys.","UrbanDictionary","en","US","homewrecker"
"Lighteri","[Asian] / [English] word meaming [Lighter].","UrbanDictionary","en","US","lighteri"
"National Kiss your crush day","Kiss [your crush] on the [cheek] or lips hopefully he [will] like you!!!! October 24th","UrbanDictionary","en","US","nationalkissyourcrushday"
"San Francisco Slushie","When someone, usually [male], takes a fatal amount of laxatives and starts to shit out his intestines, a technique my [dominatrix] taught me (her name is [Barbara]).","UrbanDictionary","en","US","sanfranciscoslushie"
