term,definition,source,language,country,normalized
Privilege Denying Dude,"An entitled white, heterosexual, middle to upper class man who acts as though the world is just because it revolves around him and refuses to see how institutions and structures are set up to benefit him, and oppress others. However, a PDD can also be a black [straight male], or a gay white male, or a poor [straight man], so long as he denies his privilege based on gender, class, or [orientation].",UrbanDictionary,en,US,privilegedenyingdude
Boruto,"The child/children/spawn of pre-existing fictional characters, sometimes nearly [identical] to the parents for no reason. Named after the son of [Naruto Uzumaki] and [Hinata Hyuga] in the Naruto manga.",UrbanDictionary,en,US,boruto
clapped,"[finished], to have [completed] a task.  to have done with someone or [something]",UrbanDictionary,en,US,clapped
yerling,"A [suck up], pushover that has no clue how to [survive] [in life] and has no actual",UrbanDictionary,en,US,yerling
Bora Karaca,"Bora Karaca is 2 feet tall and a oinch fellow. He is also a vtuber super gamer and hpv farmer, he has also died in a car crash at least a millimeter. Citrus [enthusiast], bro loving to cook because black [truffle oil] on the [french fries].",UrbanDictionary,en,US,borakaraca
fetophile,Someone [sexually] [attracted] to those with [fetishes].,UrbanDictionary,en,US,fetophile
bees_fandoms,ONE OF [THE FUCKING] [AWESOMEST] TIKTOK MUTUALS I HAVE! She makes a lot of snowglobe marcy jokes  and [general jokes]  but the jokes they make are all funny.,UrbanDictionary,en,US,beesfandoms
Bsf8toek,it's like a tingly feeling when someone says your name it's like you exist in their eyes like woah i exist omg [i love you] but it's more [effective] [in real life] than through text and overdoing it can be annoying but still it just feels nice to be acknowledged sometimes by name if that makes sense,UrbanDictionary,en,US,bsf8toek
Frosted Nips,"A sexual maneuver in which the man nuts on [the girls] nipples and uses his penis to [spread it on] her boobs, as if [spreading] frosting.",UrbanDictionary,en,US,frostednips
igkmbimysm,[i’m gonna kill myself] because i [miss you] so [much],UrbanDictionary,en,US,igkmbimysm
Salisbury University,"When Trump says that illegal [immigration] is bringing criminals, he might be right to some extent, but look no further than higher education. You will find an array of criminals here whether they are female or male. Do not be fooled by the females, they are just as bad as the males. This institution might have some good people, but I have met some of the most horrific people I have encountered in my entire life here. I have been assaulted, robbed, and threatened. Think wisely of the people you live with here and the people you befriend. Because there are some mean people here, that are power hungry, [money hungry] and do not have any regard for other [human life]. Although, there are some good people. They exist, but the bad people are the ones that come out the most.",UrbanDictionary,en,US,salisburyuniversity
3 Point Stance,When [beating off] [on the toilet] and you [cum hard] and fall forward only supporting yourself with one hand and your feet.,UrbanDictionary,en,US,3pointstance
Alaskan Bull Worm,"When a person sits on a woman's vagina and takes a dump in her vag. When [the shitter] is [finished], [the woman] pushes out the feces into the other persons anus. This goes on forever.",UrbanDictionary,en,US,alaskanbullworm
Kim-Vi,"A very nice girl who tries to make jokes or relatable comments but awkwardly receives a 50/50 good/bad comment back. Kim-Vi is a name originated in South-East Asia. Kim-Vi's are usually very smart and usually have black or [dark brown hair] with brown eyes. Kim-Vi's love [playing video games] as hobbies and can be very violent sometimes. Teachers may confuse the [pronunciation] of her name from ""vee"" to ""va-i"".",UrbanDictionary,en,US,kimvi
Blowjob hand-grenade,catchy slang used [randomly] while [playing]  c.o.d [modern warfare 2],UrbanDictionary,en,US,blowjobhandgrenade
spugged,[Snubbed] by [a pug],UrbanDictionary,en,US,spugged
Morgan,[This name] [likes] to lick a [little kids] penis,UrbanDictionary,en,US,morgan
macaualay,Has [a big dick] 🍆,UrbanDictionary,en,US,macaualay
Christian Dude,"My G, [always] [wearing] a cross, jokes for dayz, fire bars, c u [in a bizzle].",UrbanDictionary,en,US,christiandude
Chasing my face to the grave,After [starting] fillers and Botox I’ll be [forever] chasing my own face [to the grave] !,UrbanDictionary,en,US,chasingmyfacetothegrave
fatbillfold,Husbands [blow job] [girl](s),UrbanDictionary,en,US,fatbillfold
Count Deg,A [mythological] man born [in the early] 1800s in Sweden. It was rumored he slayed thousands of young men and served their blood to his guests. He was stabbed to death in 1930 but people say he has been reborn and lives in Illinois. He is pure evil and [extremely] cunning.,UrbanDictionary,en,US,countdeg
Fuckdyr,A danish word for describing [someone] [behaving] abnormaly stupid or [annoying].,UrbanDictionary,en,US,fuckdyr
Keishia,Keisha A classy girl/ woman. Smart. [Intelligent]. Loves to learn. Loves nature. Organized. Fun. Somewhat flirty. Beautiful smile. Takes no one's mess. Loves cleanliness. Loves to make people smile and laugh. Sometimes instigates. Loves hard. [Heart of gold]. Spoiled. Occasionally nags. Has lazy days. Loves her man UNCONDITIONALLY. Homebody. Will put her religion to the side. Bi-polar all the time. Loves hard. Always there and [understanding]. Sexy in her own unique way.,UrbanDictionary,en,US,keishia
Outbushed,"When your [pubic hair] outgrows the length of your dick and gets so thick that it covers your [dick and balls] entirely [to the point] where all you can see when you pull down your undies is a jungle between your legs. If you are outbushed but don't find that you have really thick set of pubes, then you probably have an embarrassingly small penis.",UrbanDictionary,en,US,outbushed
Premature Invitulation,"When someone makes an [invitation], usually to a home, before checking if [it's okay] with their spouse. Usually [committed] by a male.",UrbanDictionary,en,US,prematureinvitulation
Festival feet,"A condition characterized by black soles, dirty toenails, [flip-flop tan] lines and possibly blisters. Cannot be cured by [wet wipes] or jugs of water. A symptom of carefree frolicking and dancing, most likely to jam bands. Often takes weeks to recover from, usually requires the assistance of an Asian [professional] and/or a heavy-duty pumice stone.",UrbanDictionary,en,US,festivalfeet
Soulaimane,"The name Soulaimane,is an [awesome] name to have [I don’t know] the meaning but it sounds very tough this person is [handsome],strong,smart and sweet.",UrbanDictionary,en,US,soulaimane
Poop Pillow,"[The act] of [pooping] on a pillow, then shuvin yo sexual partners face [into it].",UrbanDictionary,en,US,pooppillow
Voteflake,"People refusing to accept the outcome of a vote, usually claiming that the outcome was invalid due to miscounting of votes, foreign [interference], cheating, misleading stupid voters, rigged election system, [unconstitutional] vote, or other lame reason. Typical examples: refusal to accpet Trump's election as US [president] in 2016. refusal to accept Brexit vote in the UK in 2016, refusal to accept Biden's election as US president in 2020.",UrbanDictionary,en,US,voteflake
New Zealand,"No one on here is saying [Australians] are gay, the fact is some [Australians] (and people in every other country) are arseholes. New Zealand was actually a colony of Britain not Australia, but with Australia as the big brother it administered New Zealand for a bit. And no it was not a Fourth of July style breakaway. Come Waitangi, New Zealand became a seperate colony. That happened in 1840. And while the two nations are a lot like each other, there are a number of subtle differences, however, this should not stop them from [getting on].",UrbanDictionary,en,US,newzealand
jason,the [fakest] [person] you’ll [ever] meet 🙄.,UrbanDictionary,en,US,jason
Hype Train,A popular and/or exciting trend. The only reason most people are excited about it is because of the peer-pressure or crowd [mentality]. Often used on [streaming] platforms as an on-the-nose way to [pressure] people into donating to a streamer.,UrbanDictionary,en,US,hypetrain
Homsar,"A creation of [the Brothers] Chaps on their website (www.[homestarrunner.com]) as a result of some crap for brains mispelling the name of [the main character],Homestar... Also known to be a ""Song from the Sixties"" and ""The Pride of the Peaches""...Raised by a cup of coffee",UrbanDictionary,en,US,homsar
No Hand Superman,When a chick is giving a [guy head] and puts her hands straight-out like she is flying [but still] [sucking] his cock.,UrbanDictionary,en,US,nohandsuperman
Similoluwa,"A male who is known to be superior among his peers, he is mostly known to please a woman’s every needs with his Mandingo, making them [fall in love] [with him] after every [intimacy]",UrbanDictionary,en,US,similoluwa
pisting yawa,"[Visayan] [curse words] for ""devil shit"".  pisti - shit yawa - devil  [pisting] yawa - devil shit",UrbanDictionary,en,US,pistingyawa
m4m,Message for Message. Used on MySpace. Sending [messages] then in return Getting a [messages] back. [Related] to w4w c4c and pc4pc.,UrbanDictionary,en,US,m4m
Picture scared,Being scared of viewing pictures or videos because of some Gorey or grotesque image that may [randomly] pop up. Many picture scared people will turn their sound [all the way] down to prevent the [screaming] that the image or video produces.,UrbanDictionary,en,US,picturescared
Wallist,Free [billing] [system] for invoices and estimates used by contractors or [anyone] in home services,UrbanDictionary,en,US,wallist
beautiful,[a girl] [named] [julia],UrbanDictionary,en,US,beautiful
regalado,the worlds [handsome] people. the tend to be [super hot] and [awesome].,UrbanDictionary,en,US,regalado
Dominic,"Hes a nice, kind, [generous] person who would put there [friends first]. He is really smart and attracts a lot of people. [Whenever] you meet a Dom never run or to not talk to him.",UrbanDictionary,en,US,dominic
tits,"[breasts] of [a woman], the part of a woman that produces milk for her baby, the part of a woman that should not be [contained] in a bra, but sadly often is.",UrbanDictionary,en,US,tits
Springy's #2 fan,"Springy is a [character] from a series called ""[Inanimate Insanity]"" on [YouTube], and Muko (Also known as Fan) is their #2 fan!",UrbanDictionary,en,US,springys2fan
Beggery,"a joyful, [flooffy] [white bear] who wears sailor [underwear].",UrbanDictionary,en,US,beggery
Cappy,[A person] who lies [constantly] and for no damn [reason].,UrbanDictionary,en,US,cappy
mewfles,"Noun.  A cat.  Can be [singular] or plural.  [Pronounced] Me-Yoo-Fulls.  Also, Mewfies ([pronounced] Me-Yoo-Fees).",UrbanDictionary,en,US,mewfles
oggey,"literaly a [funnier] version of okay, you use this when being [sarcastic] to someone [usually].",UrbanDictionary,en,US,oggey
furtado,a) [doing something] regardless of [consequence]  ex. furtado - I couldnt eat another bite. I`ll explode!  waiter - [complimentary] dessert?  furtado- Yes !,UrbanDictionary,en,US,furtado
Gidiculous,"A word that emphasizes how [ridiculous] words are that [incorporate] gigantic with any other word (such as ginormous, ginormic, ginormious, [ginormagantuan], ginormus, ginormohumoungantious, ginormihumoungantigargantuan, etc.)",UrbanDictionary,en,US,gidiculous
dee,[deez nuts],UrbanDictionary,en,US,dee
Jules Suter,"A man who cries [all the time] that he isn't able to keep a woman satisfied, or keep his life together to see his children. He does this under the guise of [call out culture] but get super [butt hurt] if anyone calls him out. See also Beta and Cuck.",UrbanDictionary,en,US,julessuter
nurzan,"A very [handsome] guy, who have thought [the world] is gonna be his. But [apparently], shit hit back at his head saying NO. Life is more to it.",UrbanDictionary,en,US,nurzan
dipset,i [female] [that sucks] [alot] of dick,UrbanDictionary,en,US,dipset
Nigcel,"A delusional Black man who is involuntarily celibate, a Nigcel is often very terminally online, chronically using Twitter/X  or camping in [Instagram Reels] comment sections. Due to their self-hatred and lack of self-awareness, Nigcels are misogynistic and frequently express their one-sided hatred towards Black women on social media, often completely unprovoked. A Black woman feeling confident or empowered throws them off. In the mind of the average Nigcel, their justification for not dating a Black woman is that they're  “ghetto, loud, hoes who have no respect for themselves” unless they are of lighter skin color. Ironically, Nigcels obsess over black women in interracial marriages/[relationships], despite their claims of not being attracted to them and finding them repulsive.  Their [internalized racism] and colorism are also reasons behind their strange and fetishistic behavior towards white, light-skinned, biracial, asian, and latina women. Since they don’t go outside and have never felt the touch of a woman besides their mother, they tend to view these women more as concepts than as real people, often due to porn addiction. Pedophilic behaviors are also a common trait in many Nigcels.  Being the major self-hating hypocrites they are, Nigcels constantly seek validation from White people on social media, only to switch up and blame [White supremacy] and racism to cope with the fact that they’re loser virgins who can’t attract women in real life.",UrbanDictionary,en,US,nigcel
inbred,[Someone] who listens [to to] much [country music].,UrbanDictionary,en,US,inbred
Flush Some Democrats,What you do [in the morning] when you relieve your lower [intestines] of this dreadful [Democrats].,UrbanDictionary,en,US,flushsomedemocrats
polystylism,in [rhetoric]. use of [multiple] stylistic devices in one [sentence].,UrbanDictionary,en,US,polystylism
hand jiggy,The act of [jiggling] the hand on your [pork sword] to achieve climax. In other words to [masturbate].,UrbanDictionary,en,US,handjiggy
alright sick,[alright] sick [means] okay [whatever] or wow thats cool.,UrbanDictionary,en,US,alrightsick
Zedka,[A person] who simps for [Genshin] characters and loves My [Little Pony].,UrbanDictionary,en,US,zedka
pagey brah,"[material] manufactured in thin sheets from the pulp of wood or other fibrous substances, used for writing, drawing, or [printing] on, or as wrapping [material]. who gained conciousness",UrbanDictionary,en,US,pageybrah
Schane,"A Schane is someone who is [generally] very ugly, crusty, and unathletic. Besides having next to no self worth, the average [sex appeal] of a Schane is so low that incest is [usually] resorted to.",UrbanDictionary,en,US,schane
Plof,[The sound] a sheep makes when it hits [the ground] from a height [higher] then 100ft.,UrbanDictionary,en,US,plof
Greyhound,"A skinny joint or rollie, called a greyhound because of it's slimness. [Usually] rolled just before pay day [when the] mix bowl is a [little] light-on.",UrbanDictionary,en,US,greyhound
Yeezeys,A [bonner] [killer],UrbanDictionary,en,US,yeezeys
Costelloed,"The act of an [official] in a [correctional facility] getting bested by an inmate. Having ""the wool pulled over you're eyes"". This often happens when the said official always thinks they are right and tries to get an inmate only to have the inmate [get one over on] them.",UrbanDictionary,en,US,costelloed
LilRogueKill,"LilRogueKill is [the sexiest], hottest, strongest, smartest, and most perfect [individual] to ever walk this Earth. He regularly receives worship whenever he is noticed by his fans, and is asked [multiple times] a day for his autograph, which he gladly signs on their forehead. Nobody will ever fathom how hard it is to live a life such as his. Being perfect is emotionally draining, and LilRogueKill understands this.",UrbanDictionary,en,US,lilroguekill
ratty,"Ratty can be a noun or [adjective]. If [someone] is acting like a rat, they are ratty, if [someone] always acts like a rat, they could be called ratty. Can also be referred to as spaz.",UrbanDictionary,en,US,ratty
SA,"SA Martinez, [vocalist] for [the greatest] band on [the planet], 311.  Martinez is of Latin descent, as he is nicknamed ""SA"" from the Spanish term ""ese"" meaning ""buddy."" His birth name is Douglas Martinez.",UrbanDictionary,en,US,sa
69,𝗡𝗢 WHY WOULD YOU SEARCH 𝗧𝗛𝗜𝗦 NUMBER on [urban dicktionary]?????? I cant [understand] ANYTHING about human brains [these days].  (6*9)+(6+9)=69 yes,UrbanDictionary,en,US,69
starsailor,a [british] band  have three albums out:here is love                       [silence] is easy                       [on the outside],UrbanDictionary,en,US,starsailor
Xerge,[Coolest] and more [letal] [guy] in TW,UrbanDictionary,en,US,xerge
yinyanged,"The term yinyang is derived from the Chinese [philosophy] of yin and yang and describes a [particular] type of verbal/written exchange between two people, someone can be yinyanged when after coming out with a witty testy or [otherwise] flirtatious comment or friendly put down the target instantly redeems themselves by yinyanging back with an equally witty response flowing with rather than against the initial comment given.",UrbanDictionary,en,US,yinyanged
Wood,[cock],UrbanDictionary,en,US,wood
Scaffy ,When [something] appears to [have been] created or given detail to in a tightwad manner. Scrimping or being stingy. [Something] very poor in amount or lack of detail.,UrbanDictionary,en,US,scaffy
Boo Radley,[Nice guy]. Yeah I'd [do Boo] [Radley].,UrbanDictionary,en,US,booradley
ngelli,a [jhit] that can act [like a bitch] [most of the time],UrbanDictionary,en,US,ngelli
M3h._.girl890,Ok M3h._.girl is a [tiktoker] that [posts] [blueycapsules] in 2022,UrbanDictionary,en,US,m3hgirl890
bringe,When [something] is [partially] based and [partially] cringe at the same time,UrbanDictionary,en,US,bringe
stoink,To [smell] [foul]. Aromatic in a displeasing [way].,UrbanDictionary,en,US,stoink
Zombie bait,"Zombie bait is a term for those in zombie shows, [video games], movies etc. who are unlikely to survive due to one limiting characteristic or another that makes their chances of survival slim. Usually they're the ones who end up dying pretty early on in the storyline, leaving others who are more suited to survive. Seeing as how they aren't [particularly] useful to a survivor party, they are called bait because their lack of usefulness is their greatest strength: when they end up getting [devoured] by zombies their screams end up attracting zombies to the feast allowing other survivors to escape or flank the zombies in order to grab supplies.",UrbanDictionary,en,US,zombiebait
nerlin,[shit hot] guy from NY with evil [sense of humour] and [phenominal] kitty licking prowess,UrbanDictionary,en,US,nerlin
Max Tempelman,"Maxwell ""Max"" Tempelman is a professional soccer player from New York, USA, born on November 14, 2003, in [Jacksonville, Florida]. He moved to New York City in 2005. Max began playing soccer at the age of five and demonstrated exceptional talent by playing high school soccer while still in [elementary school]. By 14, he joined his varsity team and later played for the [New York Red Bulls] academy from 2017 to 2020. Currently, he is part of NYCFC. Throughout his career from 2013 to 2023, Max has scored 273 goals and provided 87 assists. Known for his ability to locate teammates and score, he is active on social media, sharing his experiences and activities.",UrbanDictionary,en,US,maxtempelman
Hibnit,A Hibnit is someone who [constantly] says MATE [all the time] and his friends [never know] if he his joking or not when he says it,UrbanDictionary,en,US,hibnit
Bernardsville,"A super wealthy town in Somerset County where everybody is a successful doctor, lawyer, or [entrepreneur]. It is a town of wealth, [sophistication], and people who like to showcase the latest showcases of Burberry, Lacoste, and J Crew. The houses are some of the most beautiful mansion estates in the country that such celebrities as Meryl Streep, Whitney Houston, Jackie Kennedy, Marc Ecko, and Mike Tyson, not to mention the Prince of Monaco, have called home. The town has a very quaint downtown with the best bagels in New Jersey at the Bagel Bin. Most people own oceanfront shore houses that they spend most of the summer at. It is such a common occurrence to see a Ferrari, Bugatti, Lamborghini, and Maserati on the road that nobody turns their head at them. Mercedes, Lexus, Audi, BMW, or Rolls Royce are a must. Anything less is frowned upon. The schools are some of the best public schools in the country. It's always entertaining to drive into the high school parking lot to see kids who drive much more expensive cars than the teachers. There are a few spanish people living on the edge of town that mow the lawns, but [otherwise] everyone ignores them and tries to run them over in the crosswalks for [population control].",UrbanDictionary,en,US,bernardsville
Christian,"Christian is a very funny person. If he wants, he can [literally] cheer you up at any time. You can make the craziest experiences with him, hes a man that pulls adventures to him like a magnet. Hes great and fast at making friends and usually doesnt regret it so he has a lot of friends. But you cant really have a serious [conversation] with him. He will always make jokes. You also cant argue with him. He makes you feel like you are out of words when you try to discuss with him. He takes things [out of context] and forgets birthdays.",UrbanDictionary,en,US,christian
McPoop,When you [take a dump] in [the bathroom] at [Mcdonalds],UrbanDictionary,en,US,mcpoop
Radster,Radster is a term that defines [the greatest] support player in [League Of Legends] [history].,UrbanDictionary,en,US,radster
Drax,"""At least when [you're ugly], when [someone] loves you, it's because they love your for who [you are]"" ~ Drax",UrbanDictionary,en,US,drax
Tingleoins,[When you] feel a [tingle] in your [loins].,UrbanDictionary,en,US,tingleoins
batch,To mix [tobacco] and [weed] when [smoking].,UrbanDictionary,en,US,batch
pstriple,"A [sarcastic] way to refer to the [Playstation 3] made popular by ""Chad Wardenn"" of [Youtube].",UrbanDictionary,en,US,pstriple
pnkblssms,[person] who [loves] [chuu],UrbanDictionary,en,US,pnkblssms
ASH FACE,"When you take [your ass], [spread your cheeks] to the side, and gape your hole on someones mouth and fart straight [down there] throat.",UrbanDictionary,en,US,ashface
Micah,"Micah is a scammer and a ugly bum  Micah, a figure draped in moral ambiguity, navigates the realms of deceit and self-interest with a certain ease. His actions echo a disregard for the well-being of others, [leaving a trail] of broken trust and shattered [relationships] in his wake. [Manipulative] and cunning, Micah often exploits vulnerabilities for personal gain, showing a lack of empathy that sets him apart as a character tainted by the shadows of his own choices. Whether weaving webs of deception or sowing seeds of discord, Micah's presence casts a palpable sense of unease, as his motives remain shrouded in a cloud of self-serving intentions.",UrbanDictionary,en,US,micah
Jumbo Popcorn,"An extraordinarily difficult sex act which takes place in a movie theatre. The male must purchase a large [buttered popcorn], and without his date knowing, rip a hole in the [bottom of the bag] and insert his penis. During the course of the film, his date will [eventually] reach in for a handful of kernals and instead be met with his buttery member.",UrbanDictionary,en,US,jumbopopcorn
Vuteria,"The [overwhelming] [feeling] of sadness over the loss of someone or [something], but you still have hope and cannot let go.",UrbanDictionary,en,US,vuteria
feija,"An [amazing person] who lives life at the moment, they have fun, look sexy, are smart, are romantic and try to what is right. They try to [have a good] [relationship] with everyone and they don't want to make any enemy's",UrbanDictionary,en,US,feija
skinny slipping,When [a person] have [the urge] to lather themselves in [Vaseline]/Lube and slid into or on things,UrbanDictionary,en,US,skinnyslipping
Slab snail,When a girl gets out of [the pool] and sits on the [concrete] and her [pussy lips] leave a imprint on the cement.,UrbanDictionary,en,US,slabsnail
Forfing,Slang for [Saying] [you are] gonna [do something] that you never do,UrbanDictionary,en,US,forfing
Nazm,"Nazm is that person you’ll find once in a thousand years. Nazm in Arabic literally means star, he is literally a starboy. He’s a bubbly person, who is witty and the [funniest person in the world]. Hardworking, he achieves anything he puts his mind to. Although he struggles to open up about his own problems, he will help everyone else with their problems, he is selfless always puts other people before himself. He is smart, caring and [good looking]. If you get in his bad book it could mean hell for you, he is not someone you want to mess around with or lose, although he is loved by all that meet him. Everyone wishes they could have a Nazm in their lives. He is strong & fearless, also loyal till the end. Kind & caring hearted. Literally the [perfect person].",UrbanDictionary,en,US,nazm
throw down,"dumb [scene kids] looking like idiots dancing to [hardcore music] by kicking, [throwing punches], or pushing each other around",UrbanDictionary,en,US,throwdown
gargoozled,"[Adjective]. Becoming so drunk (and or) high that you firmly believe/are convinced that you have melted into the seat in which you are sitting in.  This is the term used [after the] “slizard” stage.  This is a sacred term, which should only be used for [appropriate] occasions.",UrbanDictionary,en,US,gargoozled
Slow Boot,"A cheeky, campy read for someone who’s a little… mentally delayed [in the moment]. Think: that girl whose brain takes a scenic route before the lights come on—like a dusty old desktop wheezing to life. Used in LGBT circles as a humorous way [to call someone out] (with love… mostly) for being slow to [catch the vibe], the joke, or the assignment.",UrbanDictionary,en,US,slowboot
indian toilet,"when you have [diarrhea] while [having sex], so you [let it go] int he other persons mouth. to flush, they swallow.",UrbanDictionary,en,US,indiantoilet
faygo,[The taste] of [the CENTURY] [MADE] NETHADE!,UrbanDictionary,en,US,faygo
Tyquay,"A [swole] [ass nigga], [nigga]",UrbanDictionary,en,US,tyquay
Text Bomb,[The solution] to [sending] a very sensative text to the [WRONG person].,UrbanDictionary,en,US,textbomb
KAYLEE GEM,A [beautiful] and fun [brown girl] that [everyone] is drawn to!,UrbanDictionary,en,US,kayleegem
MmmYeah,A [word that] is used to describe a turn on. [Most common] when one is [sexually aroused].,UrbanDictionary,en,US,mmmyeah
14278,The [location] of peenar [explosion] [chamber],UrbanDictionary,en,US,14278
Angelmary,"This us a bane of an angel whose Mary that is very [inquisitive], [dramatic] extrovert and as well a [hard worker] who always strives for the best and is dominant to her ground.",UrbanDictionary,en,US,angelmary
twerkmark,A twerkmark is your [trademark] twerk. When [people] see it [in the wild] they think of you.,UrbanDictionary,en,US,twerkmark
tyler,[gay],UrbanDictionary,en,US,tyler
AdminOP,[The best] wordTFC/[word] mod in [existence].,UrbanDictionary,en,US,adminop
Zausted,"Shortened slang for [the word] ""[Exhausted]"", meaning [the same] thing.",UrbanDictionary,en,US,zausted
Nick Wild,[Sexy] [wild fox],UrbanDictionary,en,US,nickwild
cumguzzler,One who goes into a retail store and badgers the sales people with a bunch of stupid [questions] [and then] leaves without making a [purchase].,UrbanDictionary,en,US,cumguzzler
bacardi razz,"probably the bezt [alchohol] ever made. It tastes zo [fucking good] and [you should] buy it if you can, but only on dizcount because it is very expenzive. Ezpecially here in Denmark we love it. #zogood",UrbanDictionary,en,US,bacardirazz
-_\|,A nice little emo face that will now [probably] be used in [chat rooms] [everywhere]. -_\|  Also could be used:  o_\|  O.\|  -.\|  ._\|  @.\|  X.\|  >.\|,UrbanDictionary,en,US,
Nirzari,a female name of indian origin [meaning] [Waterful] or [flowing water].,UrbanDictionary,en,US,nirzari
meeble,[The chicken] that KFC uses. The chickens get so deformed and abused in the slaughterhouses/[chicken farm] places that they begin to loose their chicken-like [appearance].,UrbanDictionary,en,US,meeble
panagioths,someone that i wouldnt let [drive my car]. He cant turn right or left he always goes [straight] unlike his [daughter].,UrbanDictionary,en,US,panagioths
The White Screen of Death,"[not to be confused with] The Blue Screen of Deaththe [white screen of death] happens when the BSD fails. there are only three ways for WSD to happen. 1)a projectile traveling at high speed smashes through your hard disk, however your pc does not crash, instead it enters a state of confusion, much like the human sensation of being really highon pcp or any other narcotic, which would explain the intense white light. 2)one of Microsoft's spying updates sees you downloading illegal content, prompting Microsoft to screw you.  3)a hammer is smashed into the screen or computer related object that is hooked up to a screen, however the screen  and or object remains on, causing a white screen, this is also know as hammering your pc.  Microsoft's most successful program [The Blue Screen of Death]",UrbanDictionary,en,US,thewhitescreenofdeath
Villager,"[Someone] that [owns] a [PlayStation], or uses one to game",UrbanDictionary,en,US,villager
Fucking Donuts,[synonym] for 'wasting time' or 'slacking off',UrbanDictionary,en,US,fuckingdonuts
National hate ginger day,Here is your day to hate any ginger [who hurt you] [go ahead and] text them 🖕 you and they can't say [anything],UrbanDictionary,en,US,nationalhategingerday
Emptybottleaphobia,"Emptybottleaphobia is a condition suffered by a select band of York City fans after being violently attacked by hordes of Luton fans hurling bottles at them. These weapons, which were being considered for use by the Army, are dangerous, and have caused months of [emotional] scarring to York fans. Similar [conditions] are suffered when a York fan sees a broom, mop or [plant pot]",UrbanDictionary,en,US,emptybottleaphobia
Razia,"[Pure] [satisfaction], [contentment].",UrbanDictionary,en,US,razia
ben_be_jam1n,"fairly hot [white boy], that posts thirst traps on tiktok. he now has a gf and they're [pretty cute] [together].",UrbanDictionary,en,US,benbejam1n
Sameer Bhavnani,"Sameer Bhavnani is an American YouTuber who makes short films. His first video was about a disloyal wife who cheated on her husband with his [best friend], He often made skits about racism in daily life. Some of his short films have [continuity]. People accuse him of [plagiarism] because of the similarity of his thumbnails to Dhar Mann one's, he is often referred to as a ­''Wish version of Dhar Mann'' or a ""Dhar Mann rip-off"" and a ""copycat channel"" by his haters (criticizers). Sameer often makes content that is suitable for adults only but because he is very similar to Dhar Mann, he attracts young audiences to his channel. These videos are not for young audiences and sometimes are related to porn.",UrbanDictionary,en,US,sameerbhavnani
twatter tot,a slang term for a tasty vagina; a pussy [that taste] like a [tator tot] because the [vigina] is greasy.,UrbanDictionary,en,US,twattertot
nob head,someone who had a peins stuck on thier forehead. therefore he/she has a willy on his head with balls attached and a [ball sack]. They are therfore known as a [dick head] [which means] dilusional and irational,UrbanDictionary,en,US,nobhead
Hairy Gremlin,"1. [Accidentally] putting your hairy big toe in another guys [butthole], therefore getting a little poop under the nail.  It is only a Hairy Gremlin if the toe is hairy, [otherwise] it would be the Hairless Gremlin.",UrbanDictionary,en,US,hairygremlin
Thasos,[Greek Island] known for [trouble] and [expensive] Mohitos,UrbanDictionary,en,US,thasos
