"term","definition","source","language","country","normalized"
"Shivarya","Someone that can brighten up your day by simply just being there. Known to be small, cute, extremely lazy at times and can [procrastinate] like theres no tomorrow. I would approach with caution though, one wrong step out of line and [you're done] for. She is extremely intelligent and witty even if she claims otherwise. An amazing planner and organizer, however enjoys organizing a little too much. A fantastic leader that is confident and [independent]. She is however an extreme bitch to a specific type of person( Their name starts with an ""O"" and ends with a ""Z"") If you have one in your life, consider yourself lucky and try not to let her leave because you will surely regret it.","UrbanDictionary","en","US","shivarya"
"Super straight","Super straight is like [being straight] but with a twist you only go with the [opposite] gender who was born [with that] gender.⬛️🟧","UrbanDictionary","en","US","superstraight"
"delapacitis","A [crippling] [addiction] to de [lapa]","UrbanDictionary","en","US","delapacitis"
"Goonmaestro","Title given to [those who] have controlled and [mastered] the way of yaaph. These people can pull the [fembruzz] (femboy huzz) at any given time at will.","UrbanDictionary","en","US","goonmaestro"
"camber","camber is [the same] as [cumber] but more disaparaging word (""[grass]"")","UrbanDictionary","en","US","camber"
"slanging pipe","[having sex]","UrbanDictionary","en","US","slangingpipe"
"choke hands","Hands that are [veiny] and would be [perfect] to be [choked] by","UrbanDictionary","en","US","chokehands"
"snickerdoodle","A type of cookie that tastes like [Snickers] and is made with sugar, [cinnamon], and [vanilla].","UrbanDictionary","en","US","snickerdoodle"
"Teenis","A [word that] [means] good [teen teen]","UrbanDictionary","en","US","teenis"
"Raw dogged it and bolted","To have [unprotected sex] and [leave] [immediately] afterwards.","UrbanDictionary","en","US","rawdoggeditandbolted"
"seth","a man [composed] of up to 69 [midgets] in a [trench coat] he can be at least 5 midgets","UrbanDictionary","en","US","seth"
"potato head","Oversized growth extended up from [the shoulders] of Shawn Eby, where his head would of gone had he been born human.  Or not [the product] of a sick [scientific] experiment cross breeding a potato with Billy Joel's sperm.","UrbanDictionary","en","US","potatohead"
"one gov'","The [inevitability] of like minded self serving elitists holding positions of power, no matter their political leanings, due to the qualities [necessary] to attain and hold power over the mass [population].","UrbanDictionary","en","US","onegov"
"1-10 Female attractiveness scale","How you rate a woman [based on] her looks, using the typical [1-10 rating] system. 1 being the lowest, 10 being [the highest].","UrbanDictionary","en","US","110femaleattractivenessscale"
"VikkiVuk","A [very nice] and funny Serbian [youtuber]. Likes to [play games] etc...","UrbanDictionary","en","US","vikkivuk"
"Nighthawk","A model of Honda [motorcycle] that is [highly] [dependable].","UrbanDictionary","en","US","nighthawk"
"Emukt","Likes to talk [shit and get] [smacked down] like a [Biznitch]","UrbanDictionary","en","US","emukt"
"sherbert","[taxi]. ie srerbert [dab] cab [can i] have a sherbert","UrbanDictionary","en","US","sherbert"
"niddyen","[place] where [theres] 7-9 [members]","UrbanDictionary","en","US","niddyen"
"Stank Bank","Making a [withdrawl] from [the booty] and then [making a deposit] in the vagina.","UrbanDictionary","en","US","stankbank"
"Leeah","If you have the name Leeah, you must be amazing. A Leeah is funny, sweet, [beautiful] and all around amazing. Any guy or girl would be so lucky to have her. A Leeah is very supportive and caring. She will love you forever. She may have a temper but she can handle it. She will always [have your back]. She is so easy to get along with. A Leeah is helpful. Leeah is just an all around [fantastic] person.","UrbanDictionary","en","US","leeah"
"Hannah","She is a great friend! Has lots of talent, but very insecure. She doesn’t [understand] that people don’t always lie. She thinks she is ugly, but in reality she is [the most beautiful girl] [you will see]. Also very funny, her jokes will make you feel better after a bad day. All the boys crush on her, and she has a long list of boys who want her. You will never have to judge her, she is amazing!","UrbanDictionary","en","US","hannah"
"ataturkoglu","When [someone] has a [micropenis] than that [means] he is an ataturkoglu","UrbanDictionary","en","US","ataturkoglu"
"billie eilish fandom","[Billie eilish] fandom is a safe place for every single one of you and is a fandom for [BILLIE EILISH] [OF COURSE]! It's a place where you can vent and be yourself!","UrbanDictionary","en","US","billieeilishfandom"
"choke your chicken","The [Action] of [touching] yourself in places that were not permitted in [sunday school]!","UrbanDictionary","en","US","chokeyourchicken"
"Briantology","A religion with facets expounding the virtues of [exercising] without a shirt, mainly for the purposes of running. This was founded on the belief of celebrating human nature and male bonding. This belief system is growing rapidly in [popularity], mostly in high school and college [cross country] teams.","UrbanDictionary","en","US","briantology"
"Yuki","Yuki is [another] way of saying [suicide] it's slang [that all] weebs are saying","UrbanDictionary","en","US","yuki"
"reeeeeeeeeeeeeeeeee","[common] meem [normally] said while [running]","UrbanDictionary","en","US","reeeeeeeeeeeeeeeeee"
"Lplokiness","Lplok is [a clown], lplokiness [means] [clowning around].","UrbanDictionary","en","US","lplokiness"
"extrupid","a [combination] of [extremely] and [stupid], not EXTRA STUPID.","UrbanDictionary","en","US","extrupid"
"Canada","land of easy, [beautiful] women, inexpensive hard liquor and [polar bears].  Most often remarked and visited by Buffalo, NY's college students who enjoy better beer, cheaper food, hotter night clubs, casinos, sleazy strip clubs, and a [drinking age] of 19.","UrbanDictionary","en","US","canada"
"whore","a term of [endearment] [similar] to bitch, or a term to use on someone who is [being rude]","UrbanDictionary","en","US","whore"
"qpid","[women]","UrbanDictionary","en","US","qpid"
"Loal","(sounds like goal) 1. An offshoot of lol sometimes used to poke fun at someone who says lol too [frequently], or to express more laughter than a [traditional] lol. 2. A verbal [translation] of the acronym lol. Sometimes used to poke fun at people who chat too much or use net speak irl.","UrbanDictionary","en","US","loal"
"Pull","To have [unbelievable] quickness down the first straight of a BMX track.  West coast pull is common, as west coast BMXers are quicker [most of the time], becuase of [the weather].","UrbanDictionary","en","US","pull"
"Cum-Stulle","Its [a person] that gives of "" I´d [partake] in a [Bukake]"" Vibes.","UrbanDictionary","en","US","cumstulle"
"Cumberbabe","The politer name for a [Cumberbitch],  i.e. Fans of [Benedict Cumberbatch], particually those obsessed with his [beautiful eyes] and sexy voice","UrbanDictionary","en","US","cumberbabe"
"dzeja","[serbian] [slang] for [marijuana]....as weed or pot..........","UrbanDictionary","en","US","dzeja"
"Scrappy","Is the kind of guy that is so [wholesome] and nice, [everyone] likes Scrappy and [everyone] wants to be his friend.","UrbanDictionary","en","US","scrappy"
"Duddah","A person with the nickname Duddah is often a male that comes off very [negative] and Arrogant until you get to know them.Known as the crazy kid [everywhere] he goes. When you get to meet them they can be one of the coolest people [you know].","UrbanDictionary","en","US","duddah"
"bardigang","bardigang is the name of the [fanbase] of the [Empress of rap] Cardi B . Bardigang is a very strong [fanbase], one fan can hold power of 5+ fans.","UrbanDictionary","en","US","bardigang"
"Tard Chariot","[Wheelchair]","UrbanDictionary","en","US","tardchariot"
"ireana","A [sexy women] who portrays [masculine] qualities. She has a good sense of what she’s capable of but has a [hard time] finding her purpose","UrbanDictionary","en","US","ireana"
"Wallflowering","[Decorating] ones wall with frail emo [children] in a decorative [manner].","UrbanDictionary","en","US","wallflowering"
"catsville","[The place] [to be]. [be there or be square].","UrbanDictionary","en","US","catsville"
"heyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy","They are a mental and sicotic person so [you better] [lock your doors] and [watch out]","UrbanDictionary","en","US","heyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy"
"Weed Disrespectful","Is you [dropping the blunt] during the rotation Is when you talk [on the phone] during the rotation Is when you cough during the rotation and don't pass it ""[PASS THE BLUNT]"" Never past the blunt with ashes on it","UrbanDictionary","en","US","weeddisrespectful"
"Doll Hair","Hair Plugs gong terribly [wrong]. When your to cheep to pay for [enough] plugs to cover your ""spot"" and they [don't even] make a dent.","UrbanDictionary","en","US","dollhair"
"emer","emer is a [shade] of [green]","UrbanDictionary","en","US","emer"
"caught in 4k","Caught in 64K UHD surround sound 16 Gigs ram, HDR GEFORCE RTX, TI-80 texas insturments, Triple A [duracell battery] ultrapower100 Cargador Compatible iPhone 1A 5 W 1400 + Cable 100% 1 Metro Blanco Compatible iPhone 5 5 C 5S 6 SE 6S 7 8 X XR XS XS MAX GoPro hero 1 2 terrabyte xbox series x Dell UltraSharp 49 Curved Monitor - U4919DW Sony HDC-3300R 2/3"" CCD HD Super Motion Color Camera, 1080p Resolution Toshiba EM131A5C-SS [Microwave Oven] with Smart Sensor, Easy Clean Interior, ECO Mode and Sound On/Off, 1.2 Cu. ft, Stainless Steel HP LaserJet Pro M404n Monochrome Laser Printer with Built-in Ethernet (W1A52A) GE Voluson E10 Ultrasound Machine LG 23 Cu. Ft. Smart Wi-Fi Enabled InstaView Door-in-Door Counter-Depth [Refrigerator] with Craft Ice Maker GFW850SPNRS GE 28"" Front Load Steam Washer 5.0 Cu. Ft. with SmartDispense, WiFi, OdorBlock and Sanitize and Allergen - Royal Sapphire Kohler K-3589 Cimarron Comfort Height Two-Piece Elongated 1.6 GPF Toilet with AquaPiston Flush Technology., Quick Charge 30W Cargador 3.0 Cargador de Viaje Enchufe Cargador USB Carga Rápida con 3 Puertos carga rápida Adaptador de Corriente para iPhone x 8 7 Xiaomi Pocophone F1 Mix 3 A1 Samsung S10 S9 S8AUKEY Quick Charge 3.0 Cargador de Pared 39W Dual Puerto Cargador Móvil para [Samsung Galaxy] S8 / S8+/ Note 8, iPhone XS / XS Max / XR, iPad Pro / Air, HTC 10, LG G5 / G6 AUKEY","UrbanDictionary","en","US","caughtin4k"
"Nieck","[The English] word ""neck"" said in a french accent evolves into [the word] ""Nieck"". This is not a racist offence often being mixed up with [the word] ""Nyeck"" created by Mr.Nyeck.","UrbanDictionary","en","US","nieck"
"scary ass","A descriptive phrase describing [something] so [frightening] it sends chills not only down your spine, but [up your ass] too.","UrbanDictionary","en","US","scaryass"
"cockblowingmoron","[DAN] [LEBO], #71","UrbanDictionary","en","US","cockblowingmoron"
"What the heckle","When you are asking “[What the heck]” but need to take it more [extreme] without cussing... Almost like “[What the] how”","UrbanDictionary","en","US","whattheheckle"
"Bass","Commonly used word in the Beaches area of Toronto and beyond.  A.) Bass refers to [the one and only] C-Bass. Bass has become a common 'slang' in the teenage [language]. It is used as a nickname, in replace of other words in common sayings, an [adjective] etc.  B.) A common place for sick jamz","UrbanDictionary","en","US","bass"
"joseph smith","A married man who created a religion in order to have guilt-free sex with his 16 year old housekeeper.  He wrote a book which contains the phrase ""and it came to pass"" hundreds of times, because he was an uneducated man who tried to copy the style of the Bible and couldn't write very well.  Although he practiced polygamy and he is the most [important person] in the Mormon religion, Mormons today are very against polygamy because a long time ago the church decided it needed to stop in order to gain acceptance among people.  Don't be fooled.  Mormon heaven involves polygamy, their prophet was a polygamist, and if they could have continued marrying multiple 12 year old girls and fucking them (as they did in the past and as [fundamentalist] Mormons continue to do to this day, seriously) you can bet [your ass] they would.  Joseph Smith created a cult, but his followers will tell you it is just as [legitimate] as any other religion.  Except for the fact that all the world's scientists will tell you that New Mexico was not the cradle of civilization, and there is [absolutely] no evidence of Israelis in ancient America.  Sorry, Joseph Smith had no idea of modern science when he was making up this crock of garbage.  Mormons aren't bad people, but they are stupid for believing in this gigantic load of bullshit.  They also believe non-white people were cursed by God.","UrbanDictionary","en","US","josephsmith"
"ocean whip","Noun / [A boat] that is [frequently] used in [the ocean].","UrbanDictionary","en","US","oceanwhip"
"Alison","That girl who always ruins [your life]. She does things for [attention], bullies people, and tries to act cool even though she isn't. She says people their horrible just because their poor. Alison is a [big fat bitch].","UrbanDictionary","en","US","alison"
"Lloyd Banks","Da [hottest] freestyler's known to [mankind].Some niggas say he's [better than] some of these cats in g-unit.(50,buck,and yayo)","UrbanDictionary","en","US","lloydbanks"
"Goughie","The complete [opposite] of Boughie; someone with no money who acts in a cheap, low-class manor or [demeanor]. Readily identifiable by wearing a belt made of [shoelaces].","UrbanDictionary","en","US","goughie"
"Stupidfly","A [really cool], [cute person].","UrbanDictionary","en","US","stupidfly"
"Bullitz","FETTESKUMMELT","UrbanDictionary","en","US","bullitz"
"masterbawling","1. The act of [masturbating] while overly upset. 2. [Reaching] orgasm while ugly crying. 3. [The current] head of the Bawling family.","UrbanDictionary","en","US","masterbawling"
"Dingsta","A dingsta is someone who was brought up in [the suburbs], preferably in a middle to [upper class] family, who in some [situations] acts like they are from the hood.","UrbanDictionary","en","US","dingsta"
"Good luck fuck","Any [sexual activity] engaged in before a stressful event, such as an exam, [performance], work [obligation], etc. Often used to release tension, but really just an excuse to get laid.","UrbanDictionary","en","US","goodluckfuck"
"kick","Term [used] to describe [something] of [great value]","UrbanDictionary","en","US","kick"
"DiNaro","The [smartest] person ever [existing] has this [last name]","UrbanDictionary","en","US","dinaro"
"frencine","Frencine is beauty and it captures kindness and bubbliness into one word. If she will be part of your life, you’re one lucky son of a b. She will [be the best] of the many bestfriends you will ever have, so make sure you make her feel special everytime she feels sad. She’s been through a lot in life at a young age but it does not hinder her to [keep moving forward] bcos she remains [optimistic] despite all her struggles aaaand she’s just built diff 😎","UrbanDictionary","en","US","frencine"
"Youtube dislike joke","A popular trend [going around] on Youtube that is used to diss all [the people] who did not [like the video].","UrbanDictionary","en","US","youtubedislikejoke"
"Graymeat","The off-white/off-brown/off-yellow meat color of manbear ([repository]) flesh, the result of mixing little browns and [real-life] flash [photography] look.","UrbanDictionary","en","US","graymeat"
"Hot Topic","A place that preppy ""teeny"" [rich kids] shop to steal [fashion] statements from a [rocker] image that exhisted long before they were born.","UrbanDictionary","en","US","hottopic"
"Grobanize","(1)v.- to add [unnecessary](and often unwelcome)embellishment to a song or situation (2) to embellish [something] [to the point] of excess","UrbanDictionary","en","US","grobanize"
"Please waiting","[What you are] doing while your [computer], [television], or smart phone is loading.","UrbanDictionary","en","US","pleasewaiting"
"Puerto Rican Box In","When driving, especially when following someone, and another car gets [in between] you and the one you are following, blocking your line of sight. It is now when you procede to speed up, [tailgating] the car, until it is boxed [in between] you and who you are following, forcing it to change lanes.","UrbanDictionary","en","US","puertoricanboxin"
"Sprawl Shack","A poorly built new single family home in the American suburbs and exurbs. Built as quickly and cheaply as possible by [developers], they are made of [extremely] cheap and flimsy materials, including plywood. They have thin insulation, poorly fitted and cheap siding, poor quality roofing, and a crooked frame. They tend to be built on the outer fringes of suburban sprawl in desolate car-dependent [neighborhood] with no landscaping or trees.","UrbanDictionary","en","US","sprawlshack"
"nub force","The [opposite] of dom force.  Someone or [something] that is new or sucks at [something].","UrbanDictionary","en","US","nubforce"
"harlaw","Harlaw is one of [the biggest] [shitholes] in uk, it’s full of rejects, slags, chavs, junkies etc [the people] are toxic and they are all bunch of rejects. The teachers are even worse they do fuck all. Even one of the teachers have got put on sex offenders. Ye it’s such a great school :)) it’s just in aberdeen so everyone is welcome xox","UrbanDictionary","en","US","harlaw"
"trieu thu","A Well Mannered Girl [Who Is] [Obsessed] With [Anime] And Manga","UrbanDictionary","en","US","trieuthu"
"East pennsboro high school\ middle school","East pennsboro high school and middle school are shirty places. One [the fucking] 7th and [8th graders] are juuling till they OD or they are fucking in the cafeterias. The high school is even worse, people juul in class, in the bathroom, in [the locker] rooms, and in the gym. There have been two shooting threats but the guy who said these threats didnt get detention or suspended, the teachers do Jack shit and don't fix any issues. Those are some of the issues and another post will be coming soon.","UrbanDictionary","en","US","eastpennsborohighschoolmiddleschool"
"fuckstatue","When your kid hears you [having sex] and comes to [investigate] only to stand frozen in [the hall] like a statue.","UrbanDictionary","en","US","fuckstatue"
"Dashmir","[the definition] of ‚wise‘; common in western europe; masculine only high [intellectual] knights coule carry the titel of Dashmir [in the middle] age Present time: mostly known for high intellect, creativity, caretaking, and a deep desire to demand the most of himself and reach new hights","UrbanDictionary","en","US","dashmir"
"Hei","Hei","UrbanDictionary","en","US","hei"
"Blake","He sits down and does nothing all day except but [play games] and beats his meat to [hot girls] defiantly not [loli hentai]. kidding aside he he pretty is cool and weird and beats his meat hard .","UrbanDictionary","en","US","blake"
"miami","1. awesome; [happenin']; sweet 2. Relating to or denoting a state of [perfection]; when [something] can't get any better; right-on","UrbanDictionary","en","US","miami"
"jesus on a fucking boat","A cringy ass “catchphrase” that doesn’t even [make sense]. You [probably] made it up to be quirky or have a special catchphrase nobody else has except it [backfired] and now you sound like a dumbass","UrbanDictionary","en","US","jesusonafuckingboat"
"Chaust","Someone or [something] who is very smart; Dervied from the Hindi word ""Chust"" meaning fast, smart, when [pronounced] in thete [punjabi] sounds like ""Chaust""","UrbanDictionary","en","US","chaust"
"ispíní","[irish] word for [sausages], also paddys [sidekick]","UrbanDictionary","en","US","ispíní"
"God's Fridge","When the [temperature] outside drops enough that you can keep your precious beer cold without the use of a [traditional] fridge. If it's cold enough outside, its more [effective] than the old-fashioned fridge.","UrbanDictionary","en","US","godsfridge"
"Double Duvet","When your [partner] kicks their half of the duvet over you, so [you are] then [covered] over by a double layer of duvet.","UrbanDictionary","en","US","doubleduvet"
"velhem","[something] that occurs by the [minute]","UrbanDictionary","en","US","velhem"
"MUFC","MUFC [stands] for ""Man Under [Female] [Control].""","UrbanDictionary","en","US","mufc"
"Pan Galactic Gargle Blaster","An alcoholic drink described in Douglas Adams's book, The Hitch Hiker's Guide to the Galaxy.  The Hitch Hiker's Guide to the Galaxy also mentions alcohol. It says that the best drink in [existence] is the Pan Galactic Gargle Blaster.  It says that the effect of drinking a Pan Galactic Gargle Blaster is like having your brains [smashed out] by a slice of lemon wrapped around a large gold brick.  The Guide also tells you on which planets the best Pan Galactic Gargle Blasters are mixed, how much you can expect to pay for one and what [voluntary] organizations exist to help you rehabilitate afterwards.  The Guide even tells you how you can mix one yourself.  Take the juice from one bottle of the Ol' Janx Spirit, it says.  Pour into it one measure of water from the seas of Santraginus V - Oh, that Santraginean sea water, it says. Oh those Santraginean fish!!!  Allow three cubes of Arcturan Mega-gin to melt into the mixture (it must be properly [iced] or the benzine is lost).  Allow four litres of Fallian marsh gas to bubble through it, in memory of all those happy Hikers who have died of pleasure in the Marshes of Fallia.  Over the back of a [silver spoon] float a measure of Qualactin Hypermint extract, redolent of all the heady odours of the dark Qualactin Zones, subtle sweet and mystic.  Drop in the tooth of an Algolian Suntiger. Watch it dissolve, spreading the fires of the Algolian Sun deep into the heart of the drink.  Sprinkle Zamphour.  Add an olive.  Drink ... but ... very carefully ...  (The Hitch Hiker's Guide to the Galaxy sells rather [better than] the [Encyclopedia] Galactica.)   --Douglas Adams","UrbanDictionary","en","US","pangalacticgargleblaster"
"Shinous","Shinous is a made up word. It's said like ""shy-ness"". It can mean [anything you want] it to mean. Its a noun, verb, or an [adjective]. Many times it is used in a perverted sense, but not always. Its a word that can be used everyday [all the time].  There is also a shortened term for shinous, shi.","UrbanDictionary","en","US","shinous"
"vidangel","A [streaming service] that lets you watch movies for one dollar, while [filtering] out [mature content], such as boobs and damn.","UrbanDictionary","en","US","vidangel"
"mini nuke","A small [nuclear bomb] in [fallout 3] and [fallout: new vegas].","UrbanDictionary","en","US","mininuke"
"your ass is grass and i'm the lawn mower","The expression of which [your ass is grass] comes from if you hear this you better [get out of town] because you're likely to get shot hung or end up with your [head on a stick]","UrbanDictionary","en","US","yourassisgrassandimthelawnmower"
"Tushar","Tushar is a flirty guy &and most of [the girls] were attracted towards him most of these people are loyal, humble and [protective] for their favourite things/persons and calmly handle [everything] and that one respects girls and needy people","UrbanDictionary","en","US","tushar"
"Mplutine","A term used to describe a [gentleman] with [great] [skill].","UrbanDictionary","en","US","mplutine"
"Kiera","Kiera is crazy, funny, and kind. She will always be by your side. She loves her boyfriend a lot but she gets very nervous/scared when she talks to him because she doesn’t know what to talk to him about. Although Kiera is very fun to hang out with but she can get very rude some times and that is just how she is. She really enjoys [hanging out] with her friends and making them laugh. Kiera really wants to hang out with her boyfriend but gets very nervous. She really loves hugs from anyone especially her boyfriend. She is [one of the most] beautiful gorgeous [pretty girls] in the world!! Kiera is very shy in class but around her friends she is so fun to be around. Kiera reallyyyyy loves her food, so if you wanna make her happy just buy her some food and give her lots of hugs!","UrbanDictionary","en","US","kiera"
"Rose and froze","[When you] get a boner (literal or figurative) for someone, then find out [something] really [disappointing] about them and the (literal or figurative) boner stops dead in its tracks.","UrbanDictionary","en","US","roseandfroze"
"sahyra","Sahyra is name that defines smart, [beautiful] and loving. When she sees someone who is sad she will pick up their head and motivate them. She has a [natural beauty] were she didn’t have to even try. She loves to talk a lot and make makes with [strangers]. Sahyra is my baby girl and i am so happy to see what she has become","UrbanDictionary","en","US","sahyra"
"armless","Refers to [a person] who doesn't [compare] to [another] person.","UrbanDictionary","en","US","armless"
"Gorilla Jones","[Another word] for a [federal agent].","UrbanDictionary","en","US","gorillajones"
"Prime Parking","The [parking space] you drive [three times] around the lot to try and [achieve].","UrbanDictionary","en","US","primeparking"
"beer titty","n.  [similar] to [coozy] but for [bottled] beer","UrbanDictionary","en","US","beertitty"
"trashware","Software [installed] on a computer that is [considered] to be junk, or of poor quality. This can include anything from games or software utilities to [operating systems].","UrbanDictionary","en","US","trashware"
"meatrocker","[A hoe] that [rocks] [meat]","UrbanDictionary","en","US","meatrocker"
"mentally decapitated","When your so slow it's [like] [you don't] have a [head]...","UrbanDictionary","en","US","mentallydecapitated"
"gaynious","Gaynious is an [expression] used as a sarcastic [comment for] naming a person that has done [something stupid] (like genious) but also insinuates that that person is gay.","UrbanDictionary","en","US","gaynious"
"buckyballs","I DONR [KNOW IT] KEEPS [COMING UP] ON MY [KEYBOARD] TBING WHEN I TYPE “BUCKY” WHAT DO I DO","UrbanDictionary","en","US","buckyballs"
"Police Station Burnride","The act of 4 cannabis enthusiasts taking a trip to the police station in an [automobile], each with a fully packed bong.  [The driver] then honks the horn 3 times, and the reeferheads must finish their bowls and [drive off] before the police come outside.","UrbanDictionary","en","US","policestationburnride"
"X-Zibit","Born 18 September 1974, West Coast Rapper, lived in Detroid till his mother passed away when he was nine. Started rappin at 10 and at 14 he got into trouble so he got removed from his home. [Eventually] he found himself with Snoop, Dre & Eminem and they became [good friends].He is also [presenting] Pimp my Ride on MTV. Also known as X to the Z or X.","UrbanDictionary","en","US","xzibit"
"Carter","A Cancerous Canadian hating Aviation Fag and [Wife Beater] who's a fan of the [shittiest] plane in WW2. If [you know] a Carter, STAY AWAY!","UrbanDictionary","en","US","carter"
"demesa","Typically Aisan with the [first name] of Aidan. A person who likes soccer. He also Likes to [watch Porn] in [spare time]. Demesa is a way to tell someone they have an addiction to porn and bad taste in shoes.","UrbanDictionary","en","US","demesa"
"Italian Food","[Best food] to eat while [talking at] [the same] time.","UrbanDictionary","en","US","italianfood"
"Tech On The Road","A person that makes hilarious comments that make no sense at any location, any [time of day]. This person is also very tech savvy, and can salvage, and make suprisingly good repairs to, any piece of [technology]. Any actions by Tech On the Road are known as teching.  The person is also often quite deft. A Common nickname for Tech On The Road is: ""The Zap."" The zap finishes all of his work and repairs at impressive speeds. He also finishes other things at very impressive speeds, the latter of which he is not [particularly] proud of. However, the excessive amounts of swag and tech-on-the-road-esque character is stand-alone very impressive and thus makes up for the above minor setback. The [official] tech-on the road apparel consists of smelly, overused dress shoes, a consequence of excessive teching, and a yellow burton jacket, the result of a clearance sale. This is one of tech-on-the-road's many costumes.  Common Nicknames for a tech on the road: The Toche, Brosha, the Zap, Joe.","UrbanDictionary","en","US","techontheroad"
"carson","irrelivant","UrbanDictionary","en","US","carson"
"earthling","Its what [Ville Valo] [always] [speak]","UrbanDictionary","en","US","earthling"
"10th of December","National day to slap anyone that commented in [the past] on your on your hair colour.  [Especially] [red heads].","UrbanDictionary","en","US","10thofdecember"
"newstalgia","[Something] that once deemed a novelty but is now deemed [nostalgic], e.g. the [aesthetic] Frutiger Aero that was initially around from 2005 through 2014, after which it got to be ""dormant"" before it had a comeback in 2022","UrbanDictionary","en","US","newstalgia"
"sesqui-first great-cousin-niece","[Sesqui-first cousin]’s [granddaughter].","UrbanDictionary","en","US","sesquifirstgreatcousinniece"
"metric shitload","An EU imposed [measurement] of [manure].","UrbanDictionary","en","US","metricshitload"
"Stanley Halim","1. Foreign [Servant] Boy (FSB) or pleb  2. [Nuisance] to [existence]","UrbanDictionary","en","US","stanleyhalim"
"crying toad","When [someone] is sad and crying . Could describe [someone] [who is] coming on their period","UrbanDictionary","en","US","cryingtoad"
"study smart","[most people] say [study hard], but study smart means [studying] more intelligently and making use of your time.","UrbanDictionary","en","US","studysmart"
"Schnutz","[Yiddish] for [nuts]","UrbanDictionary","en","US","schnutz"
"sexaphilia","[Addiction] to [sex] with extra-terrestrials.","UrbanDictionary","en","US","sexaphilia"
"hot doggie styles","a term used when 3 [out of control] cunts at a [festival] yell out [hectic shit] all at the same time","UrbanDictionary","en","US","hotdoggiestyles"
"Child Molester","The type of guy that you like to hang out with but everytime [your kids] get near their [underwear] [disappears]","UrbanDictionary","en","US","childmolester"
"colt hug","where a man takes his [hands] and grips on the boobs of a hot lady and [the lady] holds on [the the] dih and they kiss","UrbanDictionary","en","US","colthug"
