"term","definition","source","language","country","normalized"
"omgwtfapplesauce","Oh My [God], What The Fuck, Apple sauce. (apple sauce is just [random] feel [free] to add what ever word you want). Used to express shock/anger.","UrbanDictionary","en","US","omgwtfapplesauce"
"restaurant atm","When you [pay] the [meal] with a [credit card] and collect cash from your co-diners.","UrbanDictionary","en","US","restaurantatm"
"McBossy321","A Lazy Fuck who doesn't [know] any of the [work] he is assigned while also being a [furry].","UrbanDictionary","en","US","mcbossy321"
"greafe","Someone who doesn’t [understand] that [you are] telling a [joke] and takes it seriously.","UrbanDictionary","en","US","greafe"
"Kellermeyer","its a [rare] last name but he a cool nigga [non] the [less]","UrbanDictionary","en","US","kellermeyer"
"Ornithorhynchus anatinus","Who is joe, and why is he SUS, gonna have to vote him out nah meen? I [think] I [drank] to much hand [juice] oopslalekd,d,.a.xlxkmakqkamsksmsksmsmmskajajajz#)$;#)2;28$;38$:’al9#:8kso:8#:kiMis)","UrbanDictionary","en","US","ornithorhynchusanatinus"
"she bangs","A Ricky [Martin] song most notably performed by [Asian] tool box William Hung on ""[American Idol]"".","UrbanDictionary","en","US","shebangs"
"Two Kids in a Sandbox","The [single] most [disgusting] video on the web, in which a dude gets a [dildo] shoved in his penis.","UrbanDictionary","en","US","twokidsinasandbox"
"gaymous","[extremely] [gay] adjective form of [gaymo]","UrbanDictionary","en","US","gaymous"
"things filled with beans that shouldn't be","The ultimate pass time. When you take beans, and put then in places where they shouldn't be, especially your foreskin. But socks and electronic devices [work] well too. Sometimes you'll get a chuckle, sometimes a full laugh, but always your soul [will] be filled and you [will] have purpose in life. It's not just a meme, it's a way of life.","UrbanDictionary","en","US","thingsfilledwithbeansthatshouldntbe"
"Beryllium Pie","A Beryllium [Pie] is a [pie], normally of sweet origins (e.[g]. apple pie) with cocaine mixed into the filling and/or pastry.","UrbanDictionary","en","US","berylliumpie"
"Bereaa","Bad bitch. Too dirty. Makes everyone [laugh], very [crazy], [simps] for your mom.","UrbanDictionary","en","US","bereaa"
"blob fart","1 A [fart] causing an accidental release of excrement. 2 A [stupid] or annoying [person].","UrbanDictionary","en","US","blobfart"
"roosterfied","When your [hair] looks [like] a rooster in the [morning]","UrbanDictionary","en","US","roosterfied"
"Lovers Rock","[a song] by TV girl which sounds [like] getting a [crush]","UrbanDictionary","en","US","loversrock"
"French Salute","The [act] of overcoming an [opponent] in a fight, there after peeing into his [mouth]...","UrbanDictionary","en","US","frenchsalute"
"Lightly Toasted Cracker","A Cracker (Redneck/[person] of southern parts) who is tanned to the point where [one] could not tell the difference between if they were [White] or Hispanic, until the Lightly Toasted Cracker rolls up their sleeve showing the severe Farmers Tan.","UrbanDictionary","en","US","lightlytoastedcracker"
"Username: 666","A [user] on [YouTube] who was terminated for [posting] a graphic video.","UrbanDictionary","en","US","username666"
"emily wu","[emily] wu is the most beautiful bustiest bummy babe you'll ever come across in your life. On god you have to cuff yourself an [emily] wu she will enhance your life AND vision by 20%. She has a concerning [love] for wasian men to the point she will reject any man of different ethnicity. There's a chance she may go for a white man in hopes of breeding a wasian child.","UrbanDictionary","en","US","emilywu"
"unccy","[like] a mild or [dilf] but for [hot] uncs.","UrbanDictionary","en","US","unccy"
"Ick Monster","a being that is unusually [gross] or ick-filled; often used to describe little brothers  a large pile of something that no longer retains its previous state of being, but has been morphed into something that can only be described as a [monster] of ick, [like] a large pile of melted fudgesicles or a mountain of used tampons","UrbanDictionary","en","US","ickmonster"
"Anina","Anina is the sweetest girl you [will] ever meet. She is kind hearted and has a beautiful soul. Boys [will] fall [head] over heals for her, not only for her looks but for her personality as well. She doesn’t take any nonsense from anyone and she stands up for what she believes in. Anina’s are usually tall with green or brown eyes and dark blonde or brown hair.","UrbanDictionary","en","US","anina"
"Helbillies","A [Norwegian] band that only people who doesn't have tongue listen to. Or they [play] [guitar] and just wants to be cool","UrbanDictionary","en","US","helbillies"
"Communism","Communism is a [political] [ideology].","UrbanDictionary","en","US","communism"
"Ponyache","When you [put] your [hair] in a ponytail so tight that it gives you a [headache].","UrbanDictionary","en","US","ponyache"
"Scanted","The [act] of pulling down someones [trousers] and or [underwear].","UrbanDictionary","en","US","scanted"
"Elijah","He is such a wonderful person with a massive heart. He is extremely [handsome] and such an amazing [boyfriend]. If you ever meet an elijah, hold onto him, because he [will] always be there for you.","UrbanDictionary","en","US","elijah"
"snickdog","Fond name for [person] or [animal] that is cute and loving with Dog [like] character.","UrbanDictionary","en","US","snickdog"
"Goldfish syndrome","A condition that makes [people] easily [lose] [memory]","UrbanDictionary","en","US","goldfishsyndrome"
"Spanus","The [space] between your asshole and ball sack. It is a combination of the words [space] and [anus]; Thus representing the two most important words from the aforementioned sentence.","UrbanDictionary","en","US","spanus"
"Groupie","A girl that [rolls] around with several members of the Installation [crew] from her [work]","UrbanDictionary","en","US","groupie"
"aristoprat","An objectionable or ineffective [person] who continually refers to their own aristocratic ancestry in order to gain social kudos. They do not see how [boring] this is. No-[one] knows (or cares) how truthful they are.","UrbanDictionary","en","US","aristoprat"
"Black Gallagher","When a black man shoots a [watermelon] rather than [smacking] it with a [hammer].","UrbanDictionary","en","US","blackgallagher"
"ripped","An [extremely] [muscular] [person]","UrbanDictionary","en","US","ripped"
"Brown Napkin","When a cat poops on you cheek when you are sleeping and then lays on [your face] and you wake up with poop stain on [your face]. Aka [brown] napkin","UrbanDictionary","en","US","brownnapkin"
"Brenton Tarrant","an ansolute [Saint] who [killed] 51 [sandnigger], immigrants.  #FreeBrentonTarrant","UrbanDictionary","en","US","brentontarrant"
"oven","A [place] where [children] are [born].","UrbanDictionary","en","US","oven"
"Fluff Wife","A non-working wife, usually either an expat or very wealthy. [Fluff] Wives are not the primary caregiver for their children. That is the job of the maid/nanny.  A Fluff Wife 'fills' up her days fluffing around with prolonged visits to the salon, meeting [friends] for morning coffee, lunch or afternoon coffee and obviously spending lots of time shopping.  All the above activities [will] be carried out in the company of other Fluff Wives. The main topics of conversation are 1) Gossip, 2) Gossip, 3) Gossip, 4) Competing stories of their 'exceptional' [child]/ren's antics and 5) Name dropping.","UrbanDictionary","en","US","fluffwife"
"networcom","[Network] [communication]","UrbanDictionary","en","US","networcom"
"Medevil","To ""Get medevil"" is to attack physically or enter a [state] of violent behaviour. Often related to opening a can of whoop ass. Derrived from the efficiently violent nature of [medi]-[evil] knights.","UrbanDictionary","en","US","medevil"
"NSF56K","Web sites with [large] pictures often display NSF56K meaning ""Not Safe/Suitable for 56K"". Contrast with NSFW, ""Not Safe/Suitable for [work]"", used to [mark] questionable content should your boss be shoulder surfing.","UrbanDictionary","en","US","nsf56k"
"AFL","AFL = [AUSTRALIAN] [FUCKING] [LEGEND]","UrbanDictionary","en","US","afl"
"towned","A hybridization of ""towed"" and ""owned."" Used in reference to a [situation] where your car gets towed away and you get slapped with a huge [fine] at the most inopportune [time].","UrbanDictionary","en","US","towned"
"third plane","A lack of success in [something], or an unsuccessful attempt at doing [something]. Something that falls [short] of what is required or expected.  referring to the third plane used in the September 11th attacks  see also: first plane and second plane","UrbanDictionary","en","US","thirdplane"
"Stink Twisty","Dog [treat]. Commonly [made] from pork [skin].","UrbanDictionary","en","US","stinktwisty"
"elizabet","runs off of antidepressants/usually upset & looking for a fight (if you ever meet an elizabet don’t go near her she’ll throw you in a boxing rink with her imaginary [friends] rooting for her) she’s [like] [pretty] psycho and opinionated so don’t be honest around her!!! She likes jokes but doesn’t realize she is one so spread the word!!!","UrbanDictionary","en","US","elizabet"
"Rusghan","A person who is half Afghan and half Russian. These people are extremely dangerous and you shouldn’t ever attempt to release their inner demon, as both Afghans and Russians are deemed as dangerous and crazy, imagine what a Rusghan is capable of. Not only are they dangerous they are also extremely [sexy], have an aura which no other [human] can achieve and have a mindset like no other. They are extremely rare, if you ever come across [one], just know they are more valuable than all the gold in the world, and you’d be [stupid] to let one go.","UrbanDictionary","en","US","rusghan"
"blowing rope","[Ejaculating] ([usually] in [large] quantity).","UrbanDictionary","en","US","blowingrope"
"Exadam","Exadam ; is a [point] in/of [time] that is [upon] us.","UrbanDictionary","en","US","exadam"
"Pork Scotch dance","A gay dance done by fat old men when they get [drunk] at barbecues. The spectacle is greatly enhanced when the fat old man is wearing a [buffalo]-skin [hat] and strips down to his tartan boxer shorts.","UrbanDictionary","en","US","porkscotchdance"
"Hoopitude","What happens to women that wear [big] [hoops] earrings, because it‘a an attitude..with [hoops].","UrbanDictionary","en","US","hoopitude"
"Sandee","Sandee is [word] of a beautiful woman with many talents and personalitys to go with them most of them caring and selfless. A woman with big heart and willing to give up her life to help you live yours. The kind of lady that leaves your and it'[s] never the same and [will] change your life forever. Her presence completes you and without it your lost. She is to die for and deffinatley to good for you.","UrbanDictionary","en","US","sandee"
"Glitter Bunny","Adj: A girl who's decent looking, is really [sweet] to other people, has a lot of money and enjoys the finer things in life. Often times people want to hang out with her because she takes care of her [friends] and buys them nice things.  [Noun]: Female anatomy of the nether regions","UrbanDictionary","en","US","glitterbunny"
"Luxembourg smears","A Luxembourg smears is when you go up to someone after the [shit] and swipe your [hand] threw there ass [crack] threw their pants.","UrbanDictionary","en","US","luxembourgsmears"
"Tadworth","The slummy pit of Tadworth. The home to ‘wannabe gangsters’ who sell chopped up grass for a living. A place where dog shite (or even [human]) being positioned beneath your [shoe] is casual. Where teenagers who decide to steal [5] pence sweets from the local off-licensed shop, which is owned by the local Ponjabi Pedophile. Rats roam the streets eating the local cats and Pikey dads steal [dogs] from the local park to surprise their fucked up children.","UrbanDictionary","en","US","tadworth"
"Cribbage Weather","[Sometimes] its a nice day, [sometimes] [shitty], but its always a good day for cribbage.  Alyssa - call your Dad and set up a game!","UrbanDictionary","en","US","cribbageweather"
"Manager","If your manager is bloods and [crips] then you’ll be [treated] as [one].  Slappyzee","UrbanDictionary","en","US","manager"
"cell-tech","Cell Tech - Derived from the African plant, ""Cellerious Technecious"", part of the Celery family. The 19th carbon atom has been modified making Cell Tech a nandrolone. Due to the sheer potency of this androgen it has been branded a class AA drug, meaning posession can lead to life imprisonment. Cell tech also has a very [long] active life. Cell Tech can lead to [long] term testicular atrophy and severe body mass increase in [short] periods of [time].  Cell tech is not affected by aromatase or 5alpha-reductase, Cell tech is about 45times more more effective per milligram as testosterone esters, for best results and safety with Cell tech it should be administered intramuscularly. It is orally biovailable but this is not reccomended due to the effects it can have on major organs. This substance is hard to manufacture therefore making it very expansive and not very available. There are many labs that claim to sell it but very few produce the real drug.  Bodybuilder'[s] often times, when asked about their alleged steroid use, claim to have only taken Cell-Tech. The reason for this, is Cell-Tech'[s] reputation for quick production of large volumes of muscle-mass. Cell Tech is prohibited in almost all professional sports around the world and is notorious for its hazardous and potent effects. Most doctors advise against the use of Cell Tech and [will] report the use of Cell Tech to authorities if they hear any of their patients use it. Several organizations have been founded in order to [stop] the production and sales, of Cell-Tech, [one] such organization is MuscleMissions(website : http://www.musclemissions.org/).According to MuscleMissions, Cell-Tech can be brewed from supplies found at home and [parents] should watch their kids closely. Infact, BodyBuilding.com, is rumored to have a section of the IFBB Pro forum, dedicated solely to the production of such chemicals.  Cell-tech was first discovered in 1935 as a cure for certain diseases. Today it is used medically to cure muscle wasting diseases such as aids or muscular dystrophy.   Cell-Tech [History] After the discovery of the rare nomenclature of this member of the celery family in 1934, the science world exploded with this discovery that would cause a shocking cresendeu of muscular development, Dr Greg [Valentino] who first created the bioavalible strand of the drug, using water frequency modulation, was the first known user of this compound, which he foolishly decided to test upon himself, isolated in the bicep muscle, which became beyond gargantuan. It was however, years before, in the far south of [africa] where this plant thrives on the arid landscape, where tribesmen first found, and implimented this plant, although not as potent as the modulated version, the plant Cellerious Technecious was widley known as a cure for infertility.   warning Cell-tech is a very unstable muscle building phenomenon. Do not shake bottle, as it can cause black holes and riffs in the [time] transition. Also avoid contact with vagina as it contains horse [semen] products","UrbanDictionary","en","US","celltech"
"lod","[failure] at [typing]. accidently types LOD instead of KID. sings songs with their friend over [MSN].","UrbanDictionary","en","US","lod"
"tails","[Salut]","UrbanDictionary","en","US","tails"
"Britney Spears","To walk in a public [bathroom] barefooted. To wear MILF t-[shirts]. To drive a car with [baby] on front seat.","UrbanDictionary","en","US","britneyspears"
"Mokite bhaia","A [bro] [who is] [super cool] !","UrbanDictionary","en","US","mokitebhaia"
"march ginger phenomenon","if you know a ginger, spend time with them during the month of march. for good people, knowing a ginger or being [friends] with a ginger [will] bring you good luck and genius ideas. good people who know gingers [will] have a very good month of march. HOWEVER : beware because bad people are brought out with the march ginger phenomenon. people go utterly insane and may try to manipulate you or cyberbully you.","UrbanDictionary","en","US","marchgingerphenomenon"
"mImrazor","twitter user mImrazor who is rlly funny, [handsome] and basically the best [person] in this world. it kins light yagami and his height is 4'[9].","UrbanDictionary","en","US","mimrazor"
"fnf","[friends] and family payment [method] on [paypal]","UrbanDictionary","en","US","fnf"
"Colton","amazingly cute and smart. [never] fake and [always] the perfect [bf]. ","UrbanDictionary","en","US","colton"
"Wctrib","/noun/ The abbreviation name Wctrib means the follows; ""W"" in the [word] Wctrib stand for Wisdom, ""C"" in the word Wctrib stand for Clever, ""T"" in the word Wctrib stand for Thinker, ""[R]"" in the word Wctrib stand for Righteous, ""I"" in the word Wctrib stand for Idealist and ""B"" in the word Wctrib stand for [Blessing].  Ghanaian Asante Richmond create this word.","UrbanDictionary","en","US","wctrib"
"brazillian waterslide","when thirty or more enimas are given at one [time] and the doodoos are collected on a [sheet] of linoleum and all thirty participants [slide] down it naked","UrbanDictionary","en","US","brazillianwaterslide"
"Bullnog","When an African [American] has bulbous [eyes] similar to a bullfrog'[s] eyes.","UrbanDictionary","en","US","bullnog"
"Gene Alan Harris","Gene [Alan] [Harris] a term for the highest level of shock and [awe]. A friendly substitute for “Jesus H Christ”. It is also for the more serious situations.","UrbanDictionary","en","US","genealanharris"
"drunker than a funker","[a man] that is more [drunk] and [a man] that is high on weed.","UrbanDictionary","en","US","drunkerthanafunker"
"feddy faber","[feddy] faber is from the karcy barky [yt] channel commonly known as the kracc [fard] channel","UrbanDictionary","en","US","feddyfaber"
"bad mom wednesday","The day Lisa realized that referring to her red-headed children as ""struck matches"" is [actually] a racial [slur]....  Struck match meaning a term used by Daman Wayans to describe really, really [black people].","UrbanDictionary","en","US","badmomwednesday"
"Yellow Springs","A small town in Ohio who residents are so in [love] with how ""tolerant"" they are, that they [don]'[t] realize just how intolerant they are of anyone who doesn't share their worldview. Anything that could potentially be cool about the town is ruined by the residents.  For example, [one] may think that going on a guided hike in [Glen] Helen would be a fun [time]. However, such a hike is infected by the ""young men with a cause"" who show up for it, and spend the entire hike talking about their cause to each other and bragging about what they have done for their cause.  Also, a potentially cool store [like] Dark Star comics is ruined by the million buttons and bumper stickers that [one] has to deal with with that contain angry and hateful slogans towards anyone who doesn't share the leftist political views of the typical [yellow] springs resident.  Other examples include the local head shop being filled with ""You steal you suck"" signs and etc etc etc.  Basically, it's a town that claims to embrace diversity and [hate] fundamentalism, but in all actually it's a homogeneous fundamentalist cesspool for the self-appointed ""prophets"" of the far left.  In conclusion, you'll hear more preaching after spending 30 minutes in [Yellow] Springs then you'll hear from a listening to a years worth of sermons at church.","UrbanDictionary","en","US","yellowsprings"
"Spaghetti head","Some [dumbass] kid from Tantasqua who gets off at Mrs Joseph looking at Mr.[Lucas]’ asshole eats rats with [cocaine] from that crappy crackhouse in Wales and jacks off in the nurses office to the morning announcements","UrbanDictionary","en","US","spaghettihead"
"SFPE / SPE","Speaking From [Personal] [Experience] - SFPE Speaking from Personal [Experience] - SPE","UrbanDictionary","en","US","sfpespe"
