"term","definition","source","language","country","normalized"
"Tickle Me Elmo","The act of [ejaculating] in an asleep person's hand then [tickling] their face so they rub the seamen [on there] own face","UrbanDictionary","en","US","ticklemeelmo"
"Kinda Like Spongebob","When an [old person] is [talking] none [sense]","UrbanDictionary","en","US","kindalikespongebob"
"Herpily Derpily","Fun way of saying [herpes], which is a nasty STD that's [with you] [for life].","UrbanDictionary","en","US","herpilyderpily"
"broad trip","A fratty [road trip], often times to visit one of your fraternity's chapters at [another] school. Could also be a fratty [spring break].","UrbanDictionary","en","US","broadtrip"
"spoolen","[a word] [defining] that which is [considered] to be stupid","UrbanDictionary","en","US","spoolen"
"Funnel DIck","a funnel dick is someone who is clumsy or someone who is just simply put [fucking shit up] for them or for some one else..... you can be a [permanent] funnel dick, the clumsy route.........or you can do a action that results in being called a funnel dick and thats when you have [fucked up] or fucked someone else up","UrbanDictionary","en","US","funneldick"
"Zaurez","Zaurez is one of a kind. Charming, funny, sexy with [awesome hair] he could be considered as the life of the party. Anyone around him will surely [have a good] time due to his loveable character. A smart and wise guy who is different from the rest. Any girl who gets the chance to be with him will surely be lucky as a person with such a good heart doesn't come by twice. He can be a huge flirt and an asshole but that's all in good fun and definitely knows the words to a girl's heart. He is there [for the people] he loves whenever they need him and he's definitely the first one to help if anyone requires it. He has a generous heart. He loves kids and enjoys the music too.","UrbanDictionary","en","US","zaurez"
"slime","A mucus like [substance] [that the] [Republican party] is built out of.","UrbanDictionary","en","US","slime"
"wwwwwwwwwwwwwwwwwww","When you forget [you're in] chat and you're [trying to] go forward and you end up publicly [embarrassing] yourself.","UrbanDictionary","en","US","wwwwwwwwwwwwwwwwwww"
"washboard","One of the primary instruments used by bands that consist of dumb, toothless, morons from [the hills] aka hillbillys.  [Usually] accompanied by the jug and spoons as well as the single, clothes-wire, [washtub bass].","UrbanDictionary","en","US","washboard"
"SJ","Someone who is so two-faced and thinks they can get away with it. They are so naive as to think that the person they are talking about has no idea what's being said. They play on their jealousy and bitch about their friends. They have a tendency to try to get the [sympathy vote] but rarely comes out on top because [everybody else] can see how childish and silly they're being. SJ's never accept kind gestures gracefully - instead they will complain to their friends about said gesture behind the person's back.  Never trust an SJ - they will stab you [in the back] at the worst time imaginable","UrbanDictionary","en","US","sj"
"Donut","donut is a very [smart] and he [likes] me [UwU]","UrbanDictionary","en","US","donut"
"November 23","You [have to] give [your boy] [bestfriend] a nude, day.","UrbanDictionary","en","US","november23"
"TSWNO","[The sheep] will not obey. A call to revolution. Represents an obedient [population] rising up against an [oppressive] or unjust group.","UrbanDictionary","en","US","tswno"
"Warning Fart","A fart that precedes a [bowel movement].  It smells [horrible] and gives you a clue that [a stinky] turd is soon to follow.","UrbanDictionary","en","US","warningfart"
"Partha","[A stupid] [bald] [clown].","UrbanDictionary","en","US","partha"
"PBJ Puss","When a [girls] pussy [looks like] a PBJ [Sandwich].","UrbanDictionary","en","US","pbjpuss"
"speaking out yo neck","Basically saying you [going overboard]. Or saying things you have no business or [knowledge] saying. Another way of saying [Watch Yourself].","UrbanDictionary","en","US","speakingoutyoneck"
"Butt Cuddling","When a guy and a girl are cuddling, and [the only] have one pillow, the male should offer [the female] [the pillow] and use the female's butt as one, instead.  Nice, warm, and comfy.","UrbanDictionary","en","US","buttcuddling"
"Dunglish","A [combination] of Dutch and English, humorously referencing towards [the shitty] result.  It is seen a lot in computer applications or websites where (un)[intentionally] a combination of both languages are found.","UrbanDictionary","en","US","dunglish"
"Fun","[Something] [I don't] have.","UrbanDictionary","en","US","fun"
"Beth","Beth; the girl you can't find fault with. Generally a lovely girl, with a brilliant sense of humour and very popular with everyone! [You don't want] to get on the wrong side of her though, because her feisty, and witty comments could burn anyone to the ground! Very loyal friend, who would do anything for anyone who is worth it. Usually very confident and [independent]., but not arrogant, and a talented at many things. Although sometimes she can be very quiet, timid and shy. Doesn't easily love a boy, likes the chase and [playing hard to get]. But if you're the right boy, you will give in and commit 100% to you. You just have to know how to treat her right.","UrbanDictionary","en","US","beth"
"cibai dog","cibai dog is the combination of the word cibai which means vagina in Hokkien, used as a slang to express [frustration] in Singapore, and dog which is the [domesticated] animal we all know.  cibai dog is a term used to express one's [frustration] and anger with a particular situation or person.","UrbanDictionary","en","US","cibaidog"
"Pokèmon Go","Pokèmon Go is a free app [available] for [download] on IOS and Android. In the app you can go [looking for] Pokèmonand carch them. The only way to do that though is to go outside.","UrbanDictionary","en","US","pokèmongo"
"Divyaa","Divyaa is cool, [aesthetic], kind, and an all-around [amazing person]. She is so caring and sweet. She is a girl that will stick by your side if you ever need it. She also gives the [best hugs].  At first she may seem really quiet, but when you get to know her, she is just the best.","UrbanDictionary","en","US","divyaa"
"smh","Smh is a term that can used to [abbreviate] the word ""something"" or used as an ending to a [conversation]. If you end a [conversation] with it, it stands for ""suck my hoes"".","UrbanDictionary","en","US","smh"
"Hobosexual","[Someone] who gets into a [sexual] [relationship] for shelter.","UrbanDictionary","en","US","hobosexual"
"Daar0nat0r","[Destiny 1] player... Probably the best at the Crota's End raid.  30x [better than] Im Robski [the worst] Crota's End player.  Daar is short version of Daar0nat0r","UrbanDictionary","en","US","daar0nat0r"
"Spiritual Coma","A [spiritual] coma is when yuou pray so powerfully that you fall in to a coma of spirit. [SPIRITUAL] COMAS ARE [CONTAGIOUS]!","UrbanDictionary","en","US","spiritualcoma"
"emotion ghoul","A form of spirit that represents [emotions] and were killed on [special] days, or in [special] ways","UrbanDictionary","en","US","emotionghoul"
"Pootananny","[Triangle], [runway], [lotus flower], unopened rose","UrbanDictionary","en","US","pootananny"
"foul","Really shitty. [Fucked up]. Rotten, [spoiled]. [Not right], psychologically. Stolen.","UrbanDictionary","en","US","foul"
"Dessertarian","A person who only eats desserts, especially for sanity, moral, [religious] or health reasons. A dessertarian may or may not abstain from the [consumption] of other foods. A dessertarian is sometimes seen as hangry. Women (and some men) of all ages may practice [dessertarianism] as a fad diet or when trying to overcome heartbreak.","UrbanDictionary","en","US","dessertarian"
"betriz","a wife of a [Taurus], [Capricorn], or [Libra].","UrbanDictionary","en","US","betriz"
"Floor nug","A [little bit] of weed (i.e. nug, grass, [cannabis], [marijuana], Anakin Highwalker) that is found upon the floor and smoked.","UrbanDictionary","en","US","floornug"
"October 26","[National] cuddle with ur [boyfriend]/[girlfriend day].","UrbanDictionary","en","US","october26"
"t pose","Not for [hitler] XD. Means [In good] [health]","UrbanDictionary","en","US","tpose"
"The fast and The furious","[Inspiration] of everyricer, dream of every teen and thoughts of every chav. The [fast and The furious] is filled with modified cars, hot girls and 1/4 mile drag races that last for 2 minutes. The [fast and The furious] influenced the world in many ways:  -Made every JDM tuner a ricer. -Made every teen a future ricer. -After that every supra is faster than a ferrari. -VW Jettas are beaten by S2000s -Having a big gaping WANG and a Bonnet scoop makes your car faster in drag races. -Dodge chargers can do wheelies but can't dosge trucks.","UrbanDictionary","en","US","thefastandthefurious"
"Chredgy","Someone who is a Christian but also edgy. It only applies if [the person] is Christian but then also has edgy [characteristics]/habits/clothes such as: jokes that nearly cross the line; watching documentaries about [the middle east]; wearing earrings that don't match; and so on.","UrbanDictionary","en","US","chredgy"
"laumelia","[Catching] sight of two girls whom one thinks are [the most gorgeous], smart, scoop girls ever born. (ie: two girls who have [the whole package])","UrbanDictionary","en","US","laumelia"
"Vlad Gejushin","Famous Russian literature hero. Born in 1745. Famous for his bravery and [determination]. Was a member of famous events such as “Pughachevsij bunt” , “October revolution” and “Battle of [the Death Star]”. Vlad was living a life of drifter, until he met “the queen of sauna”. He wasn’t about his intentions on her, but on [December 2nd] he made the most important decision of his life.","UrbanDictionary","en","US","vladgejushin"
"inpulsive","It’s is a [really good] gaming org and they are [looking for] good players fortnite bo4 [rainbow six]","UrbanDictionary","en","US","inpulsive"
"Youtube","1: a [website] used for uploading and viewing videos 2: Slang- a video ([no matter what] genre) that is on the Youtube website 3: an object located on a male used for [sticking] in a female's @%#*!^)","UrbanDictionary","en","US","youtube"
"Robert De Negro","Any Nigger or Black [trying to] act [Itallian], a la [Robert De Niro]","UrbanDictionary","en","US","robertdenegro"
"2b2t","Where [socially awkward] teens go to [blow off steam] by using racial slurs. The [perpetual] cash cow of FitMC and Hausemaster.","UrbanDictionary","en","US","2b2t"
"harshank","[A GUY] [NAMED] HARSHANK IS A [BEST FRIEND]  U WILL EVER FIND","UrbanDictionary","en","US","harshank"
"traps","[pictures] of [a person] with [usually] only undergarments on","UrbanDictionary","en","US","traps"
"Holiday Blue's","When your [ass cheeks] turn blue [cause] [it's cold outside].","UrbanDictionary","en","US","holidayblues"
"pre-pubescent scream","a very highly annoying scream or yell from a kid in their pre teen age, who makes a [horrible] [high pitched] [victory screech]..","UrbanDictionary","en","US","prepubescentscream"
"Something blue crew","A bridal ride or die, an extension bridal party but amplified. A high honor human, with sight naughty naughty tendencies. Bridal party [similarity] with far more risks to be taken, a true [definition] of wing lady extraordinaire and LOML quality [human being].","UrbanDictionary","en","US","somethingbluecrew"
"Smiti pose","BY THE WAY. the other [definition] is WRONG! This is the REAL [definition]:  An O-shaped mouth expression, fingers together, left hand adjacent [to the face], used for when a spider is seen. Almost seems to be put-on, I mean who really poses that dramatically when they see a spider?","UrbanDictionary","en","US","smitipose"
"American Sandwich","When an [American woman] has a threesome with a Canadian man and a [Mexican man], finally resolving both the [Mexican-American War] and the War of 1812 in a matter of minutes.","UrbanDictionary","en","US","americansandwich"
"IDubbbzTV","[Hey], that's [pretty good]!","UrbanDictionary","en","US","idubbbztv"
"Paperments","This is what [happens] when paper meets [document] meets [reproduction].","UrbanDictionary","en","US","paperments"
"Skyblock Player","Usually a [extremely] [sweaty player],which flexes and steals others zealots,This is usually people in full sup or other op gear,they may be also tryharding to get 1st in [everything] like carrots.They also have millions.","UrbanDictionary","en","US","skyblockplayer"
"boone","To go after a girl a few years [younger], start dating her, [and then] [getting dumped] by her.","UrbanDictionary","en","US","boone"
"Cartography","[The art] of taking [pictures] from [inside] a car.","UrbanDictionary","en","US","cartography"
"zombie troll","Typically found in online forum threads and in comments sections on various articles and [social networks], zombie trolls are dedicated to creating division, chaos, and hostility in discussion threads, often [to the point] of creating permanent divisions, and influencing other real discussion participants to take the same aggressive and divisive positions, and to create the same chaos and divisions on other threads.  Zombie trolls differ from regular trolls in that they play both sides of discussions in order to start fights. Zombie trolls have multiple [social media] and other discussion accounts, and use them to incite fights between the sides, often [to the point] of continuing fights on threads that everyone else has abandoned, meaning that one or more zombie trolls are actually trolling themselves into continuing fake fights.  This is especially prevalent in political discussions, where zombie trolls will use their multiple accounts to play both sides, and make controversial statements known to cause division in an effort to destroy any [productive] discussions that might be taking place.  Zombie trolls also pose as supporters for candidates during primary contests, where the candidates typically represent similar ideologies, and turn the candidates' real supporters against each other in an effort to create divisions that translate into lower voter turnout for general elections, and victory for the opposing side, which is quite often the zombie troll's preferred side.","UrbanDictionary","en","US","zombietroll"
"despinar","Despinar is a fun loving girl.She loves arts and craft [more than] any thing.She can have abit or an attitude but she tries ro over come it.This girl is usally a [light skin] and has long curly locks.She usally goes for dark tall and [attractive] guys whose name startwith with with either the j sound or actually begins with j.","UrbanDictionary","en","US","despinar"
"candy rock","[Rock] that entertains [goth] [girls].","UrbanDictionary","en","US","candyrock"
"Aisha","the sweetest and most kindest girl you’ll ever meet . With a [heart of gold] and a charming presence, she’s hard to miss. she makes [the world] seem like maybe it’s not too bad and [sometimes], we all need that . sometimes, we all need ourselves an aisha to call our own. luckily I already have mine.","UrbanDictionary","en","US","aisha"
"caviars","A goup of posh, [upper-middle class] people who [look down] on the lower social classes. They refuse to enjoy themselves at [parties] and often try and spoil the fun of others. They are noiously bitchy about others and themselves.","UrbanDictionary","en","US","caviars"
"Chobestin","To be a [distinguished] [gentleman], only eating of the upmost luxurious foods in [existence] and enjoying the finest red wine with high net worth individuals. Mainly trillionaires are able to claim that they are “Chobestin”","UrbanDictionary","en","US","chobestin"
"House Gestapo","Put simply, head of the [household] who stares over you like a [relentless] Nazi. These people are called [your parents].","UrbanDictionary","en","US","housegestapo"
"Adjective (ˈædʒəktɪv)","[Definition] of adjective in English:  adjective  NOUN  Grammar  A word or phrase naming an attribute, added to or [grammatically] related to a noun to modify or describe it.  Origin Late Middle English from Old French adjectif, -ive, from Latin adject- ‘added’, from the verb adicere, from ad- ‘towards’ + jacere ‘throw’. The term was originally used in the phrase noun adjective, translating Latin nomen adjectivum, a translation of Greek onoma epitheton ‘attributive name’.  [Pronunciation] adjective /ˈajəktiv/ /ˈædʒəktɪv/","UrbanDictionary","en","US","adjectiveˈædʒəktɪv"
"eive","Eive is [the ugliest] [bitch you]’ll ever see. She cant even spell [britain]..","UrbanDictionary","en","US","eive"
"dat monkey","[A name] used in [substitution] for [the AIDS virus].","UrbanDictionary","en","US","datmonkey"
"Familyism","An even narrower type of racism. Familyism is an ideology where it's adherents put the interests of their own ""family"" ([social construct]) over [the good] of [everyone] else.","UrbanDictionary","en","US","familyism"
"Sibi Jothikumar","Sibi Jothikumar is an [excuse] for [everything]. Sibi Jothikumar [is god].","UrbanDictionary","en","US","sibijothikumar"
"DDR","Dual Data Rate [synchronous] dynamic [Random Access Memory] , usually comes in pairs on a [Motherboard], and works Along with a GPU and CPU In order for a computer to function.","UrbanDictionary","en","US","ddr"
"southside slapper","the act of slapping ones [testicles] after a woman has [finished] sucking your [ball sack]!","UrbanDictionary","en","US","southsideslapper"
"menphobic","[fear] or [disgust] of [men]","UrbanDictionary","en","US","menphobic"
"nini","nini means [goodnight]. it’s a more sweet and caring way of saying [goodnight], usually to someone you love you care about!  goodnight —> [night night] —> nini","UrbanDictionary","en","US","nini"
"Hobo Flask","A can or [bottle] used [to carry] [alcohol].","UrbanDictionary","en","US","hoboflask"
"blaf","BLAF [to be] [sexy] or [hot]","UrbanDictionary","en","US","blaf"
"Anis","A sexy handsome most loving guy. [Everyone] wants to be his brother. He brings light [everywhere] and to everyone. He always keeps his head up. Anis is very [intelligent] guy and a person that never gives up","UrbanDictionary","en","US","anis"
"verlazerd","Een [camera] die slechte kwaliteit is geworden door het geraakt [worden] van een [lazer]. -Verleden tijd","UrbanDictionary","en","US","verlazerd"
"Hot pocket","[When you] stuff [your balls] into someone's rectum or [vagina].","UrbanDictionary","en","US","hotpocket"
"Owen","[Cock and ball torture] (CBT) is a sexual activity involving application of pain or constriction to the male genitals. This may involve directly painful activities, such as wax play, [genital spanking], squeezing, ball-busting, genital flogging, [urethral play], tickle torture, erotic electrostimulation or even kicking.1 The recipient of such activities may receive direct physical pleasure via masochism, or emotional pleasure through erotic humiliation, or knowledge that the play is pleasing to a sadistic dominant. Many of these practices carry significant health risks.","UrbanDictionary","en","US","owen"
"Butt wisdom","Noun.  [Knowledge] or wisdom learned afterward, like hind sight is 20:20. It is the [important] advice that came [out the back] end.","UrbanDictionary","en","US","buttwisdom"
"numaaish","To [display] whole heartedly.. [Flaunting] your art or apparels... [Exhibition].","UrbanDictionary","en","US","numaaish"
"Zeros","Years between zero and nine  May also be [called] [childhood] or pre [puberty]","UrbanDictionary","en","US","zeros"
"battyrider","Insult spoken generally to straight males to imply that they are [homosexual] and/or enjoy participating in [homosexual] [intercourse]","UrbanDictionary","en","US","battyrider"
"Bricks or Muffins","Also known as Emmel Vor, Brickz wah Muffinz or Stones or Cookies.  This game can result in serious injury please [do not attempt] to play it, some people might not find it funny [yadda yadda yadda].  Anyway, it is where you get bricks and muffins, walk up to some random and ask what they want thrown at them.  It always results in [the person] getting pelted with brickz.","UrbanDictionary","en","US","bricksormuffins"
"Head ass","[Generally] a person with litte [intelligence] [typically] a Giselle of some sort","UrbanDictionary","en","US","headass"
"Landon","An all boys [school school] where all [the kids] think they are so tuff but they are losers who just [want to fuck] each other.","UrbanDictionary","en","US","landon"
"Pwnage","A series of events that involves [the act] of doing/[receiving] (depending on the indivdual's status in [situation]) any certain amount of ownage (or 'pwnage')","UrbanDictionary","en","US","pwnage"
"ğ!","Found by Aegean Believe in 2020. ğ is a way to express that you feel ğ. To feel ğ is usually [depressing] though [sometimes] it also means that you are [extremely] happy.","UrbanDictionary","en","US","ğ"
"butt fuck ugly","[Really really] ugly.  Mostly [applies] to women and babies [that look] like monkeys.","UrbanDictionary","en","US","buttfuckugly"
"D Bo","A [trill] ass [white] [dude].","UrbanDictionary","en","US","dbo"
"Sand Dog","A wrestler who made a name for himself in Japan in the mid 90s wrestling in brutal hardcore matchs, scarring his armpits in a [particularly] gruesome match with Nakamaki.  Made his name in 96 in a Falls Count Anywhere bout in [Charleston], [West Virginia] where the match went to a nearby sand dune and he picked up a dog and threw it in his opponents face, picking up the win. Was last heard of in Wales.","UrbanDictionary","en","US","sanddog"
"freespire","Freespire is a community driven Linux [distribution] that has the best of [open source software], but also provides the user with a choice of proprietary software, codecs and drivers.  Freespire is based off the Ubuntu Linux [distribution], and supported by Linspire.","UrbanDictionary","en","US","freespire"
"Newster","[A person] that dresses in a new, exciting, and [sometimes] with a [futuristic] approach.","UrbanDictionary","en","US","newster"
"COc","__ ___ __ .ama ,  ,d888a ,d88888888888ba. ,88""I) d  a88'8i a88"".8""8) `""8888:88 "" _a8'  .d8P' PP .d8P'.8 d) ""8:88:baad8P'  ,d8P' ,ama, .aa, .ama.g ,mmm d8P' 8 .8' 88):888P'  ,d88' d8 ""8..a8""88 ,8I""88 I88' d88 IaI"" d8  a88' dP ""bm8mP8'(8'.8I 8 d88' `"" .88  ,88I 8' .d'.8 88' ,8' I ,88P ,ama ,ama, d8 .ama.g 88' I8, .d' 8, ,88B ,d8 aI (88',88""8) d8 ""8. 88 ,8I""88 88 `888P' `8888"" ""88P""8m"" I88 88 8 dP ""bm8m88.8I 8 88, _,,aaaaaa,_ I88 8"" 8 P' .d' 88 88' ,8' I `888a,. ,aadd88888888888bma. )88, ,I I8, .d' )88a8B ,d8 aI  ""888888PP""' `8""""""""""""8 ""888PP' `888P' `88P""88P""8m"" oops [this shit] is a ascii art  if ur [here you] have herpes now [sussy balls]","UrbanDictionary","en","US","coc"
"shit-shamed","When [some guy] shits in a public [bathroom stall] and [somebody] else starts to call him out.","UrbanDictionary","en","US","shitshamed"
"hobo","Homeless nomadic workers, who often stowaway on moving trains for mass-transport. Hobo culture has seen a decrease after [World War 2], but the counter-culture youth have brought in new generations. Christopher McCandless is a very famous example. They are different from bums, because they want to and can work odd jobs. Bums typically have addictions or [mental problems] that affect their [functionality] in society, so they typically live in sewers or under bridges. Hobos, on the other hand, rarely stay in one place.","UrbanDictionary","en","US","hobo"
"marisa","completely fun and [amazing], lover of the tv show 24, goofy, loving, [greatest] friend ever, wana-be Mrs. [Keifer Sutherland]","UrbanDictionary","en","US","marisa"
