term,definition,source,language,country,normalized
Eagle Estates,"Families of Veterans, and Young Married Couples in the 50's settled here- Families with 3 and 5 and sometimes 8 children- [good Christian] Families. The Bus for St. Sylvester's picked the children up at 8:30 am for the children's mass on Sunday's. There was baseball and football in the park and even cheer leading! Block Parties, and Fireworks, [water balloons] - and above the ground pools! Winters gave us sledding, and ice skating, and blocks and blocks of friends all year long. In our little [neighborhood] were thousands of homes on 1/4 acre lots - your neighbors were family and the bound meant friends forever. Those who lived on the outskirts of our [neighborhood] did not quite get the idea of these 1/4 acre plots - But the Dad's who were Veterans - and bought there it sure meant a lot. To the hard working family looking to spread out from the city or Nassau, it couldn't have looked prettier- Here we are grown up and families of our own, we meet on facebook we share our fates, our memories and treasures of a place we call EE - yes some do point their fingers and think they've got something negative to say - take a look as you point - see three pointing back- we could talk about you- but ya know that's not our way!",UrbanDictionary,en,US,eagleestates
Ao Oni,"Ao Oni (青鬼) is a Japanese [survival horror] game in which the player must solve puzzles and explore while avoiding The Oni. Ao Oni translates to Blue Demon. Story: 3 boys and 1 girl enter a mansion which is rumored to have a monster in it.  Hiroshi, the protagonist, denies monsters existing and exclaims that it is ""scientifically [impossible]"". Hiroshi goes to explore a sound and finds out that it was just a plate shattered [on the ground]. Hiroshi returns to the room to see his friends missing. He sets out exploring to find them.",UrbanDictionary,en,US,aooni
bed-a-commuting,The act of working from bed with a laptop. Often occurs after [getting up] and deciding it's too much work to [actually] go sit upright at a [desktop computer].,UrbanDictionary,en,US,bedacommuting
Humourcology,"The [strategic] use of humour to subtly [influence] someone's attitude, decision, or behavior—especially by making them think or act contrary to what they initially [intended].",UrbanDictionary,en,US,humourcology
Boonswaggled,A time in which one is too a. Drunk and b. Drugged that neither word is worthy of the [explanation] of [the state] in which one is in. Boonswaggled is basically derived from acting like a crazy goon or baboon and makeing noises while wabbling ones body since their state is so uncontrolably drunk/drugged. People tend to make complete asses of themselves at this state and blaming it on the large amounts of [drugs and alcohol] done that night.,UrbanDictionary,en,US,boonswaggled
offurselfjade,best [instagram] [user] [ever],UrbanDictionary,en,US,offurselfjade
squish taco,a blumpkin for a lady; [like when] you are [eating a taco] and the meat squishes [out the back],UrbanDictionary,en,US,squishtaco
ningguang,[geo] [mommy],UrbanDictionary,en,US,ningguang
philly d #2,[the biggest] [jackass] known to man. has to have at least 7 STD's from tara. heavily medicates himself (but [nothing] will treat that ugliness),UrbanDictionary,en,US,phillyd2
Bourchier,French Word.  [Something] or [someone] that is [perfect].,UrbanDictionary,en,US,bourchier
Gerard way,The kindest person alive who is talented in so many ways. Has a hell of a voice that will make yor knees weak. Read his quotes and you will [actually] [fall in love] and probably cry. He once had the [word cunt] on his neck and covered it when children were around.,UrbanDictionary,en,US,gerardway
desheyla,"desheyla means she [the best at everything] she’s always right [no matter what]. She’s [really pretty] if she has a crush on you she will make it really obvious. She loves all types of race. She loves Sephora, Soup, Skincare, Makeup, and her self.",UrbanDictionary,en,US,desheyla
punch bug,"A [volkswagon] of any age size or color. Game [played with] children when driving for long distances.  [First person] to see a punch bug yells ""PUNCH BUG"" and punches someone in the arm.",UrbanDictionary,en,US,punchbug
Tyree,"verb: the act of catching [something] by pressing it against [your head] to control it.   May apply for all mannerisms outside of football, even if a friend tosses you a bottle and you catch it by using [your head].",UrbanDictionary,en,US,tyree
four inch,"a (typically [high school]) male who brags about their incredibly large [appendage] size, while actually only having a [miniscule], or ""four inch"" penis.",UrbanDictionary,en,US,fourinch
Insene,"Insene is [something] that only #Scrimblos and #Insene [people] use. Temporarily, Fofa's may also use [the word] ""Insene"".",UrbanDictionary,en,US,insene
senior spider quan,The [Coolest] dude you will ever meet [definitely] not [charlotte],UrbanDictionary,en,US,seniorspiderquan
Androidsexual,"1. (v) a conjunction of the word android and the suffix -sexual that denotes an individual's [attraction] to [artificial] beings or androids. Due to the uncanny valley, the level of sexual desire for human-like beings varies from extreme lust to utter revulsion.  2. Someone who prefers sexual encounters with machines or human-like inanimate objects instead of humans or other organisms. Such as: sex-machines, vibrators, blow-up dolls, mannequins, hanson robotics, etc.  Syn. Robosexual, Dollers, Android-Fuckers Ant. [Organasmic], Breeders, Squishers",UrbanDictionary,en,US,androidsexual
Zhing-Zhong,"n. cheap, fake or sub-standard products of Asian origin. These kind of products are mainly rejects from mass [production] in China that are [dumped on] [struggling] markets.",UrbanDictionary,en,US,zhingzhong
Zeuser,one who strongly believes they were [born to be] a [reincarnation] of [Zeus].,UrbanDictionary,en,US,zeuser
Eun young (은영),"A timid, shy, [introverted] girl whose name is hard to forget given the fact that it is not a very common one. She’s not antisocial but she doesn’t like to be around many people or parties because she feels insecure about herself, even if she’s so beautiful and everyone tells her she is too. She doesn’t believe them and it makes it hard for her to enjoy her youthful days or appreciate [compliments] because of that.  She has big dreams in life and will work her butt off to complete them and achieve them. Yet she’ll help others out along the way as well  Eun young loves giving gifts and surprising people, therefore everyone gets a smile when they know she’s coming. Even though she cries herself to sleep at times and hates looking at herself, when she’s doing something she’s passionate about and loves all those [insecurities] melt away. 사랑해요 은영! 화이팅!",UrbanDictionary,en,US,eunyoung
kusipelti,"kusipelti, [contemporary] [Finnish], [literally] ""a frozen tray of urine""",UrbanDictionary,en,US,kusipelti
Alon,[Great guy] who macks every fine women [out there] [and is] never short of play!,UrbanDictionary,en,US,alon
Becky,Has a [flat ass].,UrbanDictionary,en,US,becky
Chase Nowlin,"A person of [unfathomable] qualities, such as [brilliance] and [reliance]",UrbanDictionary,en,US,chasenowlin
Football Pussy,"Football Pussy: --------------- When a chick has the ever infamous lump'o fat above her pussy due to being overweight,  one can covertly refer to it as a the ""Football Pussy"".  Every man that has ever touched a football during their lifetime will [immediately] know exactly [what you are] refering to when you say: ""Hey check out that football pussy on Kate"".  For some strange reason [the shape] of the punt resembles a football.",UrbanDictionary,en,US,footballpussy
AFT,"AFT is an [abbreviation] for ana-fucking-tomic, [frequently] used by orthopedic surgery [residents] when describing an anatomic (or perfect) reduction of a fracture that they have reduced and fixed.",UrbanDictionary,en,US,aft
Starfish,"It's a freaking ""A marine echinoderm with five or more radiating arms. The undersides of the arms bear tube feet for [locomotion] and, in predatory species, for opening the shells of mollusks."" Not anything to do with frickin $*x!!! Or, it's something from [Charlie the Unicorn] that loves Charlie, and [eventually] gives him a wish and burns almost to death!!!",UrbanDictionary,en,US,starfish
shifadh,He is [the most] [Charming] person. One you met him you can't forget him. He always fight for his love. He loves his family so much.He Will marry [the girl] that he like.,UrbanDictionary,en,US,shifadh
chibbed,"To be chibbed is to hit with a blunt weapon   i.e a bottle   These blunt [weapons] [include] baseball bats, certain glass bottles and other blunt devices  See [chibbing]",UrbanDictionary,en,US,chibbed
spacequake,"When a Space [Quakes], Or Cums [really] [loudly]",UrbanDictionary,en,US,spacequake
quinn hime,A very kind Jew that has [no balls]. He can only [finger] people because his dick is small and [fragile].,UrbanDictionary,en,US,quinnhime
ATTENTION CUSTOMERS: I DID YOUR MOM,"Saying this at a [grocery store] or any store (e.g [Farm Boy], Sobeyes, [Walmart] etc.)",UrbanDictionary,en,US,attentioncustomersididyourmom
Makeen,Sad Unhappy Sorrowful Mournful [Depressed] Hopeless [Desperate] Disheartened [Pessimistic],UrbanDictionary,en,US,makeen
Pen pal,[Somebody] you meet online (usually on a dating app) that you never [actually] meet in person. So you [continue] to have conversations without it ever leading anywhere.,UrbanDictionary,en,US,penpal
Downbad,"when you're [desperate] for that person, you cant forget about them and theyre [always on] [your mind]",UrbanDictionary,en,US,downbad
Gabi,"The [best friend EVER]!!!!!! [The most amazing] bff ever, if you find a gabi, [don’t] let her go",UrbanDictionary,en,US,gabi
chewit,[Adult] with [learning] difficulties,UrbanDictionary,en,US,chewit
Anger-flip,When you [confront] somebody who has [disrespected]/wronged you in some way and instead of being [apologetic] they act angry.,UrbanDictionary,en,US,angerflip
8ballerik,[The kid] from [northeast Philly] that snorts all the [cocaine],UrbanDictionary,en,US,8ballerik
popped out,the image of a male or female with eyeballs [protruding] out of [the socket] above what's deemed as socially appealing.  Or  The term most often hollered by [attractive] people when encountering a stranger with eyes protruding from the sockets.,UrbanDictionary,en,US,poppedout
nevaeh,SHE IS TEMPER-MENTAL [ASF] AND [GOT] A [FAT ASS],UrbanDictionary,en,US,nevaeh
mukool,"Hot, cute and [smart] [he’s] all [three]",UrbanDictionary,en,US,mukool
Tensei,A term used to describe a [top tier] [debater] and [person] who pulls hoes,UrbanDictionary,en,US,tensei
yEpicnes,"The most [handsomest] guy you will ever meet. He is nice ,caring, joyful, hot, and [really really] hot. They lead every [friend group] with hotness.",UrbanDictionary,en,US,yepicnes
Jiggabyte,"A unit of measure. A [technical] term similar [gigabyte], but much much larger. So large in fact that no-one can [comprehend] its actual value.",UrbanDictionary,en,US,jiggabyte
the boss's,"[Something] that belongs to a boss. If it belongs to [the boss], it belongs to the boss and you can't [touch it] or you'll be flogged.",UrbanDictionary,en,US,thebosss
throatblaster,To force a woman to swallow [your cock] and or semen. To coat the lining of the throat with cum. A [promiscuous male] that always scores blowjobs. Giving a girl a rough [throatfuck].,UrbanDictionary,en,US,throatblaster
Haritz,He [need] [a shower],UrbanDictionary,en,US,haritz
fate lords,an [amazing] [online] [game],UrbanDictionary,en,US,fatelords
all about,an indication [that one] is enthusiastically for a [certain] [thing],UrbanDictionary,en,US,allabout
oxlil,[The best] [rainbow six siege] [champion] to ever exist.,UrbanDictionary,en,US,oxlil
Will,a will is [the best person] you could ever meet he caring and kind he could solve all your problems with the blink of an eye yet a will can also be very cruel and dark bow down to all wills you do not deserve them they are the most handsome being on earth they will solve world hunger they will solve poverty they will solve homelessness politics you name it they can solve it they have [everything] you could ever dream of they have gods blood they are god they are the father of god if you have met a will you have met a god will is [better than] god will is better than life itself will is life will controls life all bow down to your ruler and god all bow down to lord will,UrbanDictionary,en,US,will
Freecased,"Is when a police officer know that you are [up to no good] but can never catch you [in the act] or find the evidence. As a result he plants evidence, or makes something up and arrests you and brings you up on false charges. andve [officially] been FREECASED.",UrbanDictionary,en,US,freecased
Hentai,A healthy [alternative] for [pornography] which contains [Japanese cartoon] characters having sex,UrbanDictionary,en,US,hentai
Meg Griffin,"from [Family Guy], [the following] [words] can sum her up:  CRAAAAAAAAAAAAAAAAAWLING INNNNNNNNNNNN MY SKIIIIIIIIIIIIIIIIIIIIIIIIIIN THESE WOUUUUUUUUUUUUUUNDS THEY WIILLLLLLLLLL NOT HEAAAAAAAAAAAAAAL!",UrbanDictionary,en,US,meggriffin
Bluffin McMuffin,it when [someone] says there [gonna] do some thing and they [dont do it],UrbanDictionary,en,US,bluffinmcmuffin
shittles,"Any kid who is:  A) A Juggallo.  B) Dumb, even for a Juggallo.  C) Doesn't know how to [jack off].  D) Wants to have anything and [everything] in school to fucking revolve around clowns.  E) When asked to comment on writing [assignment], always says ""It shows how he feels.""",UrbanDictionary,en,US,shittles
Loke,A [word that]’s [mixed] between like [and love].,UrbanDictionary,en,US,loke
Remly,[One of the most] kindhearted girls you will ever meet! Has an [extremely good] sense of humor and will always make you laugh. Remly has mesmerizing green eyes that you won’t be able to stop staring at. She is always thinking of others and putting herself last. She’s a hard worker and isn’t afraid of a challenge. She can kick your ass if she wants to and doesn’t let you forget it. She can stand her ground and is always confident. She’s the best girlfriend you could ever ask for. She’s always showing her affection through little tasks that make your day. She will always be there to talk or go out for Taco Bell. Remly is [the PERFECT girl]. Just marry her already.,UrbanDictionary,en,US,remly
Disco Ballin',When [after sex] (oral or other) the girl waits until the guy has [passed out] then [thoroughly] coat his dick in glitter.,UrbanDictionary,en,US,discoballin
lilmar,"A legend. The only rapper to retire at the age of 19 by becoming a pornstar and fucking 37 hoes for a year. Bought over 30 different cars in his life so far. Has several hit singles such as Do Da Mar, Pornhub, Bitch IDC and Silly Head. Always [spreading positivity] and [motivation]. [Not to mention] he’s one of the best drivers alive.",UrbanDictionary,en,US,lilmar
Fortyian Slip,[Something] mistakenly said [under the influence] of too many [forties].,UrbanDictionary,en,US,fortyianslip
Pringocylindroarchivophilologist,A devoted expert and [specialist] in the archival and [preservation] of [Pringles] tubes.,UrbanDictionary,en,US,pringocylindroarchivophilologist
SBI,Skewed Body Image  When [a person] has a [distorted] view of their body type  [Basically when] someone thinks they are fat when they are clearly not. (could be vis versa),UrbanDictionary,en,US,sbi
Schloozenberger,A 'Schloozenberger' is a [total loser]. (=100x [more than] a standard loser) [Sometimes] also referred to as a 'Schlooze'.,UrbanDictionary,en,US,schloozenberger
Gilaine,"Beautiful,smart [independent woman] who will not let anyone stand in her way makes sure [everything] is done without having to ask anyone for help fights her own battles ,[intelligence] ,the most powerful,strength built within this name most capable of doing what she puts her mind to",UrbanDictionary,en,US,gilaine
Ramy,"Name of Jewish origin, means archer or exalting. Ramy is the embodiment of elegance, the beauty of the nobility of [intelligence] and the Hebrew upper [bourgeoisie]. Ramy is a divinely rich and noble person, he is destined to rule the world. Ramy is a god in bed. Pay attention to Ramy he can with his strength his [intelligence] his nobility and his wealth destroy you in a fraction of a second.",UrbanDictionary,en,US,ramy
Genshin Impact,An open-world [adventure] game where people pull for the [featured] [character] only to get Qiqi.,UrbanDictionary,en,US,genshinimpact
TOAG,"Coined by [Stylist] Tina Abeysekara (@trashtotreasured) it simply means a dress you can ‘Throw On And Go’. No iron, no fuss, a full [look in] [one step].",UrbanDictionary,en,US,toag
grenyarnia,"""A [country] only known by the richest people on earth"", [quoted] from NBC's [30 Rock].",UrbanDictionary,en,US,grenyarnia
Selena,"Selena is the type of kid to lock herself in her room and watch a bunch of [PewDiePie] videos because her sister [absolutely] hates her. She has no life as well because she only likes to watch vines and the occasional normal video. Selena also likes art but she’s very bad at it, and says the vine “I’m gay” a lot, which is a tad [concerning].",UrbanDictionary,en,US,selena
Iva,"Iva is the [best friend] you can have. She is wayward, quite crazy, hellishly beautiful, funny, has a nice body hihi, very nice ass and nice tits. You can't replace her with anyone, she's [the only one] if. You should never replace it because you have no one to replace it with. Shewill always be by your side. She loves very much and no one ever hates. If you have a friend or [girlfriend] Iva, don't let her go. Beware she is very crazy !! Love you",UrbanDictionary,en,US,iva
flick me an email,[Could you] [get in] touch via [electronic mail] please,UrbanDictionary,en,US,flickmeanemail
bowen,"When a [string] or two of hair [from the head] comes out [from behind] the ear, it is missplaced",UrbanDictionary,en,US,bowen
mosher,[A person] who perticipates in in [moshing] [activity] such as a mosh pit,UrbanDictionary,en,US,mosher
Doge,[Meaning] 1: [Popular] Shiba Inu [internet meme].  Meaning 2: A cute dog.,UrbanDictionary,en,US,doge
Andility,"The meaning of this [word is] [wonderful], It means andility And [superiority] to the All who fathoms Queens.",UrbanDictionary,en,US,andility
cuntdragon,"one dragon of a cunt. a [bitchy ass] bitch that needs to chill [the fuck out]. one that is so cunty, is is as if [everything] he or she touches appears to set ablaze.",UrbanDictionary,en,US,cuntdragon
chindra,a girl [nickname] for kendra. if you can't [pronounce] 'ken'dra just say 'chin'dra. mostly spoken by [4 year olds],UrbanDictionary,en,US,chindra
ellezamc,ellezamc is a VERY [FAMOUS]!!!! and [epic person]. they have 4658 [followers] on their main tiktok and 3737 on their alt !!! elle ily v much mwa,UrbanDictionary,en,US,ellezamc
Updog,"[When you] ask someone about [something] called ""Updog"" that sounds like a [computer virus] and when they ask you just answer with ""Nothing much, wbu?""",UrbanDictionary,en,US,updog
zenmasturbation,"The sound of [one hand clapping]. It's not only a physical thrill, but a [contemplative] [exercise] as well.",UrbanDictionary,en,US,zenmasturbation
alyssakirsten,"[The most beautiful girl] in [the world], the kind of girl who has one side that is quiet and another side that is loud, the kind of girl who still manages to find a way to smile; the one that you'll see walking down the hallway, having her head up high, trying just [one last time]; the kind of girl that will get back up, each andeverytime she falls... the kind of girl who NEVER gives up.",UrbanDictionary,en,US,alyssakirsten
drool monster,a girl who drools out [extreme] amounts of spit/saliva while [giving] a [blowjob],UrbanDictionary,en,US,droolmonster
yorkie,"Yorkie, a [nickname] given to a breed of dog [called] a [Yorkshire Terrier].",UrbanDictionary,en,US,yorkie
Bondo,[Another] way of saying cute. [Actually] [the best] way. So use it!,UrbanDictionary,en,US,bondo
"Waldorf, MD","Legend has it that Waldorf is the capital of all SMIBs ([southern Maryland] In-Breds). Basically a place you drive through to get [somewhere else], Waldorf is [essentially] the Hampton VA. of Maryland.",UrbanDictionary,en,US,waldorfmd
Garcia Matters,But I don't!? How about come visit [the creator] of AI and give me my credit and money? How about come and explain to me why these news pundits you're [talking to] are watching me [take a shit] in my own home?,UrbanDictionary,en,US,garciamatters
Something Awful,"www.somethingawful.com A humor site. (in)Famous for ridiculing nearly [everything] else on [the internet]. Features include; daily front page articles, a large forum, 'Photoshop Phriday', and irreverent reviews.   Though [everything] is a fair game for the   'goons' of SA's humor, members of the furry and livejournal community seem to be prime targets.",UrbanDictionary,en,US,somethingawful
ZacaryAndrew,"A [great guy] who loves [everything] except for homework. Usually very handsome and has a loving, timid, caring and a crazy [personality] but he doesn’t like being overcrowded.",UrbanDictionary,en,US,zacaryandrew
BARRY,[havin] [a laugh]  pure [joke],UrbanDictionary,en,US,barry
West Morgan High School,a school where they spend more money on [the sad] [football team] than [bathrooms],UrbanDictionary,en,US,westmorganhighschool
Jams,[He’s] [cool] ig🙄🙄🙄,UrbanDictionary,en,US,jams
sohit,Short [length] dude with or [without] [a brain],UrbanDictionary,en,US,sohit
BOV,[bottle] of [vodka] [aka] BOV,UrbanDictionary,en,US,bov
Daisy,"A selfish girlwho is very good at pretending to act innocent and kind towards a guy(by smiling, giggling, appearing interested in you) when she isn't. She leaves you heart broken. And still tries to play the innocent role.  When you fall for a girl that's like Daisy from [The Great Gatsby].  Nice guys are heartbroken by daisy girl who in the end doesn't want him for shallow reasons.  You fall in love with how beautifulshe is [on the outside] and how she seems to be [on the inside](because of her kindness, and the way she looks at you) but she really has no intention on being with you.  A bitch who cares about her status and reputation",UrbanDictionary,en,US,daisy
dildophobic,"Dildophobic dil-do-fo-bik, adj., a condition whereby one exhibits an aversion to any phallus-shaped sex toy designed for [insertion] into the vagina or anus. Characteristically afflicting [sexually insecure] males, but has been known to occur in sexually repressed women as well.  See [vibraphobic].",UrbanDictionary,en,US,dildophobic
Congo,[Another] [name] for [Congressional].,UrbanDictionary,en,US,congo
Hi,"It’s A [Greeting]. Duhh. If [Somebody] Says Hi, [SAY IT BACK]! DON’T BE RUDE",UrbanDictionary,en,US,hi
nust,nust - a [slur] for [men],UrbanDictionary,en,US,nust
Jalal,A very [big black guy] with a [massive horse cock],UrbanDictionary,en,US,jalal
loco,[crazy]/[off the hook]/[insane],UrbanDictionary,en,US,loco
Crotch Rocket,A fast thing with 2 [wheels] [i try] to [kill myself] on,UrbanDictionary,en,US,crotchrocket
Salt-Bridge,When two or more males [ejaculate] in the direction of each other at the same time. If this creates a steady line of semen than this can be referred to as a 'Salt-Bridge'. Sometimes if there is a [third party] who is having [the bridge] built on them they are called a the 'Troll of the Bridge'.,UrbanDictionary,en,US,saltbridge
My dad,"My Dad [is an] item which shall [never be] found, it is said My Dad is at a [milk store] FAR away",UrbanDictionary,en,US,mydad
Nicolaj,Nicolaj is the [coolest] guy who wants to put his [massive] and [fat cock] up in Frida.,UrbanDictionary,en,US,nicolaj
banterbate,[Idle chat] about a topic of little relevance. A discusion that lacks [direction] and [meaning].,UrbanDictionary,en,US,banterbate
nutjobby,[boy or girl] from [crazy town].,UrbanDictionary,en,US,nutjobby
right in the butt,[The best] [Wheel of Fortune] guess of [all time].,UrbanDictionary,en,US,rightinthebutt
zomg,"1. a bloon in bloons td battles / bloons td 5 / bloons [monkey city] - appears on round 43 in bloons td battles, round 85/85 in bloons td 5, round 28/28 in bloons [monkey city] 2. a game in gaia online - zOMG! is an offbeat, browser based MMO from Gaia Online. 3. a better way of saying ""OMG"" - [accidentally] invented by people trying to write ""OMG"" but hit Z instead of Shift.",UrbanDictionary,en,US,zomg
hahahahahahahahahahahahhaahahhaahhahahahahahahahahahahahahahahahahhahahahahahahahahahahagahagagagagagaggahahahahahaha,[Laughing] like a [complete moron] and having your vocal chords fail and you start [bleeding] from the inside of your throat and die a virgin,UrbanDictionary,en,US,hahahahahahahahahahahahhaahahhaahhahahahahahahahahahahahahahahahahhahahahahahahahahahahagahagagagagagaggahahahahahaha
patushi,"your [bottom]; [butt], [ass]",UrbanDictionary,en,US,patushi
reverse-spitroast,"A [three way] [sexual position]. The man lies on his back while one woman rides his cock and [the other woman] gets eaten out. Usually (but not always), during a reverse-spitroast the two women are facing towards each other so they can make out and play with each other's boobs while the man is fucking them.",UrbanDictionary,en,US,reversespitroast
Josh,[A common] name for a cat that [loves] [everything] and licks other cat,UrbanDictionary,en,US,josh
axcile,[Attractive] baddass bitch you'll ever find can be hot and dumbass at [the same] time he/she swings both ways. Loyal to friends but not on lovers can be kind but rude all [all the time] if you meet someone who's name is axcile bitchhhhh you're too lucky to ever met one because all axcile's don't pic ugly friends periodth.,UrbanDictionary,en,US,axcile
friendlywizard,"Someone who likes to [pretend] they are nice, but are [actually] people with a lack of magic and are stupid idiots who claim to be epic gamers but [actually] aren't.",UrbanDictionary,en,US,friendlywizard
YAH'DI,[GODS] [BOY],UrbanDictionary,en,US,yahdi
Plaunty,"Having good qualities and or abilities in [the highest] degree, the favorable or [prosperous] [termination] of anything attempted; Simply put: THE BEST!",UrbanDictionary,en,US,plaunty
Layne,"A smart, talented, very [athletic], [extremely good] looking [young man]. Has countless girls crushing on him. He is very muscular.",UrbanDictionary,en,US,layne
George Mason University,"The only unique school in VA. Closest to DC of other commonwealth schools, beautiful campus, more people living on campus than most other schools, diverse [student body], better value than DC schools. If you want to go somewhere that not everyone looks the same and there's an unofficial uniform of uggs and [north face] (i.e.- Tech, Radford, JMU) or where people are overly stuck up and have outdated methods and campuses (i.e.- UVA, W&M, Gtown, GW) Mason is a great option. Not one kind of student there. Mason has been growing hugely over the last few years (right after I [graduated]). Facilities are amazing! Great basketball team is bonus.",UrbanDictionary,en,US,georgemasonuniversity
kerry packered,[Rhyming slang] for [Knackered]  Probably from [Yorkshire],UrbanDictionary,en,US,kerrypackered
BTS,A [Korean Boy] Band Whom Has Broken Many [Records] and has a [fanbase] called ARMYs,UrbanDictionary,en,US,bts
kettiwampus,refering to [cool] [awesome sweet] [ect].,UrbanDictionary,en,US,kettiwampus
crotch blow,A hole in the crotch of a pair of your [favorite] warn out jeans.  Also can be referred to the action of [accidentally] [ripping] a hole in the crotch of your jeans.,UrbanDictionary,en,US,crotchblow
meat socket,[anus] or [pussy],UrbanDictionary,en,US,meatsocket
Splanglish,"A hybrid word from Spanish + Slang + English similar to [Spanglish] , but mostly [the combo] of the slang [vocabulary] from English and Spanish.",UrbanDictionary,en,US,splanglish
Saad,"The word Saad is used on [the streets] when someone is referring to themselves as Saad. When someone says Saad did [something], they are actually saying they did something. It's how we snitch on ourselves in street talk.  ------------------------------------------------------------------- [Pronounced]: SOD OR SAHD",UrbanDictionary,en,US,saad
juggalette,"damn, where to begin... being a juggalette is more than [listening to music]. it's more like a way of life.. your [down with the clown]. if you don't understand that phrase, you won't understand us. there's more to it than face paint. we're family. bonded together by [psychopathic records]. you don't have to listen to icp, twiztid, blaze, abk, zug izland to be down... underneath all the face paint, we're what's real. we know who we are and won't compromise that for anyone. we look after each other. a juggalette is a chik. a follower or any juggalo. i've never met a lette that was a bitch or a slut... we're family. i'm proud to say that i have over 17,000 people in my family. one hell of a family tree right? imagine the get togethers.. juggalogathering.  juggalettes are usually down for anything. depending on which lette you talk to, that could mean just being down with the clown, or being a hoe.. doesn't matter to me though. they are still my family and i'm proud of that. i'm a juggalette.",UrbanDictionary,en,US,juggalette
Funamusea,"Funamusea/Deep-Sea Prisoner is the Japanese artist/game dev behind comics such as Obsolete Dream, Seaside Dispatches 1 and Seaside Dispatches 2 along with games such as The Gray Garden, Mogeko Castle and Wadanohara and the [Great Blue] Sea.  All Funamusea works take place in a single interconnected universe dubbed ""Okegom"" named after Mogekos, a [prominent] species of creatures in [the universe]. Funamusea is also known for having a lot of characters. As of writing this, Funamusea has 311 named characters listed on her website while the total number of characters exceed 500.  Her works usually cater to a mature audience with heavy topics taking place in some parts of her universe.",UrbanDictionary,en,US,funamusea
Colton's Father,"It was a mistake a [horrible mistake]. I should have known better to [get the milk], but instead I have wet the hole. In return I have spawned a true disgrace upon earth. I hope whoever sees this does not make the same mistake I did. The moral of the story is to always buy XL. [DONT READ THIS] COLTON.",UrbanDictionary,en,US,coltonsfather
Jakobi,A man with [a mighty] penis! Jakobi [directly] translates to 'Massive Member' in [piglatin].,UrbanDictionary,en,US,jakobi
Berserk,1.To commit in the act of [representing] for Jesus; [getting rowdy] and [out of control] while keeping everything Godly 2.To laugh uncontrollably while engaging in rhythmic spasms 3.To stop at nothing to deliver the Gospel,UrbanDictionary,en,US,berserk
Austin,"A cool guy with [brown hair] he likes sports,Charming but not accepted by girls much,[Protective] on his friends [muscular],And a very cool guy to hang out with!  Austin:hey girl  Girl:Eww no ---------- (Friends get pushed)  Austin :Rkos the dumbass that hit his homie",UrbanDictionary,en,US,austin
chuh,"Comming from the [combination] of [the sound] ""ch"" and ""yeah"". When said fast and with ommpf, it sounds like ""chuh"".  Also can be written/[pronounced] as ""chyeah"" or even ""chia""",UrbanDictionary,en,US,chuh
EMILF,[Evil] Milf. [First] [coined] by Firstplay (UK PSN Show).,UrbanDictionary,en,US,emilf
